Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
1.0011279582977295,0.0,0.0,0,0,0
1.0211892127990723,0.0,-0.2224016790141888,0,0,0
1.0412476062774658,0.0,-12.182868636753867,0,0,0
1.061305284500122,0.0,-26.269514720916252,0,0,0
1.081362009048462,0.0,-25.80846115590304,0,0,0
1.1014196872711182,0.0,-21.307594282413177,0,0,0
1.1214756965637207,0.0,-18.184334269569966,0,0,0
1.141533374786377,0.0,-16.611909307182188,0,0,0
1.161590814590454,-6.621478460896064,-23.222898776005874,0,0,0
1.1816482543945312,-14.57611077913649,-31.177531094246305,0,0,0
1.2017054557800293,-14.914227062472333,-31.515647377582155,0,0,0
1.2217624187469482,-15.779823368886428,-32.38124368399625,0,0,0
1.241819143295288,-18.110309687419917,-34.71173000252975,0,0,0
1.261876106262207,-19.993983478790938,-36.59540379390077,0,0,0
1.281933307647705,-20.45925027187139,-37.06067058698122,0,0,0
1.3019907474517822,-18.594496886508086,-35.19591720161792,0,0,0
1.3220479488372803,-15.765426406108768,-32.3668467212186,0,0,0
1.3421046733856201,-17.231271764492103,-33.832692079601934,0,0,0
1.3621621131896973,-16.895193324558864,-33.496613639668695,0,0,0
1.3822195529937744,-15.698356195461628,-32.29977651057146,0,0,0
1.4022767543792725,-15.1401763086178,-31.74159662372763,0,0,0
1.4223346710205078,-17.286273076808797,-33.88769339191863,0,0,0
1.4423916339874268,-17.311030324896148,-33.91245064000598,0,0,0
1.462449550628662,-18.65715313750596,-35.25857345261579,0,0,0
1.482506513595581,-18.353473170934205,-34.954893486044035,0,0,0
1.5025641918182373,-17.29813780962448,-33.89955812473431,0,0,0
1.5226213932037354,-16.207038602421903,-32.80845891753174,0,0,0
1.5426788330078125,-15.602579048483753,-32.08831461934832,0,0,0
1.5627355575561523,-5.6000080487845105,-15.830778623975117,0,0,0
1.5827929973602295,-1.8349603955154954,-2.914921507053136,0,0,0
1.6028501987457275,-0.47298479573123864,1.255615301099501,0,0,0
1.6229074001312256,0.2124353797398992,1.26989054483896,0,0,0
1.6429646015167236,-0.30167304261412886,-0.3179079113533507,0,0,0
1.6630222797393799,-0.12371748577228249,-0.8759684778054303,0,0,0
1.683079719543457,0.21755656158319073,-0.6120249712003833,0,0,0
1.7031357288360596,-0.12297781215168974,-0.9530488279071629,0,0,0
1.7231929302215576,0.1402742583273646,-0.6897967574281085,0,0,0
1.7432506084442139,-0.2015153693937519,-1.031586385149225,0,0,0
1.763308048248291,-0.06045532942939274,-0.8905263451848658,0,0,0
1.783365249633789,0.3361940040419316,-0.49387701171354154,0,0,0
1.803422451019287,-0.22025410301606602,-1.0503251187715392,0,0,0
1.8234798908233643,0.077869738461956,-0.7522012772935172,0,0,0
1.8435375690460205,-0.16487312840705914,-0.9949441441625323,0,0,0
1.8635947704315186,-0.027317438269750912,-0.857388454025224,0,0,0
1.883652925491333,0.30182988334632677,-0.5282411324091464,0,0,0
1.9037084579467773,-0.17520942235998732,-1.0052804381154605,0,0,0
1.9237658977508545,0.2574779524961173,-0.5725930632593559,0,0,0
1.9438230991363525,-0.2438680002930321,-1.0739390160485052,0,0,0
1.963881015777588,-0.12852000734661218,-0.9585910231020853,0,0,0
1.983938455581665,0.3157696877849818,-0.5143013279704913,0,0,0
2.0039963722229004,-0.21529975599618625,-1.0453707717516594,0,0,0
2.0240557193756104,-0.1088719350552877,-0.9389429508107608,0,0,0
2.0441131591796875,0.08913508457245897,-0.7409359311830142,0,0,0
2.0641708374023438,-0.017550091839442578,-0.8476211075949157,0,0,0
2.084228277206421,-0.038483209505133266,-0.8685542252606064,0,0,0
2.104285717010498,-5.060699106946215,-5.890770122701689,0,0,0
2.124342918395996,-2.0497240066277946,-2.879795022383268,0,0,0
2.144400119781494,-0.41560611660504293,-1.245677132360516,0,0,0
2.1644575595855713,-0.30184365621629855,-1.1319146719717716,0,0,0
2.1845145225524902,0.1309041443222699,-0.6991668714332032,0,0,0
2.2045745849609375,-0.1268037069868635,-0.9568747227423366,0,0,0
2.2246315479278564,-0.11555777856654434,-0.9456287943220175,0,0,0
2.244687557220459,-0.09003646315238681,-0.9201074789078599,0,0,0
2.264744758605957,-3.636754546613295,-4.4668255623687685,0,0,0
2.2848010063171387,-1.1575184298142904,-1.9875894455697636,0,0,0
2.3048601150512695,-0.12577029601333514,-0.9558413117688083,0,0,0
2.3249173164367676,-0.3034827907033913,-1.1335538064588644,0,0,0
2.3449747562408447,0.11933766769049918,-0.710733348064974,0,0,0
2.3650319576263428,-0.2078007118159987,-1.037871727571472,0,0,0
2.385089159011841,-0.08448588969845976,-0.9145569054539329,0,0,0
2.40514874458313,0.16287311978069302,-0.6671978959747802,0,0,0
2.425206184387207,-0.08400531423770886,-0.914076329993182,0,0,0
2.445263147354126,0.2516220490944421,-0.5784489666610311,0,0,0
2.4653255939483643,-1.3968364566127784,-2.226907472368252,0,0,0
2.4853813648223877,-5.701310913251156,-6.5313819290066295,0,0,0
2.505441665649414,-2.2857056556599358,-3.115776671415409,0,0,0
2.5254995822906494,-0.8075900793431224,-1.6376610950985957,0,0,0
2.5455570220947266,0.02346217135713793,-0.8066088443983352,0,0,0
2.5656139850616455,-0.29193136316803553,-1.1220023789235087,0,0,0
2.5856709480285645,-0.6412278939745932,-1.4712989097300664,0,0,0
2.6057307720184326,-4.465897635174906,-5.295968650930378,0,0,0
2.625788450241089,-2.1703557317801327,-2.9943027053498064,0,0,0
2.6458466053009033,-0.41857269706221584,-0.9091564323195559,0.8,0.8124323980180845,1.5540497522605612
2.6659109592437744,-0.3801175026186588,-0.26608415855397216,0.8,0.8112121080800972,1.4015135100121505
2.6859686374664307,-0.19158122857413798,0.19341005919842766,0.8,0.8105972801382987,1.3246600172873295
2.706028461456299,0.07538846444955287,0.4264949061545841,0.8,0.8108392448307344,1.3549056038417995
2.726085901260376,-0.02167159810993763,0.2929765779283447,0.8,0.8107696965468069,1.346212068350852
2.746143341064453,0.31460700780110323,0.6057460693664471,0.8,0.8117793303261527,1.4724162907690796
2.7662017345428467,-0.25993214522726826,0.01804746029854848,0.8,0.8109451189266883,1.3681398658360322
2.786259889602661,-0.10012519369002586,0.15327921259498806,0.8,0.8106237866610198,1.3279733326274634
2.80631947517395,0.08067980409084721,0.3160296535726155,0.8,0.8108827312104654,1.3603414013081683
2.8263769149780273,-0.031157001689921672,0.22837742530860453,0.8,0.8107827424607261,1.34784280759076
2.846435546875,0.2895987618157584,0.5645236103914275,0.8,0.8117121752544992,1.4640219068123987
2.8664917945861816,-0.22316425216664618,0.04942354247506017,0.8,0.8109960412510216,1.3745051563777004
2.886549234390259,-0.10016341595907556,0.15105829222486195,0.8,0.8106745977812344,1.3343247226542954
2.906616687774658,0.24664550004173005,0.48276344295385054,0.8,0.8114665253131639,1.4333156641454792
2.9266724586486816,-0.14743580591009733,0.11085999086736995,0.8,0.8109934151144503,1.374176889306286
2.946730852127075,0.26579608148650724,0.5254667502596215,0.8,0.8118464458964456,1.480805737055696
2.9667887687683105,-0.26350501988836206,-0.015285723858592948,0.8,0.8110007880206908,1.3750985025863387
2.9868462085723877,-0.11227150467285672,0.12428512515826891,0.8,0.8106404873892206,1.3300609236525651
3.006906032562256,-0.022606057810870096,0.2104595941931552,0.8,0.810567931622694,1.3209914528367477
3.0269644260406494,0.026434239012391756,0.2888830408339455,0.8,0.8106527681614801,1.3315960201850108
3.0470218658447266,0.2626028972616191,0.5469603773184595,0.8,0.8114955108501523,1.4369388562690266
3.067079544067383,-0.16481671371947024,0.12129132377841831,0.8,0.8109665763526321,1.370822044079012
3.0871362686157227,-0.10481287180593774,0.15771442596433394,0.8,0.810630223888803,1.3287779861003712
3.1071953773498535,0.0239188018152587,0.26861020063609364,0.8,0.8107069902642274,1.3383737830284237
3.1272525787353516,-0.16998908631426532,0.09224757673149694,0.8,0.8101614694102207,1.2701836762775836
3.147310256958008,0.059730234855794644,0.33725432691225093,0.8,0.8103531573831648,1.2941446728955974
3.1673662662506104,-0.08174090447204266,0.20956832821045054,0.8,0.8100908539688166,1.261356746102074
3.1874239444732666,0.230148990368173,0.5324865871770642,0.8,0.8108294546715484,1.3536818339435486
3.2074830532073975,-0.1856112864087563,0.11800098083246813,0.8,0.8102337431553315,1.279217894416429
3.2275402545928955,-0.08890719538993343,0.20256704840103457,0.8,0.8099484264317226,1.2435533039653195
3.2475979328155518,0.22799769676459694,0.5110103982149415,0.8,0.8106801231416765,1.3350153927095543
3.267655372619629,-0.1198358876803119,0.18149062531101545,0.8,0.8102955469651139,1.2869433706392264
3.2877132892608643,0.14120917994966548,0.4406193967161002,0.8,0.8107487248787791,1.3435906098473864
3.307772636413574,-0.19014499277494565,0.09726152649838318,0.8,0.8101384553716716,1.2673069214589465
3.3278298377990723,0.03153310413296886,0.31444218753219566,0.8,0.8102396499028564,1.2799562378570384
3.3478877544403076,0.308415560970911,0.5938455582960313,0.8,0.8112294376809066,1.4036797101133203
3.367945432662964,-0.029272555129176744,0.2699628927720749,0.8,0.8111354953622609,1.3919369202826104
3.388002634048462,0.43413154775876317,0.7133792243260767,0.8,0.8125286895832521,1.5660861979065048
3.408061981201172,0.318443643774056,0.564719577175959,0.8,0.8135507330390982,1.6938416298872687
3.428119421005249,0.26163277463212736,0.47001825486866333,0.8,0.8143903624195713,1.798795302446407
3.448176622390747,0.6099869930817396,0.742871522512572,0.8,0.8163479035336153,2.0434879417019074
3.468234062194824,0.5816113551168416,0.6466676418537318,0.8,0.8182144050927551,2.2768006365943836
3.4882912635803223,0.7834915748342113,0.7833531801798428,0.8,0.8207287488208016,2.5910936026001945
3.508349895477295,1.2093709689538745,1.0755281111071984,0.8,0.8246100811557026,3.0762601444628137
3.5284059047698975,2.732586925778175,2.4239678025437636,0.8,0.8333788473599029,4.172355919987852
3.5484628677368164,6.345148979323137,5.822661991126178,0.4,0.8537411542555617,113.43528856389042
3.5685181617736816,5.912451697578651,4.786494815347168,0.4,0.872713307419354,118.1783268548385
3.5885753631591797,-7.638345530230016,-19.750510890908814,0.4,0.8482006938910592,112.05017347276481
3.6086344718933105,-16.795324380779608,-48.66313189274213,0.4,0.7942968158144101,98.57420395360252
3.628690719604492,-11.173960052890013,-53.20539292126426,0.4,0.7584395820967126,89.60989552417814
3.6487481594085693,-4.359605069616234,-43.12923625118437,0.4,0.7444487794961723,86.11219487404306
3.6688053607940674,-2.6809289891124792,-37.125747710640304,0.4,0.7358452702745965,83.96131756864911
3.6888628005981445,-16.571803130281072,-57.77218472732805,0.4,0.6826631992776956,70.6657998194239
3.7089221477508545,-26.571864401998052,-80.99315449376364,0.4,0.5973809188721892,49.3452297180473
3.7289774417877197,-25.370253351460843,-85.04601328355807,0.4,0.5159716563516592,28.992914087914794
3.7490341663360596,-14.331905664135531,-65.75132519342303,0.4,0.4699794828863219,17.49487072158047
3.7690913677215576,-5.572845860649943,-44.73355511767838,0.4,0.45209537221153867,13.023843052884661
3.789149045944214,-4.04134502825805,-37.814950552674745,0.4,0.4391257725053736,9.781443126343394
3.809208631515503,-2.906231096050743,-37.48201791780243,0.4,0.4297981258875862,7.449531471896544
3.829265832901001,-1.1487939192464363,-36.09628779224668,0.4,0.42611147132938443,6.527867832346101
3.8493235111236572,3.597206660086701,-28.247090819864447,0.4,0.43765572951953086,9.413932379882707
3.8693816661834717,8.209705022562499,-20.848822124808404,0.4,0.4640031753335942,16.000793833398543
3.889436960220337,-0.5488355360566167,-30.361537514182324,0.4,0.4622420460450348,15.560511511258701
3.909496307373047,-7.781915072338433,-40.949419919720626,0.4,0.43726602429320405,9.316506073301007
3.9295542240142822,-10.24046548378479,-47.001978726706454,0.4,0.40440163980661153,1.100409951652878
3.949610710144043,-3.1941643253591154,-38.24610353833729,0.4,0.39415144580857286,-1.4621385478567894
3.9696686267852783,0.4037295604593664,-27.26964625956494,0.4,0.3954471216276603,-1.1382195930849242
3.9897260665893555,0.43115752834470417,-21.58115756787458,0.4,0.39683078821499607,-0.792302946250989
4.009784460067749,-1.7750738522664664,-23.94850855990835,0.4,0.3911339674498811,-2.2165081375297295
4.0298426151275635,-4.740006898605956,-28.494521932001707,0.4,0.3759218405127885,-6.019539871802883
4.049900054931641,-1.732088559480366,-23.03560535729944,0.4,0.3703632385900512,-7.409190352487203
4.069957733154297,-0.3646043434798959,-17.002021620886115,0.4,0.3691931399340348,-7.701715016491306
4.090015411376953,1.2857631266667136,-11.697640273187988,0.4,0.3733194476244728,-6.6701380938818104
4.110074996948242,0.17533334305237755,-11.241329473239457,0.4,0.37388218589622624,-6.529453525943445
4.130132675170898,0.0526050048178621,-10.499850503128698,0.4,0.3740510073777524,-6.487248155561911
4.1501898765563965,0.20402012393908095,-8.686483972252645,0.4,0.37470573901175885,-6.323565247060292
4.1702470779418945,3.438421650621339,-3.440737444125035,0.4,0.38574015749092183,-3.5649606272695475
4.190304517745972,5.161633741865146,-0.007790326259334179,0.4,0.40230482278182644,0.5762056954566053
4.210363864898682,3.3862373823663745,-0.9348803138776063,0.4,0.4131729365729258,3.2932341432314463
4.230421304702759,0.9716769924685972,-3.9194266544033813,0.4,0.41629123301859705,4.0728082546492566
4.250478744506836,0.3025758041969204,-6.0229932032437645,0.4,0.4172622563752131,4.315564093803264
4.270536184310913,0.4118812284931684,-6.074584038408017,0.4,0.418584061646722,4.646015411680498
4.29059362411499,0.6882723978216867,-4.478022355733719,0.4,0.4207928587968206,5.198214699205145
4.3106529712677,0.16217547155465725,-4.147247803452945,0.4,0.4213133602501917,5.328340062547926
4.330710172653198,0.026512170288251428,-4.443632585705101,0.4,0.4213984418403739,5.3496104600934675
