Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0029587745666504,0.0,0,0,0
1.0230143070220947,0.0,0,0,0
1.0430688858032227,0.0,0,0,0
1.0631239414215088,0.0,0,0,0
1.0831787586212158,-5.160555975566853,0,0,0
1.1032342910766602,-16.08795781321778,0,0,0
1.1232893466949463,-16.742150633287526,0,0,0
1.143343210220337,-15.289173131626608,0,0,0
1.1633975505828857,-18.89479063407905,0,0,0
1.1834521293640137,-18.658507406869862,0,0,0
1.2035059928894043,-18.577278108866622,0,0,0
1.2235605716705322,-18.142299396163153,0,0,0
1.243614673614502,-16.916052440212177,0,0,0
1.263669729232788,-18.17514338530846,0,0,0
1.283724308013916,-17.933393105326424,0,0,0
1.3037786483764648,-14.582923057000706,0,0,0
1.3238334655761719,-15.902967683631331,0,0,0
1.343888282775879,-17.50616792719649,0,0,0
1.363943099975586,-18.430094178426238,0,0,0
1.383997917175293,-18.884458525059365,0,0,0
1.404052734375,-17.935500692556595,0,0,0
1.424107313156128,-15.75732025962507,0,0,0
1.4441616535186768,-15.81274446252398,0,0,0
1.4642164707183838,-14.466818156960882,0,0,0
1.4842710494995117,-4.472988476965038,0,0,0
1.5043258666992188,5.2361671555187845,0,0,0
1.5243792533874512,5.469342643048492,0,0,0
1.5444340705871582,1.6739082177017228,0,0,0
1.5644886493682861,0.911927021411487,0,0,0
1.5845427513122559,-0.06972642083675824,0,0,0
1.6045968532562256,0.24487126002548862,0,0,0
1.6246509552001953,0.10668502629224709,0,0,0
1.644705057144165,-0.24485822781705543,0,0,0
1.6647591590881348,0.25877901450056945,0,0,0
1.6848130226135254,-0.2878298487225312,0,0,0
1.7048673629760742,0.14621587163121055,0,0,0
1.7249212265014648,-0.13332909298236914,0,0,0
1.7449750900268555,-0.10644681444973574,0,0,0
1.7650291919708252,0.35567556530807287,0,0,0
1.785083293914795,-0.2698320109659054,0,0,0
1.8051371574401855,-0.10309992787737873,0,0,0
1.825190782546997,0.3677629132673131,0,0,0
1.8452446460723877,-0.21083818939264665,0,0,0
1.8652989864349365,-0.1518452950077494,0,0,0
1.885352611541748,0.38636248436930726,0,0,0
1.9054064750671387,-0.2384824276781668,0,0,0
1.9254605770111084,0.22746895683639165,0,0,0
1.945514440536499,-0.24184957223199238,0,0,0
1.9655687808990479,-0.11685081758189685,0,0,0
1.9856226444244385,0.36363244051843086,0,0,0
2.005676507949829,-0.24530006280478564,0,0,0
2.025730609893799,0.2697218883270953,0,0,0
2.0457842350006104,-0.26240070501823165,0,0,0
2.06583833694458,-0.12301653744543363,0,0,0
2.0858922004699707,0.36178311933694235,0,0,0
2.1059463024139404,-0.22370283739129126,0,0,0
2.12600040435791,0.3647965764819275,0,0,0
2.146054267883301,-0.1563520721655565,0,0,0
2.1661086082458496,-0.2462440261686703,0,0,0
2.1861624717712402,0.2915895116583309,0,0,0
2.20621657371521,-0.2890588670529484,0,0,0
2.2262706756591797,-0.14209040725683664,0,0,0
2.2463247776031494,0.3782057560940991,0,0,0
2.266378879547119,-0.2187747560174342,0,0,0
2.2864325046539307,0.24446076985911297,0,0,0
2.3064866065979004,-0.2810490945467462,0,0,0
2.326540470123291,0.004281717965847765,0,0,0
2.3465940952301025,0.31137928794034614,0,0,0
2.3666481971740723,-0.24989946704153823,0,0,0
2.386702060699463,0.2904937446306695,0,0,0
2.4067559242248535,-0.0900467740909411,0,0,0
2.426809787750244,-0.24850765407748523,0,0,0
2.4468636512756348,0.2798374987370605,0,0,0
2.4669177532196045,-5.7301881982546226,0,0,0
2.486971855163574,-9.050408180936858,0,0,0
2.507026195526123,-4.763857462096476,0,0,0
2.5270800590515137,-2.669555503233659,0,0,0
2.5471348762512207,-0.4464556245267738,0,0,0
2.5671889781951904,-0.4440288483741683,0,0,0
2.587242603302002,-0.24395994956095213,0,0,0
2.6072962284088135,0.29228083621045964,0,0,0
2.6273505687713623,-0.22240257394893426,0,0,0
2.647404432296753,0.3319661606711987,0,0,0
2.6674585342407227,-0.199424170360403,0,0,0
2.687512159347534,-0.181651614046287,0,0,0
2.707566261291504,0.2555931955438204,0,0,0
2.7276203632354736,-0.2666330736106516,0,0,0
2.7476742267608643,-0.07999087307620414,0,0,0
2.767728567123413,0.26393817060805064,0,0,0
2.787782907485962,-0.15338132192449175,0,0,0
2.8078367710113525,-1.1534835999503903,0,0,0
2.827890634536743,-3.889943029588235,0,0,0
2.847944498062134,-1.4327752550967168,0,0,0
2.8679986000061035,-0.09759098350332619,0,0,0
2.8880527019500732,-0.3282901296120834,0,0,0
2.9081063270568848,0.20053056380045095,0,0,0
2.9281606674194336,0.0490826057433107,0,0,0
2.9482150077819824,-0.29535891575292406,0,0,0
2.9682681560516357,0.21041411265790563,0,0,0
2.9883222579956055,-1.5316138857394064,0,0,0
3.008375883102417,-3.361096034493591,0,0,0
3.028430700302124,-1.9606461565904547,0,0,0
3.04848575592041,-0.8982594928708066,0,0,0
3.068540334701538,-0.02584996083189416,0,0,0
3.088594913482666,-0.29568642708193615,0,0,0
3.1086502075195312,-0.09977665565340733,0,0,0
3.1287052631378174,-1.812851023700787,0,0,0
3.1487600803375244,-3.987923807845457,0,0,0
3.1688148975372314,-1.0856355978135697,0,0,0
3.1888694763183594,-0.6579231345812705,0,0,0
3.2089242935180664,-0.2084487483432941,0,0,0
3.2289788722991943,0.2475446431052509,0,0,0
3.249033212661743,-0.18044733281952857,0,0,0
3.2690882682800293,0.2780884148953966,0,0,0
3.28914213180542,-0.04946468938928645,0,0,0
3.309197187423706,-0.24739300359366406,0,0,0
3.329252004623413,0.2137092323980861,0,0,0
3.34930682182312,-0.20166693717671585,0,0,0
3.369361639022827,0.249576243559138,0,0,0
3.389416456222534,-0.29057422391446724,0,0,0
3.409470796585083,-0.06502550435757266,0,0,0
3.429525852203369,0.27949166008510284,0,0,0
3.449580430984497,-0.19300766105824013,0,0,0
3.469635009765625,0.2854005710595231,0,0,0
3.489689826965332,-0.29090209800044603,0,0,0
3.50974440574646,-0.05404880858897093,0,0,0
3.529799461364746,0.260636313004411,0,0,0
3.549854040145874,-0.22081297189732452,0,0,0
3.569908618927002,-0.06624389156917963,0,0,0
3.5899624824523926,0.27914251321614914,0,0,0
3.6100194454193115,-0.20416739917850954,0,0,0
3.6300766468048096,0.11591591755320971,0,0,0
3.6501336097717285,0.14550488564110794,0,0,0
3.6701905727386475,-0.21102683741881625,0,0,0
3.6902506351470947,0.20241194247451022,0,0,0
3.710308074951172,-0.24930425814204044,0,0,0
3.7303662300109863,0.047006817296737155,0,0,0
3.7504241466522217,0.12482664506035296,0,0,0
3.770481586456299,-0.18400524533597018,0,0,0
3.790539026260376,0.232688794264282,0,0,0
3.8105952739715576,-0.2291700565241011,0,0,0
3.8306527137756348,-0.0576742243562451,0,0,0
3.8507094383239746,0.2373784461924548,0,0,0
3.870765447616577,-0.16132734721252756,0,0,0
3.8908228874206543,0.21735020258436033,0,0,0
3.9108798503875732,-0.2337635709431692,0,0,0
3.9309349060058594,-0.08120976375438485,0,0,0
3.950990676879883,0.27462589210789445,0,0,0
3.97104811668396,-0.18336404260272168,0,0,0
3.991103410720825,0.16646272471347448,0,0,0
4.011162281036377,0.10528949786056374,0,0,0
4.031219959259033,-0.2230804946292429,0,0,0
4.051277160644531,0.17667669825638646,0,0,0
4.0713348388671875,-0.23488519639275385,0,0,0
4.0913920402526855,-0.10368574838687243,0,0,0
4.111450910568237,0.3010543675009347,0,0,0
4.1315083503723145,-0.1754222032758909,0,0,0
4.151565790176392,0.2795545327076706,0,0,0
4.1716227531433105,-0.09329916154439347,0,0,0
4.191679000854492,-0.205164580089989,0,0,0
4.211738586425781,0.2152489179356033,0,0,0
4.231795787811279,-0.1900929244394087,0,0,0
4.2518532276153564,0.23086316841159796,0,0,0
4.271910667419434,-0.13004976569072665,0,0,0
4.291968107223511,-0.14974199427072976,0,0,0
4.312027215957642,0.24294755451754382,0,0,0
4.33208441734314,-0.20392975460377397,0,0,0
4.352141857147217,0.1934940493359372,0,0,0
4.372199058532715,0.08019458096967448,0,0,0
4.3922553062438965,-0.26384796107781766,0,0,0
4.4123146533966064,0.17550587501856615,0,0,0
4.432370901107788,-0.08022047590678424,0,0,0
4.452427387237549,-0.14587141921779156,0,0,0
4.472484827041626,0.2441310228313116,0,0,0
4.492542505264282,-0.20357593469489643,0,0,0
4.512601613998413,0.06072121218982514,0,0,0
4.532658815383911,0.16216499094936093,0,0,0
4.552715539932251,-0.20603067662783356,0,0,0
4.5727739334106445,0.21500043989894,0,0,0
4.592864513397217,-0.2119642417889672,0,0,0
4.612967252731323,0.11321327344751454,0,0,0
4.633032321929932,-0.17627368281267972,0,0,0
4.653090000152588,-0.0639741660041551,0,0,0
4.673145532608032,0.29087096301914905,0,0,0
4.693202257156372,-0.16742522808898114,0,0,0
4.713280439376831,0.2595415983465779,0,0,0
4.733337640762329,-0.2874597289875556,0,0,0
4.753394603729248,-0.0862389438127072,0,0,0
4.773451805114746,0.2952409286198209,0,0,0
4.793508768081665,-0.18825091106098085,0,0,0
4.813581228256226,0.2755009492064318,0,0,0
4.8336381912231445,-0.2826938548071246,0,0,0
4.853695869445801,-0.09587770702673201,0,0,0
4.873753070831299,0.2923483083056194,0,0,0
4.893810033798218,-0.17804573777021307,0,0,0
4.913869142532349,0.22338662246357688,0,0,0
4.933926343917847,-0.1322887257286904,0,0,0
4.953982830047607,-0.161493595553938,0,0,0
4.974039793014526,0.2615962247590785,0,0,0
4.9940972328186035,-0.19834065970460238,0,0,0
5.0141565799713135,0.26158141441549815,0,0,0
5.034212589263916,-0.05439447013325608,0,0,0
5.054269790649414,-0.19348278039461864,0,0,0
5.074325799942017,0.1966421290068036,0,0,0
5.0943827629089355,-0.2399803482102338,0,0,0
5.114442348480225,-0.07198469190303691,0,0,0
5.134499788284302,0.2773653564497906,0,0,0
5.154557704925537,-0.16038612215234904,0,0,0
5.174614906311035,0.2619219136571402,0,0,0
5.194672346115112,-0.28682367298560996,0,0,0
5.214734792709351,-0.05281579850992638,0,0,0
5.2347939014434814,0.23880368347299896,0,0,0
5.254874229431152,-0.1828165645681876,0,0,0
5.27494215965271,0.24392794071764978,0,0,0
5.2950050830841064,-0.2588937572448277,0,0,0
5.315093040466309,0.12143459103094684,0,0,0
5.335150241851807,0.13614178285753029,0,0,0
5.355210542678833,-0.2137997024188796,0,0,0
5.375270128250122,0.20157433056872165,0,0,0
5.395331859588623,-0.11665957399525917,0,0,0
