Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0017247200012207,0.0,0,0,0
1.021780252456665,0.0,0,0,0
1.0418345928192139,0.0,0,0,0
1.0618884563446045,0.0,0,0,0
1.0819430351257324,-31.262709685527387,0,0,0
1.1019971370697021,-50.199825103033696,0,0,0
1.1220510005950928,-53.07950676785736,0,0,0
1.1421048641204834,-52.23773133269679,0,0,0
1.1621594429016113,-51.92797319568286,0,0,0
1.182213544845581,-51.050544192988085,0,0,0
1.2022678852081299,-48.770797255725604,0,0,0
1.2223215103149414,-35.97292521982759,0.8,0.7977166445638045,-0.2854194295244389
1.242375373840332,-11.832769284982797,0.8,0.7597498061048478,-5.031274236894034
1.2624304294586182,20.591749928865685,0.8,0.8258247965210463,3.2280995651307873
1.2824842929840088,30.73046018094714,0.8,0.9244271092476328,15.553388655954098
1.3025383949279785,13.327686287942141,0.8,0.9671910739669349,20.89888424586686
1.3225924968719482,3.0680437344149047,0.8,0.9770353718578971,22.129421482237134
1.3426463603973389,-17.77363762112331,0.8,0.9200065553452964,15.000819418162045
1.3627002239227295,-20.53762842635291,0.8,0.854109147729734,6.763643466216745
1.382753849029541,-12.562603555039914,0.8,0.8138010290004113,1.7251286250514057
1.4028081893920898,-5.241544212621661,0.8,0.7969825151339691,-0.37718560825386604
1.4228625297546387,-1.6389097703884663,0.8,0.7917237544365489,-1.0345306954313986
1.4429161548614502,1.7343468970616296,0.8,0.7972885452331625,-0.3389318458546925
1.462970495223999,4.529224743667844,0.8,0.8118214435672414,1.477680445905169
1.4830243587493896,2.6877614627287776,0.8,0.8204454438172201,2.5556804771525026
1.5030784606933594,0.7509461054254559,0.8,0.8228549717776409,2.856871472205105
1.523132562637329,0.2695820293403356,0.8,0.8237199678574254,2.96499598217817
1.5431859493255615,0.3688260485977643,0.8,0.8249033616771411,3.1129202096426276
1.5632400512695312,-0.16621986752421777,0.8,0.8243700192501902,3.046252406273764
1.583294153213501,-0.09416415797004385,0.8,0.8240678788304462,3.0084848538057676
1.6033480167388916,0.0935719087738519,0.8,0.8243681153565839,3.046014419572987
1.6234018802642822,-0.027301832830360834,0.8,0.8242805141998523,3.0350642749815275
1.643456220626831,0.22437241800657512,0.8,0.8250004567340398,3.125057091754965
1.6635100841522217,-0.19847902029213108,0.8,0.824363613344345,3.045451668043125
1.6835641860961914,-0.07061754761448702,0.8,0.8241370259045221,3.0171282380652555
1.7036185264587402,0.25567543175427826,0.8,0.8249574102454409,3.119676280680106
1.7236721515655518,-0.17801532818836058,0.8,0.8243862338206799,3.0482792275849793
1.7437260150909424,-0.09770268790406332,0.8,0.8240727432015933,3.009092900199156
1.7637810707092285,0.08143116391497528,0.8,0.8243340402450136,3.0417550306266885
1.7838351726531982,-0.019867686798711842,0.8,0.8242702916663811,3.0337864582976324
1.803889513015747,0.09370952472321022,0.8,0.824570976899023,3.0713721123778734
1.823944330215454,-0.12692597336980146,0.8,0.8241637005480109,3.0204625685013586
1.843998670578003,0.0062189736717154515,0.8,0.8241836553343658,3.022956916795716
1.8640527725219727,0.2898039994151597,0.8,0.8251135367660524,3.1391920957565405
1.8841071128845215,-0.12347377135992357,0.8,0.8247173471601806,3.089668395022574
1.9041614532470703,0.007255539660028187,0.8,0.8247406279700775,3.0925784962596845
1.9242148399353027,-0.08642279003136592,0.8,0.8244633368297295,3.0579171037161816
1.9442687034606934,0.018372503844307178,0.8,0.8245222871792837,3.0652858974104524
1.9643230438232422,0.326669735341912,0.8,0.8255704705486742,3.1963088185842645
1.9843769073486328,-0.22316250083199174,0.8,0.8248544272949669,3.106803411870862
2.0044314861297607,-0.12231779303639757,0.8,0.824461942204282,3.057742775535249
2.0244858264923096,-0.05884460970214819,0.8,0.8242731278312471,3.0341409789058775
2.0445396900177,0.09309300825551481,0.8,0.8245718277484829,3.0714784685603593
2.064594030380249,0.3269365181366995,0.8,0.8256208671423485,3.202608392793557
2.084648370742798,-0.25630041310292595,0.8,0.8247984774272399,3.09980967840498
2.104703426361084,-0.06581335887237601,0.8,0.824587294935622,3.0734118669527435
2.1247572898864746,0.0910016295897555,0.8,0.8248792844172832,3.109910552160394
2.1448121070861816,-0.05021989053159802,0.8,0.8247181403013789,3.089767537672358
2.1648659706115723,0.17320289494148575,0.8,0.8252738822561565,3.159235282019557
2.1849205493927,-0.16952670690447053,0.8,0.824729916384297,3.091239548037125
2.204975128173828,-0.0508580120713633,0.8,0.8245667266227392,3.070840827842397
2.2250289916992188,0.2394597173246541,0.8,0.8253350614213085,3.1668826776635597
2.2450835704803467,-0.1385760830045331,0.8,0.8248904078255013,3.111300978187653
2.2651381492614746,-0.0747956832282142,0.8,0.8246504084780151,3.0813010597518784
2.2851922512054443,-0.07781198564650893,0.8,0.8244007365591963,3.050092069899535
2.305246114730835,0.04310421333120332,0.8,0.8245390415210383,3.0673801901297812
2.325300455093384,0.32301465400532525,0.8,0.8255754968512006,3.1969371064000662
2.3453545570373535,-0.20210728628553304,0.8,0.8249270040315543,3.115875503944279
2.3654091358184814,0.12763211961603332,0.8,0.825336541375209,3.1670676719011137
2.3854634761810303,-0.18319826424394675,0.8,0.8247487141200128,3.0935892650015977
2.405518054962158,-0.054958825888192904,0.8,0.8245723659434541,3.0715457429317525
2.425572395324707,0.2603726003929853,0.8,0.825407822063352,3.1759777579189876
2.445626735687256,-0.16552541075601596,0.8,0.8248767015951998,3.1095876993999654
2.465681314468384,0.09430868654326247,0.8,0.8251793129526439,3.1474141190804827
2.485734701156616,-0.1378298786139392,0.8,0.824737080016158,3.092135002019741
2.505789279937744,0.06939635538807035,0.8,0.8249597543643585,3.119969295544811
2.525843620300293,0.46379586480454105,0.8,0.8264479335854037,3.305991698175456
2.5458984375,0.16128376009024833,0.8,0.8269654561975464,3.3706820246932887
2.5659523010253906,0.13698487775293985,0.8,0.8274049883645063,3.4256235455632775
2.5860066413879395,-0.09179852701540044,0.8,0.8271104349396188,3.3888043674523414
2.6060612201690674,0.01675791373477604,0.8,0.827164206603811,3.3955258254763643
2.6261157989501953,0.292958812952814,0.8,0.828104233098849,3.513029137356113
2.6461706161499023,-1.8611645848578475,0.8,0.8221321826143861,2.766522826798262
2.666224956512451,-6.3170598903110875,0.8,0.8018626675534415,0.23283344418018048
2.686279296875,-4.231820115929719,0.8,0.7882840498001719,-1.464493774978523
2.706333637237549,-1.3913646302158649,0.8,0.7838195858221302,-2.0225517722337325
2.7263875007629395,-0.19592569229988563,0.8,0.7831909350870103,-2.1011331141237153
2.7464420795440674,-0.13629561411868443,0.8,0.7827535989060718,-2.155800136741034
2.7664971351623535,0.6567757244894021,0.8,0.7848610666954119,-1.8923666630735192
2.7865521907806396,1.5259154536115584,0.8,0.7897574377819688,-1.2803202772539017
2.8066067695617676,3.5032142005356808,0.8,0.8009983154094584,0.12478942618229794
2.8266615867614746,6.277952668226233,0.8,0.8211428263134087,2.6428532891760863
2.8467164039611816,11.894421426889458,0.8,0.8593092978994161,7.41366223742701
2.8667707443237305,15.52878246142981,0.8,0.9091364161230149,13.642052015376853
2.8868253231048584,18.124911262781705,0.8,0.9672944098542803,20.911801231785027
2.9068803787231445,9.61225069168794,0.8,0.9981382854124741,24.767285676559254
2.9269351959228516,7.390890352411661,0.8,1.0218539582061852,27.73174477577314
2.9469897747039795,7.178573642475975,0.4,1.0448880815100512,161.2220203775128
2.9670445919036865,12.917624619629455,0.4,1.086337777574228,171.58444439355696
2.9870991706848145,3.498807729484874,0.4,1.0975645160143837,174.3911290035959
3.0071537494659424,-31.92958171356706,0.4,0.9951110261066728,148.77775652666818
3.0272083282470703,-68.3944080386312,0.4,0.7756516590347786,93.91291475869465
3.0472629070281982,-72.54531855137246,0.4,0.5428731300602955,35.71828251507386
3.067317247390747,-33.07083484479289,0.4,0.4367589255721168,9.189731393029199
3.087371826171875,18.01929134805574,0.4,0.49457801323926576,23.644503309816436
3.107426404953003,37.709479984184135,0.4,0.6155776511813758,53.89441279534393
3.127481698989868,6.783219050086094,0.4,0.6373439635919266,59.33599089798163
3.147536277770996,-31.37608289765095,0.4,0.5366665033816639,34.166625845415965
3.167591094970703,-24.595378722831434,0.4,0.4577455715026321,14.436392875658024
3.18764591217041,1.591451490895574,0.4,0.46285217449977006,15.713043624942511
3.20770001411438,17.421513100755202,0.4,0.5187518224582899,29.687955614572463
3.227755069732666,10.497440251488518,0.4,0.5524361021532079,38.10902553830198
3.247809410095215,-0.804222747231693,0.4,0.5498555970811618,37.46389927029045
3.267864227294922,-1.5258630043079202,0.4,0.5449594525014512,36.23986312536278
3.287919044494629,6.673996567087619,0.4,0.5663747774845576,41.593694371139385
3.307973861694336,11.12730224022735,0.4,0.6020797394611416,50.519934865285386
3.328028440475464,6.206470460315811,0.4,0.621994643589005,55.49866089725125
3.348083019256592,0.8098839577457945,0.4,0.6245933446504746,56.148336162618634
3.3681373596191406,-4.5079571461953805,0.4,0.6101286875385408,52.53217188463518
3.3881921768188477,-1.8506919389999261,0.4,0.6041902413738024,51.04756034345059
3.408245801925659,-0.3005198926781516,0.4,0.6032259992514173,50.80649981285431
3.428300380706787,-0.24519168605670003,0.4,0.602439244693897,50.60981117347424
3.448354959487915,-0.7712375306800084,0.4,0.5999645496830194,49.99113742075484
3.468410015106201,-8.481512745670504,0.4,0.5727489961083595,43.18724902708987
3.4884650707244873,-9.731494622333026,0.4,0.5415224895643689,35.38062239109221
3.5085196495056152,-5.123300738020795,0.4,0.525083187441161,31.270796860290243
3.528573989868164,-1.6145294184791663,0.4,0.5199026558437964,29.97566396094908
3.548628568649292,-0.9494730838259858,0.4,0.5168560506021725,29.21401265054313
3.568683385848999,-4.8252418649913364,0.4,0.5013729556346886,25.343238908672156
3.588737726211548,-11.52532714676605,0.4,0.4643917022921334,16.09792557303334
