Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
1.0027062892913818,0.0,0.0,0,0,0
1.0227630138397217,0.0,-0.22557035757432783,0,0,0
1.0428173542022705,0.0,-12.355581456354729,0,0,0
1.0628716945648193,0.0,-26.595878769153423,0,0,0
1.0829260349273682,0.0,-26.039351044928992,0,0,0
1.102980375289917,0.0,-21.411460825089577,0,0,0
1.1230347156524658,0.0,-18.215407588948658,0,0,0
1.1430890560150146,0.0,-16.612114701287435,0,0,0
1.1631433963775635,-10.011273661365246,-26.612693976475057,0,0,0
1.183197259902954,-14.133508010260993,-30.734928325370806,0,0,0
1.2032513618469238,-16.056546233952805,-32.65796654906262,0,0,0
1.2233054637908936,-16.456315319211466,-33.05773563432129,0,0,0
1.2433593273162842,-17.174475897282388,-33.77589621239222,0,0,0
1.263413429260254,-19.482748474248798,-36.08416878935863,0,0,0
1.2834677696228027,-19.03438661582721,-35.635806930937036,0,0,0
1.3035216331481934,-17.63788330024709,-34.23930361535692,0,0,0
1.3235762119293213,-16.476205241143994,-33.07762555625382,0,0,0
1.343630313873291,-16.94779068157478,-33.54921099668461,0,0,0
1.3636844158172607,-18.407020166582647,-35.008440481692475,0,0,0
1.3837385177612305,-15.75498972162057,-32.3564100367304,0,0,0
1.4037926197052002,-15.280542521549432,-31.881962836659262,0,0,0
1.4238479137420654,-18.82491429585724,-35.426334610967075,0,0,0
1.443901777267456,-18.583104658690743,-35.18452497380058,0,0,0
1.463956356048584,-18.38768159316493,-34.98910190827476,0,0,0
1.484011173248291,-17.044433684841,-33.64585399995083,0,0,0
1.504065990447998,-14.88073433388576,-31.48215464899559,0,0,0
1.524120569229126,-16.05905092904267,-32.660471244152504,0,0,0
1.544175624847412,-15.326848370048836,-31.812575546871702,0,0,0
1.564229965209961,-6.5362416139087705,-16.76655376354803,0,0,0
1.584285020828247,-2.2598011660798116,-3.3388487856864977,0,0,0
1.604339361190796,-0.2903599073195785,1.438944295324755,0,0,0
1.6243934631347656,-0.49686733664539057,0.560928391887594,0,0,0
1.6444470882415771,-0.038315617762719224,-0.05443874450134768,0,0,0
1.664501667022705,-0.08901414147376172,-0.8412557859423241,0,0,0
1.6845555305480957,-0.026705194895113388,-0.8562866694879564,0,0,0
1.7046101093292236,0.24669730777288174,-0.5833737079825914,0,0,0
1.7246646881103516,-0.21392224650051225,-1.0439932622559853,0,0,0
1.7447195053100586,-0.09739837435770483,-0.927469390113178,0,0,0
1.7647740840911865,0.05937442918840256,-0.7706965865670706,0,0,0
1.7848289012908936,-0.004336191910597201,-0.8344072076660703,0,0,0
1.8048837184906006,0.30877546713898246,-0.5212955486164907,0,0,0
1.8249387741088867,-0.2506631679624078,-1.080734183717881,0,0,0
1.8449935913085938,0.03554170016036195,-0.7945293155951112,0,0,0
1.8650481700897217,0.13247978400751476,-0.6975912317479585,0,0,0
1.8851027488708496,-0.15959321475860544,-0.9896642305140786,0,0,0
1.9051573276519775,0.07393918277070538,-0.7561318329847677,0,0,0
1.9252121448516846,-0.15500498013726355,-0.9850759958927366,0,0,0
1.9452669620513916,-0.03542733958715637,-0.8654983553426295,0,0,0
1.9653215408325195,0.31052596892979734,-0.5195450468256758,0,0,0
1.9853761196136475,-0.1947736481534243,-1.0248446639088975,0,0,0
2.0054306983947754,0.2737964888220946,-0.5562745269333785,0,0,0
2.0254852771759033,-0.28331249494829464,-1.1133835107037677,0,0,0
2.0455400943756104,-0.07391858359552461,-0.9039895993509978,0,0,0
2.06559419631958,0.24361282027706446,-0.5864581954784087,0,0,0
2.085648775100708,-0.14840361380818193,-0.978474629563655,0,0,0
2.105703830718994,0.2101824988596771,-0.619888516895796,0,0,0
2.1257588863372803,-0.8782371885296243,-1.7083082042850974,0,0,0
2.1458137035369873,-5.0364348584714485,-5.866505874226922,0,0,0
2.1658687591552734,-2.3525382282606153,-3.1826092440160885,0,0,0
2.1859235763549805,-1.0490686468879864,-1.8791396626434596,0,0,0
2.2059783935546875,-0.3700913663363987,-1.2001623820918719,0,0,0
2.2260329723358154,-0.011360154868302472,-0.8414311706237756,0,0,0
2.2460906505584717,-0.025552669505198328,-0.8556236852606715,0,0,0
2.266145706176758,0.31347985795387956,-0.5165911578015936,0,0,0
2.286201000213623,-0.27139556868096015,-1.1014665844364333,0,0,0
2.306256055831909,-0.092493661328209,-0.9225646770836822,0,0,0
2.326310873031616,0.005474035084554767,-0.8245969806709184,0,0,0
2.346365451812744,0.0127165161577206,-0.8173544995977525,0,0,0
2.3664207458496094,0.3803271180103237,-0.44974389774514945,0,0,0
2.3864758014678955,-1.6909662249347062,-2.5210372406901795,0,0,0
2.4065299034118652,-3.807529721287996,-4.637600737043469,0,0,0
2.4265847206115723,-0.9428833975111699,-1.772954413266643,0,0,0
2.4466397762298584,-0.49326808973844805,-1.3233391054939212,0,0,0
2.4666945934295654,0.018130130646265383,-0.8119408851092078,0,0,0
2.4867496490478516,-0.238189527115071,-1.068260542870544,0,0,0
2.5068047046661377,-1.1788591383551645,-2.0089301541106375,0,0,0
2.526859998703003,-4.761062216308884,-5.591133232064356,0,0,0
2.54691481590271,-3.2666622649468513,-4.090608471060758,0,0,0
2.5669689178466797,-1.0132572807014824,-1.50676151199393,0,0,0
2.5870234966278076,-0.06033566215686783,-0.10685995218108238,0.8,0.8178282196596092,2.2285274574511402
2.6070783138275146,-0.19528695472378252,-0.07242473268197121,0.8,0.8172015885910537,2.150198573881712
2.627133846282959,0.2293337501910011,0.3263556413858485,0.8,0.817937494266267,2.2421867832833757
2.647188663482666,-0.23019959144202143,-0.25638624336336485,0.8,0.8171988365501364,2.14985456876704
