Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0031566619873047,0.0,0,0,0
1.0232129096984863,0.0,0,0,0
1.0432677268981934,0.0,0,0,0
1.0633230209350586,0.0,0,0,0
1.0833780765533447,-4.617867508520041,0,0,0
1.1034328937530518,-16.346559389558532,0,0,0
1.1234872341156006,-17.18561372335887,0,0,0
1.1435420513153076,-16.041455360196174,0,0,0
1.1635968685150146,-20.44914269711555,0,0,0
1.1836519241333008,-20.076864586042422,0,0,0
1.203706979751587,-18.813555712360994,0,0,0
1.2237629890441895,-16.805882531337147,0,0,0
1.2438182830810547,-15.42925447185456,0,0,0
1.2638728618621826,-16.002233262862234,0,0,0
1.2839276790618896,-17.989930861560723,0,0,0
1.3039822578430176,-15.552163782275263,0,0,0
1.3240370750427246,-15.894786284199796,0,0,0
1.3440916538238525,-18.66672164145836,0,0,0
1.3641462326049805,-18.68982267320034,0,0,0
1.3842005729675293,-18.586231083781513,0,0,0
1.4042551517486572,-17.292397739744782,0,0,0
1.424309492111206,-14.789301200771547,0,0,0
1.444364309310913,-15.555135939867652,0,0,0
1.464418888092041,-13.780733727719648,0,0,0
1.484473705291748,-4.444247293994405,0,0,0
1.504528522491455,4.148432266534764,0,0,0
1.524583101272583,4.998727466463502,0,0,0
1.544637680053711,2.1862239786930897,0,0,0
1.5646920204162598,1.198521461551453,0,0,0
1.5847465991973877,-0.1277164249094507,0,0,0
1.6048014163970947,0.05027876366029046,0,0,0
1.6248588562011719,0.32511743762056317,0,0,0
1.644913911819458,-0.22359983479121595,0,0,0
1.664968490600586,0.2983698961994459,0,0,0
1.6850249767303467,-0.18732836745821,0,0,0
1.705077886581421,-0.20018623395390078,0,0,0
1.725132703781128,0.3386194018771168,0,0,0
1.745187759399414,-0.24171009397818352,0,0,0
1.765242576599121,0.2707848978208982,0,0,0
1.785297155380249,-0.1402492870657118,0,0,0
1.805351734161377,-0.19711479164488582,0,0,0
1.8254063129425049,0.32846557631936313,0,0,0
1.845461130142212,-0.24476028665198007,0,0,0
1.865515947341919,0.3030931654406285,0,0,0
1.885570764541626,-0.10840683053993654,0,0,0
1.9056251049041748,-0.22078792448596807,0,0,0
1.9256796836853027,0.2881415655904113,0,0,0
1.9457342624664307,-0.30115754413568774,0,0,0
1.9657893180847168,-0.09034511510743827,0,0,0
1.9858441352844238,0.3604915491418889,0,0,0
2.005898952484131,-0.22407716887764476,0,0,0
2.025953769683838,0.17640824732484714,0,0,0
2.046008586883545,-0.10211568815861559,0,0,0
2.0660622119903564,-0.15245946789518522,0,0,0
2.0861170291900635,0.319711975349715,0,0,0
2.1061718463897705,-0.26953350437729856,0,0,0
2.1262261867523193,-0.11408522724423241,0,0,0
2.1462807655334473,0.36444913863862044,0,0,0
2.1663360595703125,-0.23395978350258473,0,0,0
2.1863906383514404,0.31740957547719023,0,0,0
2.2064452171325684,-0.25915428284288394,0,0,0
2.22650146484375,-0.1552533675230063,0,0,0
2.246555805206299,0.35209859955640366,0,0,0
2.2666094303131104,-0.23768584818545074,0,0,0
2.286663293838501,0.2720102071599099,0,0,0
2.3067164421081543,-0.25064631036162494,0,0,0
2.3267695903778076,-0.16379450194256923,0,0,0
2.346822738647461,0.34956438917060373,0,0,0
2.366875648498535,-0.22738566984081326,0,0,0
2.386929512023926,0.3637001056969325,0,0,0
2.4069833755493164,-0.034860822493492115,0,0,0
2.4270365238189697,-0.3094856745878768,0,0,0
2.447089910507202,-2.828355872860676,0,0,0
2.4671432971954346,-9.59771286198913,0,0,0
2.487196683883667,-5.891698743705109,0,0,0
2.5072503089904785,-1.8228626728986272,0,0,0
2.5273032188415527,-0.8680593331145157,0,0,0
2.547356367111206,-0.016763029446407653,0,0,0
2.5674095153808594,0.06142154779158032,0,0,0
2.5874626636505127,-0.2916756665817788,0,0,0
2.607515811920166,0.1782991265276983,0,0,0
2.6275694370269775,0.08671290435374306,0,0,0
2.647622585296631,-0.2619374888294483,0,0,0
2.667675733566284,0.23152088427044495,0,0,0
2.687729597091675,-0.26278664477201225,0,0,0
2.707782745361328,-0.543992001732946,0,0,0
2.7278356552124023,-4.072747887583774,0,0,0
2.7478890419006348,-2.0302662566942438,0,0,0
2.767942190170288,-0.3100600637474081,0,0,0
2.787994861602783,-0.4474310937760469,0,0,0
2.8080480098724365,0.0983504618513105,0,0,0
2.8281009197235107,0.14025756716701634,0,0,0
2.8481545448303223,-0.2680189879052746,0,0,0
2.868208169937134,0.1300157460677128,0,0,0
2.8882617950439453,-0.06066859101937095,0,0,0
2.908315658569336,-0.15109653403084858,0,0,0
2.9283692836761475,0.27584007091127455,0,0,0
2.9484221935272217,-0.21627563718208884,0,0,0
2.968475818634033,0.11231662718570824,0,0,0
2.9885292053222656,-1.4724970537922446,0,0,0
3.008582830429077,-4.384377206706302,0,0,0
3.0286364555358887,-1.2488642854521066,0,0,0
3.0486900806427,-0.6626044173946544,0,0,0
3.0687434673309326,0.01164025561247367,0,0,0
3.088797092437744,-0.25122865831286745,0,0,0
3.1088504791259766,-3.7854758777983966,0,0,0
3.128904104232788,-3.671761383655691,0,0,0
3.148958206176758,-1.9320934305778168,0,0,0
3.1690115928649902,-0.2584753146155253,0,0,0
3.1890649795532227,-0.43194081616212465,0,0,0
3.209118604660034,-0.16280514251851022,0,0,0
3.2291722297668457,0.20587915072353755,0,0,0
3.2492258548736572,-0.12650807170230297,0,0,0
3.2692790031433105,0.23892357863778046,0,0,0
3.289332628250122,-0.2273445752725051,0,0,0
3.3093860149383545,0.27511909388213013,0,0,0
3.329439401626587,-0.1943378825990089,0,0,0
3.349492311477661,-0.1247539978116324,0,0,0
3.3695461750030518,0.23944260779616228,0,0,0
3.389599561691284,-0.19396417592668197,0,0,0
3.4096531867980957,0.019335128356760437,0,0,0
3.429706573486328,0.19407466278999297,0,0,0
3.4497597217559814,-0.196503659335385,0,0,0
3.469813585281372,0.2179180321050055,0,0,0
3.4898672103881836,-0.25579338315577815,0,0,0
3.509920597076416,-0.06566398286924692,0,0,0
3.5299742221832275,0.2682461711029969,0,0,0
3.550027847290039,-0.1853216549082013,0,0,0
3.5700814723968506,0.13267532044689057,0,0,0
3.590137481689453,-0.05986360149126069,0,0,0
3.6101932525634766,-0.1508428283279768,0,0,0
3.630249261856079,0.08762964416670427,0,0,0
3.6503050327301025,-0.05122618929248727,0,0,0
3.670362710952759,0.23930282588719048,0,0,0
3.6904194355010986,-0.23825257582397175,0,0,0
3.710477590560913,-0.0825429868375052,0,0,0
3.7305357456207275,0.26311720590270204,0,0,0
3.750593423843384,-0.14251445845960997,0,0,0
3.770651340484619,0.0347532732349894,0,0,0
3.7907087802886963,0.010426229833382228,0,0,0
3.8107662200927734,-0.1075991956134484,0,0,0
3.8308234214782715,0.2556136476068026,0,0,0
3.850879669189453,-0.2001463741442083,0,0,0
3.870936870574951,0.2278527327063797,0,0,0
3.8909945487976074,-0.09773442781595502,0,0,0
3.9110522270202637,-0.16219122641249256,0,0,0
3.93110990524292,0.22815700305064132,0,0,0
3.951166868209839,-0.20837470068987377,0,0,0
3.971224069595337,-0.09573018135677805,0,0,0
3.991281509399414,0.28131706774807247,0,0,0
4.011338949203491,-0.14813171525890426,0,0,0
4.031396389007568,0.08843296289849413,0,0,0
4.051453590393066,0.015457366151665708,0,0,0
4.0715107917785645,-0.15038252323041354,0,0,0
4.091567277908325,0.2206412251167344,0,0,0
4.111624479293823,-0.2327766210123561,0,0,0
4.131681442260742,-0.09197975581450413,0,0,0
4.15173864364624,0.30459154356828366,0,0,0
4.171795129776001,-0.17437686919164314,0,0,0
4.1918511390686035,0.19130261246379748,0,0,0
4.2119081020355225,-0.06441461179984448,0,0,0
4.231964588165283,-0.15220363845726836,0,0,0
4.252024412155151,0.23113126683801483,0,0,0
4.2720818519592285,-0.21854274558701564,0,0,0
4.2921388149261475,0.05623828432911573,0,0,0
4.3121960163116455,0.18296385590131664,0,0,0
4.3322532176971436,-0.19978611899719925,0,0,0
4.352310419082642,0.21688511622213003,0,0,0
4.3723673820495605,-0.2671227827091185,0,0,0
4.392424583435059,-0.057990206077964485,0,0,0
4.412481784820557,0.2704967281747283,0,0,0
4.432538747787476,-0.17352832003440402,0,0,0
4.452595949172974,0.24690875088047604,0,0,0
4.472653150558472,-0.24703967896458684,0,0,0
4.492709159851074,-0.06304281254050846,0,0,0
4.512766361236572,0.2468363941606749,0,0,0
4.532823085784912,-0.1917017530874417,0,0,0
4.552880048751831,0.19716846081672063,0,0,0
4.572937488555908,-0.08479605190760484,0,0,0
4.592994928359985,-0.14723858659213998,0,0,0
4.6130523681640625,0.23264608543110202,0,0,0
4.63310980796814,-0.21809654223575572,0,0,0
4.653167486190796,-0.08757333461751934,0,0,0
4.673224449157715,0.28377021433672084,0,0,0
4.693283796310425,-0.15845543339688234,0,0,0
4.713340997695923,0.2846434267044579,0,0,0
4.733398199081421,-0.313229142755236,0,0,0
4.753455877304077,-0.08289393404073242,0,0,0
4.773513078689575,0.2740978566500647,0,0,0
4.7935709953308105,-0.1613673262086357,0,0,0
4.813628435134888,0.26162443203139507,0,0,0
4.833685636520386,-0.2869153939531777,0,0,0
4.853742361068726,0.09109295667516899,0,0,0
4.873799562454224,0.027327237313099755,0,0,0
4.893856763839722,-0.1578943999588466,0,0,0
4.913914203643799,0.25159531739099494,0,0,0
4.933971643447876,-0.2124117726477214,0,0,0
4.954028844833374,-0.04157861311784771,0,0,0
4.974086046218872,0.24220169183219564,0,0,0
4.99414324760437,-0.18201476821789125,0,0,0
5.014200448989868,0.155779492994818,0,0,0
5.034258127212524,-0.052920436670014635,0,0,0
5.054315567016602,-0.1376760907370926,0,0,0
5.074373006820679,0.22444212773119862,0,0,0
5.094430923461914,-0.24269737267283353,0,0,0
5.114487886428833,-0.07281267375542186,0,0,0
5.13454532623291,0.28819249795644236,0,0,0
5.154602289199829,-0.17929146796553486,0,0,0
5.174659490585327,0.24517982705295366,0,0,0
5.194716691970825,-0.24755835611282584,0,0,0
5.214773893356323,-0.07426750683381232,0,0,0
5.234831094741821,0.26561353794793413,0,0,0
5.2548887729644775,-0.21927735362080245,0,0,0
5.274945974349976,-0.06578477000717535,0,0,0
5.2950029373168945,0.2792345163143762,0,0,0
5.3150599002838135,-0.18198091791727392,0,0,0
5.3351171016693115,0.24437300165822856,0,0,0
5.355174541473389,-0.1481431000726785,0,0,0
5.375231742858887,-0.12195332484984084,0,0,0
5.395288944244385,0.25130779254321856,0,0,0
5.415345907211304,-0.2125039782554221,0,0,0
5.435403108596802,0.09126929740532601,0,0,0
5.455460548400879,0.1270348218590567,0,0,0
5.475517988204956,-0.20548909548194688,0,0,0
5.495575666427612,0.19302322542483144,0,0,0
5.515632152557373,-0.26321334632594784,0,0,0
5.53568959236145,-0.056814836470896954,0,0,0
5.555746793746948,0.2819219745274555,0,0,0
5.575804233551025,-0.20331478085100657,0,0,0
5.595861196517944,-0.04992291464538135,0,0,0
5.615917921066284,0.2618504807542198,0,0,0
5.635974168777466,-0.17613037369932932,0,0,0
5.656031131744385,0.1907681056079946,0,0,0
5.676088333129883,-0.24173687668679528,0,0,0
5.6961445808410645,-0.07252451138164508,0,0,0
5.716202020645142,0.28827972048868883,0,0,0
5.73625922203064,-0.1792631696693923,0,0,0
5.756316184997559,0.10124198563160018,0,0,0
5.776372909545898,-0.2575276777733052,0,0,0
5.796428918838501,-0.11048154726717842,0,0,0
5.816485643386841,0.27690355496872615,0,0,0
5.83654260635376,-0.182681193792758,0,0,0
5.8565993309021,0.2109494222449226,0,0,0
5.876656770706177,-0.224607797951953,0,0,0
5.896713495254517,0.07656557490372255,0,0,0
5.9167704582214355,-0.0877602975759074,0,0,0
5.936827659606934,-0.07061912861997831,0,0,0
5.956884384155273,0.2667143922435096,0,0,0
5.976941108703613,-0.16359391152629524,0,0,0
5.996997833251953,0.2277493597232406,0,0,0
6.017054080963135,-0.10884740110369392,0,0,0
6.037110328674316,-0.15446123082277283,0,0,0
6.057167291641235,0.2194145560474045,0,0,0
6.077224254608154,-0.19992690599730784,0,0,0
6.097280979156494,-3.0940085484366255,0,0,0
6.117337942123413,-3.641069107537992,0.8,0.7988941093227498,-0.13823633465627483
6.137394428253174,-1.358104292842214,0.8,0.7945359013368045,-0.6830123328994409
6.157451629638672,-0.1748871589153672,0.8,0.7939746618222279,-0.7531672722215221
6.177509069442749,-0.3071377725165214,0.8,0.7929889982408186,-0.8763752198976821
6.197566270828247,0.1957513629654683,0.8,0.793617194162176,-0.797850729728003
6.217623233795166,-0.11844140824489573,0.8,0.7932371021719493,-0.8453622285063411
6.237679719924927,-0.16841206273213852,0.8,0.7926966614999057,-0.9129173125117934
6.257735729217529,0.21523908939871034,0.8,0.7933873554482438,-0.8265805689695316
6.2777931690216064,-0.167959714067112,0.8,0.7928483407515379,-0.8939574060577715
6.2978503704071045,0.09355838182124009,0.8,0.7931485838404163,-0.8564270199479668
6.317907333374023,0.061286757288414866,0.8,0.7933452600358237,-0.8318424955220394
6.337963819503784,-0.18093172891944226,0.8,0.7927646432819827,-0.9044195897521673
6.358020782470703,0.18932710518399018,0.8,0.7933722155599522,-0.8284730550059821
6.378077983856201,-0.20895065744473565,0.8,0.7927016610933919,-0.9122923633260172
6.398134708404541,0.18092154166126925,0.8,0.7932822520575457,-0.8397184928067986
6.418191432952881,-0.06752765210132651,0.8,0.793065550694731,-0.8668061631586371
6.4382483959198,-0.08669587302145951,0.8,0.7927873337483987,-0.9015832814501662
6.458305358886719,1.0480692990404756,0.8,0.7961507076872179,-0.48116153909777415
6.478361129760742,1.6764957060041885,0.8,0.8015304538873624,0.19130673592029912
6.49841833114624,2.296712609149857,0.8,0.8089009542595755,1.112619282446936
6.518475294113159,0.9547732459135343,0.8,0.8119649305211905,1.4956163151488011
6.538531064987183,0.13141820885640043,0.8,0.8123866414788702,1.5483301848587676
6.558588027954102,0.3494662710037221,0.8,0.8135081186077835,1.688514825972931
