Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.002640724182129,0.0,0,0,0
1.0227015018463135,0.0,0,0,0
1.0427594184875488,0.0,0,0,0
1.062816858291626,0.0,0,0,0
1.082873821258545,-2.6021478796136326,0,0,0
1.102931261062622,-17.865811867317383,0,0,0
1.122988224029541,-16.66537304771283,0,0,0
1.1430444717407227,-16.03993470931123,0,0,0
1.163102149963379,-17.921565832207797,0,0,0
1.183159351348877,-18.44254649980207,0,0,0
1.203216314315796,-18.299963782966138,0,0,0
1.2232723236083984,-18.357652801873595,0,0,0
1.2433295249938965,-17.15559417316726,0,0,0
1.2633867263793945,-18.445156782248407,0,0,0
1.2834436893463135,-17.95748481629366,0,0,0
1.3035011291503906,-15.795461439742304,0,0,0
1.3235578536987305,-15.40220399768881,0,0,0
1.3436148166656494,-18.063191489557678,0,0,0
1.3636717796325684,-18.927980481457258,0,0,0
1.383730173110962,-18.04561424269514,0,0,0
1.4037868976593018,-17.395230384256582,0,0,0
1.4238438606262207,-15.250617630404092,0,0,0
1.443901777267456,-16.145670927063186,0,0,0
1.4639592170715332,-13.403018520997772,0,0,0
1.4840161800384521,-1.5628018763861542,0.8,0.9411685323601348,17.646066545016836
1.504073143005371,9.917605016137745,0.8,0.9729952582048074,21.624407275600912
1.524129867553711,3.1746326965400726,0.8,0.9831828955706726,22.897861946334068
1.544187068939209,0.9634400050539547,0.8,0.9862747212033466,23.284340150418316
1.564244031906128,-3.9408389883241095,0.8,0.9736281193397617,21.703514917470205
1.5843009948730469,-16.1307607921501,0.8,0.9218626678459404,15.232833480742544
1.6043570041656494,-15.082442354953953,0.8,0.8734636912017646,9.182961400220568
1.6244134902954102,-7.680496525058288,0.8,0.8488166876778434,6.102085959730413
1.64447021484375,-2.326267770259983,0.8,0.8413515177748377,5.168939721854713
1.664527177810669,-0.7310909444251351,0.8,0.8390053635351922,4.8756704418990156
1.6845848560333252,0.03534975916810742,0.8,0.839118808990335,4.889851123791866
1.7046420574188232,-0.19977874358965353,0.8,0.8384776885915,4.809711073937489
1.7246992588043213,-0.1817348419223213,0.8,0.8378944738197882,4.73680922747352
1.7447564601898193,-0.04344761449978883,0.8,0.8377550438111897,4.719380476398707
1.7648131847381592,0.07555021638536287,0.8,0.8379974901919269,4.749686273990861
1.7848694324493408,0.3437931768919271,0.8,0.8391007223706722,4.887590296334023
1.8049261569976807,-0.24013064012289584,0.8,0.8383301249139424,4.791265614242798
1.8249828815460205,-0.11633159734582744,0.8,0.8379568079852652,4.744600998158141
1.8450391292572021,0.031539878602283154,0.8,0.8380580194441496,4.757252430518693
1.8650965690612793,0.020534107675164687,0.8,0.8381239173047297,4.765489663091205
