Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0027129650115967,0.0,0,0,0
1.0227704048156738,0.0,0,0,0
1.042825698852539,0.0,0,0,0
1.0628807544708252,0.0,0,0,0
1.0829355716705322,-5.980043405163398,0,0,0
1.1029903888702393,-17.873685288765987,0,0,0
1.123047113418579,-16.65615901644237,0,0,0
1.143104076385498,-15.682204068006767,0,0,0
1.163161039352417,-18.88913540672158,0,0,0
1.183218002319336,-18.35636389877077,0,0,0
1.203275203704834,-19.613639419287427,0,0,0
1.223332166671753,-17.023569289100738,0,0,0
1.24338960647583,-15.559584268164564,0,0,0
1.2634453773498535,-17.856954503063637,0,0,0
1.2835025787353516,-18.212269282232086,0,0,0
1.3035590648651123,-16.371010093595142,0,0,0
1.323615550994873,-15.884876888600633,0,0,0
1.3436717987060547,-17.90960348452313,0,0,0
1.3637292385101318,-19.445971619826135,0,0,0
1.3837862014770508,-17.992050910487173,0,0,0
1.4038434028625488,-16.813647169296626,0,0,0
1.4239006042480469,-14.854628686879167,0,0,0
1.4439568519592285,-15.142397336785148,0,0,0
1.4640138149261475,-14.929002781187487,0,0,0
1.4840712547302246,-3.681359494744742,0.8,0.9251983707269011,15.649796340862636
1.5041282176971436,10.046046383610586,0.8,0.9574372795717057,19.6796599464632
1.5241844654083252,-1.5815249097227675,0.8,0.9523621667155768,19.045270839447095
1.5442407131195068,-17.915006702414026,0.8,0.8948729167682018,11.859114596025218
1.5642976760864258,-15.638953261782387,0.8,0.8446857317421305,5.585716467766302
1.5843546390533447,-7.482074343056549,0.8,0.8206749016598233,2.584362707477902
1.6044116020202637,-1.9235061816029793,0.8,0.8145021508996553,1.8127688624569038
1.6244685649871826,-0.9313868848963531,0.8,0.8115132241383367,1.439153017292083
1.6445260047912598,-0.27940942274861613,0.8,0.8106165461099412,1.3270682637426394
1.6645832061767578,0.19299712870048602,0.8,0.8112359032742882,1.4044879092860174
1.6846401691436768,-0.14141362774726363,0.8,0.8107820908111291,1.3477613513911273
1.7046971321105957,0.0018677904777461317,0.8,0.8107880847638399,1.3485105954799819
1.7247536182403564,-0.08802551319190186,0.8,0.810505607566336,1.3132009457920006
1.7448101043701172,0.028958510828081,0.8,0.810598536521658,1.3248170652072482
1.7648670673370361,0.2855115892213574,0.8,0.8115147757811201,1.4393469726400043
1.784923791885376,0.03028898831140894,0.8,0.8116119754443858,1.4514969305482184
1.804980993270874,0.06445067085178612,0.8,0.8118188074579384,1.4773509322422995
1.8250377178192139,0.2518707888110674,0.8,0.8126270799432115,1.5783849929014298
1.8450946807861328,-0.19019093437021237,0.8,0.8120167355388423,1.502091942355288
1.8651516437530518,-0.023838371209634182,0.8,0.8119402354862755,1.4925294357844288
1.8852078914642334,0.8565706716286793,0.8,0.8146889704578465,1.8361213072308062
1.9052648544311523,0.14623234057760787,0.8,0.8151582467201713,1.8947808400214121
1.925321102142334,0.3317787460201845,0.8,0.8162229245946492,2.0278655743311416
1.945378303527832,-0.2215834130200856,0.8,0.8155118296924684,1.9389787115585422
1.9654357433319092,-0.0332561143623442,0.8,0.8154051044905579,1.9256380613197344
1.9854927062988281,0.2336282619112358,0.8,0.8161548442341067,2.019355529263328
2.0055484771728516,-0.17352716848770128,0.8,0.8155980088530494,1.9497511066311757
2.025606155395508,0.3244143443544287,0.8,0.8166391286178294,2.0798910772286683
2.0456631183624268,0.883508622743931,0.8,0.819474408574202,2.4343010717752382
2.0657200813293457,0.298271495924662,0.8,0.8204315958298577,2.553949478732206
2.0857772827148438,0.3663013370388046,0.8,0.8216071125794201,2.7008890724275063
2.105834484100342,-0.12263919850222187,0.8,0.8212135447230816,2.6516930903851956
