Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.007194995880127,0.0,0,0,0
1.0272550582885742,0.0,0,0,0
1.047314167022705,0.0,0,0,0
1.0673716068267822,0.0,0,0,0
1.0874321460723877,-2.380264070019434,0,0,0
1.1074895858764648,-16.968922644353295,0,0,0
1.1275479793548584,-15.675438842962665,0,0,0
1.1476070880889893,-15.940325947692587,0,0,0
1.167663812637329,-18.469019482985683,0,0,0
1.1877236366271973,-18.382662642092004,0,0,0
1.207780122756958,-18.438179442832194,0,0,0
1.2278392314910889,-19.204385352015738,0,0,0
1.2478976249694824,-16.523680011953374,0,0,0
1.2679541110992432,-17.16027813720737,0,0,0
1.2880141735076904,-17.945540864274996,0,0,0
1.3080708980560303,-16.047954791863482,0,0,0
1.328129529953003,-16.295642835548534,0,0,0
1.3481881618499756,-17.876205624762207,0,0,0
1.3682458400726318,-16.922884805133513,0,0,0
1.3883061408996582,-19.712231942478446,0,0,0
1.4083647727966309,-18.85738619584256,0,0,0
1.4284234046936035,-16.61854377551038,0,0,0
1.4484813213348389,-15.504561978947772,0,0,0
1.4685397148132324,-10.309142002130562,0,0,0
1.4885988235473633,-1.9079513050215338,0,0,0
1.5086565017700195,7.466263119123356,0,0,0
1.5287144184112549,5.605875051716411,0,0,0
1.5488755702972412,1.4748676036375528,0,0,0
1.56894850730896,0.3780198217564217,0,0,0
1.5891036987304688,-21.638571580242818,0,0,0
1.609163522720337,-20.959526496987632,0,0,0
1.6292228698730469,-6.08871765488982,0,0,0
1.6492805480957031,0.36560253530670594,0,0,0
1.6693389415740967,2.5234120907475064,0,0,0
1.6893973350524902,1.377065707539207,0,0,0
1.7094557285308838,0.5127693323123573,0,0,0
1.7295472621917725,0.4630867347635361,0,0,0
1.7496166229248047,-0.1707721157553215,0,0,0
1.769679069519043,0.2254992879801164,0,0,0
1.789741039276123,-0.12054211213154824,0,0,0
1.8097994327545166,-0.09152998122557454,0,0,0
1.8298606872558594,0.27145114743103943,0,0,0
1.849945306777954,-0.25039105794224403,0,0,0
1.8700261116027832,-0.07513158722035643,0,0,0
1.8900890350341797,0.13241595584861557,0,0,0
1.9101476669311523,-0.07098719815449997,0,0,0
1.930206060409546,0.3108689875913746,0,0,0
1.9502637386322021,-0.24998579805925172,0,0,0
1.9703192710876465,0.09110262931155115,0,0,0
1.990386962890625,-0.09442331845154775,0,0,0
2.0104451179504395,-0.06155739857813103,0,0,0
2.030503034591675,0.2694160847587596,0,0,0
2.0505597591400146,-0.19599790384350052,0,0,0
2.070619821548462,0.2733481777878623,0,0,0
2.0907626152038574,-0.2050028085763295,0,0,0
2.110832452774048,-0.15025133695095608,0,0,0
2.130898952484131,0.2758806097259965,0,0,0
2.1509602069854736,-0.21612040333910904,0,0,0
2.1710197925567627,0.13444588094883483,0,0,0
2.1910815238952637,-0.015022238854546194,0,0,0
2.211172342300415,-0.13715187201588377,0,0,0
2.2312300205230713,0.3020362758879437,0,0,0
2.2512881755828857,-0.2747775545511357,0,0,0
2.2713470458984375,-0.09350224377320947,0,0,0
2.291407346725464,0.2930140175535177,0,0,0
2.3114657402038574,-0.1888919360812148,0,0,0
2.331523895263672,0.20906722433068028,0,0,0
2.3515822887420654,-0.22515725835307984,0,0,0
2.371641159057617,-0.07861748858120896,0,0,0
2.39170241355896,0.2863943831269689,0,0,0
2.4117584228515625,-0.19089662067136806,0,0,0
2.431816816329956,0.02024308095852441,0,0,0
2.4518747329711914,0.20537704670443682,0,0,0
2.4719321727752686,-0.21520308263308766,0,0,0
2.4919910430908203,0.22331351618965195,0,0,0
2.5120487213134766,-0.22088890928236968,0,0,0
2.532104969024658,0.2105627155000908,0,0,0
2.5521633625030518,-0.26900334306748225,0,0,0
2.572219133377075,-0.06963792796757319,0,0,0
2.5922796726226807,0.3112434577063126,0,0,0
2.612337112426758,-4.645730897230844,0,0,0
2.6323964595794678,-8.734093087070354,0,0,0
2.6524553298950195,-4.059639397752522,0.8,0.8020084875508829,0.25106094386036226
2.6725120544433594,-2.3696246534266625,0.8,0.7944041821178055,-0.6994772352743178
2.6926047801971436,-0.8201462718954703,0.8,0.791767546258736,-1.0290567176580028
2.7126717567443848,-0.213157263429091,0.8,0.7910831587697591,-1.1146051537801183
2.7327332496643066,-0.1193170053429484,0.8,0.7907001704084928,-1.1624786989384017
2.7527918815612793,0.22992895445253517,0.8,0.791438100050064,-1.0702374937420072
2.772850751876831,-0.19674813671775968,0.8,0.7908066527925843,-1.1491684009269643
2.7929108142852783,0.9152498442646481,0.8,0.7937442478318275,-0.7819690210215668
2.8129687309265137,0.6842847262298292,0.8,0.7959402999914417,-0.507462501069797
2.833134174346924,2.583085709947786,0.8,0.8042745509888851,0.5343188736106341
2.8532018661499023,1.486991632073406,0.8,0.8090490293546543,1.1311286693317795
2.873286247253418,0.1692804641519069,0.8,0.8095930122915195,1.1991265364399288
2.8933496475219727,0.06190666254041503,0.8,0.8097917415954936,1.2239676994366955
2.9134085178375244,0.306446029705474,0.8,0.8107752553824662,1.346906922808269
2.9334664344787598,-0.17380045739413483,0.8,0.810217483368607,1.2771854210758686
2.953524351119995,-0.11857479656662195,0.8,0.8098369452269614,1.2296181533701656
2.973583459854126,0.2301525198751006,0.8,0.8105756099344188,1.3219512418023438
2.993704319000244,-0.09673323627134167,0.8,0.8102641930029365,1.2830241253670576
3.01377534866333,0.29179905092353514,0.8,0.8112012661880161,1.4001582735020113
3.0338382720947266,-0.28879403677862525,0.8,0.8102742177644428,1.284277220555338
3.0539000034332275,-0.07557302136103665,0.8,0.8100316376602852,1.2539547075356428
