Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0023183822631836,0.0,0,0,0
1.0223805904388428,0.0,0,0,0
1.0424385070800781,0.0,0,0,0
1.0625009536743164,-30.67481246426972,0,0,0
1.0825588703155518,-72.05170979627569,0,0,0
1.1026203632354736,-54.57951746436642,0,0,0
1.1226787567138672,-34.34653349170708,0,0,0
1.1427388191223145,-27.397126437321557,0,0,0
1.162797212600708,-25.437061701604684,0,0,0
1.1828582286834717,-25.697556363339448,0,0,0
1.202916145324707,-23.854080402034676,0,0,0
1.2229769229888916,-23.041893496382826,0,0,0
1.2430384159088135,-21.005029122925567,0,0,0
1.2630975246429443,12.951576741871932,0.8,0.9558251801367535,19.478147517094186
1.2831568717956543,33.347097083945016,0.8,1.0628525396474697,32.85656745593371
1.303218126296997,11.497709098968345,0.8,1.0997578945941588,37.469736824269845
1.3232767581939697,-25.381850318881487,0.8,1.0182978638084788,27.287232976059837
1.3433372974395752,-38.66797397358714,0.8,0.8941857982972473,11.77322478715591
1.3633971214294434,-23.978620310550028,0.8,0.8172246938253256,2.1530867281656927
1.383458137512207,-5.23363896935192,0.8,0.8004259553396381,0.05324441745475916
1.4035193920135498,14.449086549103232,0.8,0.8468046437513962,5.850580468924518
1.4235773086547852,15.164296785060724,0.8,0.8954709158854283,11.933864485678527
1.4436383247375488,4.482161771918792,0.8,0.9098575909881501,13.732198873518756
1.4636991024017334,1.6546487072096523,0.8,0.9151685573605763,14.396069670072036
1.4837582111358643,-4.917667050514788,0.8,0.8993855144670516,12.423189308381446
1.5038163661956787,-12.514464937756143,0.8,0.8592227819531119,7.402847744138976
1.5238776206970215,-8.370200037771486,0.8,0.8323561078435308,4.0445134804413385
1.5439355373382568,-3.0651000408434763,0.8,0.8225193844649249,2.8149230581156064
1.5639965534210205,-0.7976098864330592,0.8,0.8199592461034041,2.494905762925506
1.5840544700622559,-0.2946821571579249,0.8,0.8190135324803748,2.3766915600468423
1.6041133403778076,0.17732555911965295,0.8,0.819582644543417,2.4478305679271197
1.624171257019043,-0.19039355387022508,0.8,0.8189716208582078,2.3714526072759754
1.6442322731018066,-0.06817997390264129,0.8,0.8187527793297307,2.3440974162163286
1.664292335510254,0.3781103535700905,0.8,0.8199663660961138,2.4957957620142244
1.684351921081543,0.03593514840530983,0.8,0.8200817011656264,2.510212645703294
1.7044103145599365,0.2765135053564764,0.8,0.8209691278364312,2.62114097955389
1.7244677543640137,-0.22707778494113195,0.8,0.8202403919960634,2.5300489995079136
1.7445259094238281,-0.06812090626559664,0.8,0.8200217712439528,2.502721405494096
1.7645964622497559,0.20088579468089227,0.8,0.8206668734766123,2.583359184576528
1.7846574783325195,-0.11683733244400095,0.8,0.820291853379776,2.5364816724719876
1.8047151565551758,-0.07934733206734271,0.8,0.8200372096590667,2.504651207383329
1.8247761726379395,0.04262415619632075,0.8,0.8201740230803418,2.5217528850427215
1.8448338508605957,-0.03150092453184651,0.8,0.8200729294150656,2.509116176883194
1.8648974895477295,0.3115618073252121,0.8,0.8210730995800068,2.6341374475008505
1.8849527835845947,-0.20548762835402976,0.8,0.8204137212107944,2.55171515134929
1.9050137996673584,0.004795690139920792,0.8,0.8204291142375183,2.5536392796897815
1.9250717163085938,-0.12035794611438627,0.8,0.8200428534934747,2.5053566866843346
1.9451324939727783,-0.02503137018270032,0.8,0.8199625096931763,2.495313711647032
1.9651923179626465,0.09213274574694248,0.8,0.8202582163593184,2.5322770449147933
1.9852533340454102,-0.016644748823843373,0.8,0.8202047906675025,2.5255988334378086
2.005310535430908,0.30504509180069866,0.8,0.8211837268015671,2.647965850195888
2.025371551513672,-0.2295551173931224,0.8,0.8204469093772625,2.5558636721578067
2.045429229736328,-0.1353134445443299,0.8,0.8200126576124833,2.5015822015604092
2.065493583679199,-0.02951163627949894,0.8,0.8199179165059641,2.4897395632455104
2.0855512619018555,0.024361286959600253,0.8,0.8199960974427524,2.4995121803440403
2.1056125164031982,0.3172839099424801,0.8,0.8210145155653982,2.626814445674766
2.125673532485962,-0.18158200887832968,0.8,0.8204316804293265,2.5539600536658016
2.1457316875457764,-0.1319885540197444,0.8,0.8200080889281026,2.5010111160128217
2.165795087814331,-0.03958621440852495,0.8,0.8198810114777354,2.485126434716919
2.1858527660369873,0.06562877160874463,0.8,0.8200916292030277,2.511453650378456
2.20591402053833,0.1525323330758713,0.8,0.8205812275955907,2.572653449448833
2.2259719371795654,-0.14246421997524075,0.8,0.8201240219238111,2.5155027404763772
2.246039390563965,-0.03165177360596091,0.8,0.8200223946451917,2.5027993306489527
2.266096353530884,0.056937319661586105,0.8,0.8202051129990937,2.525639124886708
2.2861573696136475,-0.01613445274896835,0.8,0.8201533252365204,2.5191656545650445
2.3062188625335693,0.2829919832717963,0.8,0.8210616839035287,2.6327104879410865
2.3262763023376465,-0.19190291070881926,0.8,0.8204458309307657,2.5557288663457105
2.34633731842041,0.05314671519299622,0.8,0.8206164192680828,2.5770524085103466
2.3663978576660156,-0.1390495458974662,0.8,0.8201701138484734,2.521264231059167
2.386458158493042,-0.03064423230004358,0.8,0.8200717566455049,2.5089695806881083
2.4065160751342773,0.05724029689970558,0.8,0.8202554560221023,2.5319320027627765
2.4265713691711426,-0.016047338819255567,0.8,0.8202039625663378,2.525495320792215
2.4466326236724854,-0.09337757891285642,0.8,0.8199042391462914,2.4880298932864195
2.4666941165924072,0.016268936792557857,0.8,0.8199564598119358,2.4945574764919654
2.486755132675171,0.038092994621015876,0.8,0.8200787292803731,2.5098411600466273
2.5068135261535645,0.21072863266781505,0.8,0.8207550297333674,2.594378716670925
2.5268750190734863,-0.1692710344008124,0.8,0.8202116969880586,2.5264621235073226
2.546935796737671,-0.06185398499706659,0.8,0.8200131627415516,2.5016453426939393
2.5669965744018555,0.0589398531854922,0.8,0.8202023434280017,2.5252929285002055
