Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.002631664276123,0.0,0,0,0
1.02268648147583,0.0,0,0,0
1.042741298675537,0.0,0,0,0
1.0627963542938232,0.0,0,0,0
1.0828509330749512,-3.0454286799574413,0,0,0
1.102905511856079,-25.54284091026179,0,0,0
1.1229596138000488,-31.90522317513844,0,0,0
1.1430139541625977,-35.574186076657845,0,0,0
1.1630685329437256,-35.32348982452574,0,0,0
1.1831231117248535,-31.09555053499905,0,0,0
1.2031781673431396,-26.16095801771666,0,0,0
1.2232320308685303,-21.548134454663614,0,0,0
1.2432866096496582,-21.85746747059532,0,0,0
1.2633414268493652,-24.386550957396455,0,0,0
1.2833950519561768,-25.113624291913982,0,0,0
1.3034496307373047,-26.503981116617176,0,0,0
1.3235037326812744,-29.890065812046092,0,0,0
1.3435583114624023,-30.373401583610445,0.8,0.817532489864368,2.1915612330459937
1.3636133670806885,-16.77502760310544,0.8,0.7637046320117977,-4.536920998525289
1.3836674690246582,2.464722360644352,0.8,0.7716130789692287,-3.548365128846417
1.403721809387207,17.483927581243066,0.8,0.8277136605033732,3.4642075629216507
1.423776626586914,9.763308578633065,0.8,0.859041879512784,7.380234939097994
1.443831205368042,3.2723302642542165,0.8,0.8695419123259609,8.692739040745106
1.46388578414917,0.7159162126617498,0.8,0.8718390960199628,8.979887002495342
1.4839403629302979,0.12618057492706117,0.8,0.8722439757448465,9.030496968105803
1.5039947032928467,-4.358689230985535,0.8,0.8582582737652049,7.282284220650609
1.5240490436553955,-15.792945208527712,0.8,0.8075835379989809,0.947942249872602
1.5441033840179443,-12.179892301980278,0.8,0.7685019850704847,-3.9372518661894143
1.5641577243804932,-5.857776826226491,0.8,0.7497061690319253,-6.286728871009339
1.5842127799987793,3.3700021841513497,0.8,0.7605198620298295,-4.935017246271323
1.6042673587799072,14.211573735631859,0.8,0.8061210020434355,0.765125255429433
1.6243221759796143,8.881343842384078,0.8,0.8346191984029164,4.327399800364548
1.6443769931793213,2.5868840715371597,0.8,0.8429199163503583,5.3649895437947865
1.6644313335418701,0.7982325096955836,0.8,0.8454812005804203,5.685150072552534
1.684485673904419,0.26161858844265334,0.8,0.846320654695268,5.790081836908489
1.7045402526855469,0.37749036839939903,0.8,0.8475319203484173,5.941490043552156
1.7245945930480957,-5.490406933227948,0.8,0.8299148820495611,3.7393602561951313
1.7446491718292236,-12.367011451630999,0.8,0.7902324491785458,-1.2209438526817744
1.7647030353546143,-7.065864133777546,0.8,0.7675607891741095,-4.054901353236315
1.784757375717163,-2.042187913708971,0.8,0.761008032133181,-4.873995983352377
1.804811954498291,5.312093977724959,0.8,0.7780531212802274,-2.743359839971579
1.8248662948608398,8.116479204130432,0.8,0.8040964231210563,0.5120528901320365
1.8449208736419678,2.7560691106034567,0.8,0.8129399119378292,1.6174889922286466
1.8649754524230957,1.1036778859044343,0.8,0.8164813191557266,2.060164894465824
1.8850297927856445,0.08747011126195839,0.8,0.8167619840169743,2.0952480021217825
1.9050841331481934,0.10376195774757126,0.8,0.817094924435751,2.136865554468875
1.9251384735107422,-0.11283884364667375,0.8,0.8167328590634938,2.091607382936719
1.945192575454712,0.04366979044881081,0.8,0.8168729804122191,2.109122551527384
1.965247392654419,0.2124352500613601,0.8,0.8175546364292998,2.1943295536624716
1.9853017330169678,-0.17990510051741268,0.8,0.8169773759303022,2.122171991287766
2.0053555965423584,-0.05397281348056006,0.8,0.816804197780603,2.1005247225753667
2.0254106521606445,0.0724013008331665,0.8,0.8170365197190103,2.1295649648762764
2.0454649925231934,-0.022576506141166002,0.8,0.8169640786088738,2.120509826109215
2.0655195713043213,0.015375700895659303,0.8,0.8170134151216621,2.1266768902077624
2.085574150085449,-0.028610148058045754,0.8,0.8169216128067549,2.1152016008443573
2.105628728866577,-0.052880188853216464,0.8,0.8167519344206241,2.093991802578007
2.125683069229126,0.03950784357718286,0.8,0.8168787030193582,2.109837877419765
2.145737648010254,0.0007779260577259411,0.8,0.8168811991760637,2.1101498970079593
2.165792226791382,0.22171909999595502,0.8,0.8175926364813677,2.199079560170958
2.1858468055725098,-0.17711856439776094,0.8,0.8170243103688373,2.128038796104653
2.2059011459350586,-0.07528503656233736,0.8,0.8167827436892489,2.0978429611561014
2.2259554862976074,0.15460517330328882,0.8,0.8172788244520064,2.1598530565007934
2.246009588241577,-0.06436339087136163,0.8,0.8170723044516873,2.13403805646091
2.266063928604126,0.12465864326727372,0.8,0.8174722959494818,2.1840369936852175
2.286118507385254,-0.18408857379933533,0.8,0.8168816049405276,2.1102006175659493
2.306173086166382,-0.022003713812972902,0.8,0.8168110009065853,2.101375113323159
2.32623028755188,0.24807502476061108,0.8,0.817607111423439,2.20088892792987
2.346285343170166,-0.1470499858668481,0.8,0.8171352561202025,2.1419070150253128
2.3663394451141357,-0.1105643902211131,0.8,0.8167804929917438,2.097561623967972
2.386394739151001,0.055423783756412215,0.8,0.8169583394365231,2.1197924295653783
2.40644907951355,-0.005520909711788358,0.8,0.8169406245241276,2.1175780655159486
2.4265036582946777,0.2973494717183085,0.8,0.817894739469104,2.2368424336379893
2.4465577602386475,-0.2541040696868754,0.8,0.8170794068422436,2.1349258552804393
2.4666121006011963,-0.07623031462146351,0.8,0.8168348070541853,2.104350881773159
2.486666679382324,0.13217118301752212,0.8,0.8172589090385725,2.1573636298215515
2.506721019744873,-0.0821667691314441,0.8,0.8169952609818282,2.124407622728516
2.5267751216888428,0.2854370601912727,0.8,0.8179111304064142,2.238891300801765
2.5468294620513916,-0.23552801522195585,0.8,0.8171553929692658,2.144424121158214
2.5668835639953613,-0.10388289289261446,0.8,0.8168220684693773,2.10275855867216
2.58693790435791,-0.031164497360284187,0.8,0.8167220711194108,2.0902588899263383
2.606992244720459,0.034948321859951004,0.8,0.8168342096060794,2.1042762007599247
2.627046585083008,0.320568194033876,0.8,0.8178628149936895,2.2328518742111836
2.6471009254455566,-0.25821091033374644,0.8,0.8170342950767046,2.1292868845880633
2.6671552658081055,-0.06638885533314587,0.8,0.8168212735245237,2.102659190565459
2.6872096061706543,0.21264611650703402,0.8,0.8175035899400765,2.1879487425095627
2.7072641849517822,-0.11339550120301524,0.8,0.8171397340981085,2.1424667622635534
2.727318048477173,0.032428222860184666,0.8,0.8172437838830058,2.155472985375717
2.7473723888397217,-0.11209035989520758,0.8,0.816884120166414,2.1105150208017425
2.7674269676208496,-0.000403849866301227,0.8,0.8168828243201804,2.11035304002255
2.7874810695648193,0.1881461824384757,0.8,0.8174865207558588,2.1858150944823462
2.807535409927368,-0.12074750058032652,0.8,0.8170990789199286,2.1373848649910707
2.827589750289917,-0.04729866794108045,0.8,0.8169473119462347,2.1184139932793333
2.847644090652466,-0.06956168921734289,0.8,0.8167241097395536,2.0905137174441895
2.8676986694335938,0.023428885765510558,0.8,0.8167992867692075,2.0999108461509373
2.8877530097961426,0.2617403579317835,0.8,0.8176391316051402,2.2048914506425237
2.9078073501586914,-0.1651150834943898,0.8,0.8171093277517983,2.138665968974787
2.9278616905212402,-0.10490661388334899,0.8,0.8167727144812225,2.096589310152802
2.94791579246521,0.06819858652557301,0.8,0.8169915403062814,2.1239425382851698
2.967970848083496,-0.0016894425571436736,0.8,0.8169861192079699,2.1232649009962357
2.988025188446045,0.09916290905915909,0.8,0.817304302684708,2.1630378355884936
3.0080795288085938,-0.12529297602015774,0.8,0.8169022758069246,2.1127844758655754
3.0281333923339844,-0.03758878656419407,0.8,0.8167816677435897,2.0977084679487112
3.0481879711151123,0.13268948563325916,0.8,0.8172074328224792,2.1509291028098954
3.068242073059082,-0.04878860322674783,0.8,0.8170508869628293,2.131360870353663
3.0882961750030518,0.25115260530849176,0.8,0.8178567493548852,2.2320936693606406
3.1083505153656006,-0.22366439387428844,0.8,0.8171390786538072,2.1423848317258933
3.1284048557281494,-0.11139698923026521,0.8,0.8167816397518252,2.0977049689781393
3.1484596729278564,0.1991389413605643,0.8,0.8174206309624379,2.1775788703047305
3.168513298034668,-0.10637695763165213,0.8,0.8170793119819021,2.1349139977377556
3.1885673999786377,0.08990771523518534,0.8,0.8173677949398024,2.170974367475292
3.2086219787597656,-0.16129119060129762,0.8,0.8168502546376237,2.1062818297029606
3.2286770343780518,-0.00409011549409139,0.8,0.8168371302386288,2.104641279828595
3.2487313747406006,0.23133569469541537,0.8,0.8175794158001373,2.1974269750171525
3.268785238265991,-0.14101658215148727,0.8,0.8171269474332121,2.14086842915151
3.288839817047119,0.12381082581490029,0.8,0.8175242232668538,2.190527908356721
3.308894634246826,-0.17326612845341335,0.8,0.8169682519815683,2.1210314976960323
3.328948736190796,-0.029832593608417415,0.8,0.8168725294418121,2.109066180226507
3.3490028381347656,0.07964661734297866,0.8,0.8171280880632023,2.1410110079002758
3.3690569400787354,-0.06470241022264572,0.8,0.8169204802663024,2.115060033287791
