Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0029385089874268,0.0,0,0,0
1.0229952335357666,0.0,0,0,0
1.0430505275726318,0.0,0,0,0
1.063105583190918,0.0,0,0,0
1.0831599235534668,-6.567129735829205,0,0,0
1.1032142639160156,-25.89088129746217,0,0,0
1.1232688426971436,-35.8294130482695,0,0,0
1.1433234214782715,-40.283944967014165,0,0,0
1.1633775234222412,-38.33215299081194,0,0,0
1.1834325790405273,-31.88637503559048,0,0,0
1.2034876346588135,-21.95774402634587,0,0,0
1.2235424518585205,-20.009276718527943,0,0,0
1.2435972690582275,-21.307264470994937,0,0,0
1.2636511325836182,-29.162027651678812,0,0,0
1.283705472946167,-26.29027802053935,0,0,0
1.3037598133087158,-21.065640548888208,0,0,0
1.3238139152526855,-18.20275883447049,0.8,0.9187186989197551,14.839837364969384
1.3438680171966553,-10.743387727586896,0.8,0.8842468600857356,10.530857510716944
1.3639228343963623,-3.311494604921528,0.8,0.873621033052213,9.202629131526612
1.3839774131774902,6.78068865639971,0.8,0.8953784498282238,11.922306228527967
1.4040319919586182,2.3553608940790376,0.8,0.9029361731255512,12.867021640693892
1.4240868091583252,0.6955257133670693,0.8,0.9051679556918347,13.145994461479335
1.444140911102295,0.43015614462377055,0.8,0.9065481789200124,13.318522365001542
1.4641952514648438,0.007226713760391572,0.8,0.906571367236405,13.321420904550616
1.4842498302459717,-0.14179773106249868,0.8,0.9061163762334326,13.264547029179063
1.5043041706085205,-2.9883349510740826,0.8,0.89652772243725,12.065965304656242
1.5243589878082275,-13.85323988069592,0.8,0.8520758514882824,6.509481436035289
1.544412612915039,-12.93854553567973,0.8,0.8105614928322933,1.320186604036655
1.5644676685333252,-5.73064859976401,0.8,0.7921729366087541,-0.9783829239057434
1.584522008895874,-1.7414047320542294,0.8,0.7865853008958631,-1.6768373880171188
1.604576587677002,0.020224810521317804,0.8,0.7866501969048124,-1.6687253868984535
1.6246311664581299,1.689358931714736,0.8,0.7920708979905204,-0.9911377511849506
1.6446857452392578,3.463642070600436,0.8,0.8031847992344382,0.39809990430476894
1.6647403240203857,1.7367726460431159,0.8,0.8087576382512349,1.0947047814043598
1.6847949028015137,0.5985517965754922,0.8,0.8106782309166763,1.3347788645845375
1.7048490047454834,0.046675215460701164,0.8,0.8108279956413332,1.3534994551666484
1.7249035835266113,0.02507651780857588,0.8,0.8109084594816449,1.363557435205609
1.7449572086334229,0.262244006584909,0.8,0.8117498903607748,1.4687362950968479
1.7650117874145508,-0.13174197531535495,0.8,0.8113271655891359,1.415895698641978
1.7850661277770996,0.13766762180795558,0.8,0.8117688989242783,1.4711123655347795
1.8051204681396484,-0.135890397729579,0.8,0.8113328681581868,1.4166085197733491
1.825174331665039,0.24717361973317803,0.8,0.8121259539241399,1.5157442405174804
1.8452279567718506,1.591402315632765,0.8,0.8172320955932295,2.1540119491536833
1.8652820587158203,0.466334793373207,0.8,0.8187284036710417,2.3410504588802086
1.8853363990783691,0.4167592189627199,0.8,0.8200656566672513,2.508207083406405
1.9053902626037598,-0.12968692655117242,0.8,0.8196495408390777,2.4561926048847074
1.9254443645477295,0.08291442829004741,0.8,0.8199155847426863,2.4894480928357856
1.9454987049102783,-0.15231665150658866,0.8,0.819426847147135,2.4283558933918674
1.965552568435669,-0.023546719794289704,0.8,0.8193512947142989,2.4189118392873574
1.9856066703796387,0.22550160603609784,0.8,0.8200748518656551,2.5093564832068815
2.0056605339050293,-0.13169297356384727,0.8,0.8196522993985988,2.4565374248248504
2.02571439743042,0.1376870054110232,0.8,0.8200940844251159,2.51176055313948
2.0457682609558105,-0.18018752022692253,0.8,0.8195159314747784,2.439491434347296
2.065822124481201,-0.0651309371605942,0.8,0.8193069511667624,2.4133688958452995
2.085875988006592,0.06905816759189935,0.8,0.8195285324576748,2.4410665572093397
2.1059298515319824,-0.012506592999902831,0.8,0.8194884035762047,2.436050447025578
2.125983715057373,0.129144195210088,0.8,0.819902777986739,2.4878472483423755
2.1460375785827637,-0.11630227673208507,0.8,0.8195296083890946,2.4412010486368207
2.1660919189453125,-0.0791875244829703,0.8,0.8192755198181427,2.4094399772678354
2.186145782470703,0.042691264338166,0.8,0.8194124997843452,2.4265624730431394
2.2061994075775146,0.023882344328979156,0.8,0.8194891281971204,2.4361410246400426
2.2262535095214844,0.2840282686443831,0.8,0.8204004772938186,2.550059661727319
