Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.003122329711914,0.0,0,0,0
1.0231835842132568,0.0,0,0,0
1.0432424545288086,0.0,0,0,0
1.0632996559143066,0.0,0,0,0
1.0833568572998047,-3.9308575172821922,0,0,0
1.1034135818481445,-18.17649582867319,0,0,0
1.1234707832336426,-16.337418940490053,0,0,0
1.1435272693634033,-15.952486961204244,0,0,0
1.1635844707489014,-17.973325574383054,0,0,0
1.183640718460083,-18.02696305910285,0,0,0
1.2036981582641602,-19.34830492218079,0,0,0
1.2237544059753418,-17.95231743642373,0,0,0
1.2438116073608398,-15.284556394070723,0,0,0
1.263869285583496,-17.584460769883066,0,0,0
1.283926248550415,-18.286265754022004,0,0,0
1.3039836883544922,-17.39998145423424,0,0,0
1.3240411281585693,-16.325919011987196,0,0,0
1.3440978527069092,-18.10816024972518,0,0,0
1.3641555309295654,-18.697134437596066,0,0,0
1.3842127323150635,-17.988706652132265,0,0,0
1.4042704105377197,-16.635147161933805,0,0,0
1.4243273735046387,-15.809013514837574,0,0,0
1.4443848133087158,-15.062353720711258,0,0,0
1.4644420146942139,-14.107837604316636,0,0,0
1.4844996929168701,-4.11045234111874,0,0,0
1.5045559406280518,5.444015192149242,0,0,0
1.524613618850708,5.78530364228482,0,0,0
1.5446712970733643,3.7729448630566083,0,0,0
1.5647287368774414,0.7886430132314338,0,0,0
1.5847864151000977,0.24766266651159508,0,0,0
1.6048436164855957,0.38434003247478404,0,0,0
1.6249008178710938,-0.13937326602515018,0,0,0
1.6449580192565918,-0.15254036057600961,0,0,0
1.6650152206420898,0.04282059644198825,0,0,0
1.6850731372833252,0.012845720843976107,0,0,0
1.7051291465759277,0.44679393179815563,0,0,0
1.7251863479614258,-0.31995614812470996,0,0,0
1.7452433109283447,-0.12920689454147755,0,0,0
1.7653002738952637,0.060894658941925014,0,0,0
1.7853574752807617,-0.0038774956263587785,0,0,0
1.8054144382476807,0.24244207089510572,0,0,0
1.8254714012145996,-2.4961963492436623,0,0,0
1.8455288410186768,-9.595933560337699,0,0,0
1.8655858039855957,-5.348120751845668,0,0,0
1.8856432437896729,-2.811323086102014,0,0,0
1.905700922012329,-0.9873303735741021,0,0,0
1.9257564544677734,0.024908222935710378,0,0,0
1.9458138942718506,-0.23612778574809795,0,0,0
1.9658710956573486,-0.05976633969801096,0,0,0
1.9859282970428467,-0.06222125421680328,0,0,0
2.005985736846924,-0.018666154381764482,0,0,0
2.02604341506958,0.3487226150960216,0,0,0
2.046100378036499,-0.23864154542417973,0,0,0
2.066157341003418,-0.14910325153063522,0,0,0
2.086214303970337,0.22102029735244047,0,0,0
2.106271743774414,-0.09978608397265303,0,0,0
2.126328706741333,0.13615800861679958,0,0,0
2.14638614654541,-0.22489852345630126,0,0,0
2.1664440631866455,0.021111592715727535,0,0,0
2.1865015029907227,0.2167150510547728,0,0,0
2.2065584659576416,-4.99533109214003,0,0,0
2.2266159057617188,-3.004451778633702,0,0,0
2.2466726303100586,-0.6688325488234005,0,0,0
2.2667300701141357,-0.39995132561628305,0,0,0
2.2867870330810547,0.15683599227688996,0,0,0
2.3068442344665527,-0.24084355160467338,0,0,0
2.3269011974334717,-0.1054728334603214,0,0,0
2.3469581604003906,-2.1244331234294984,0,0,0
2.3670153617858887,-2.054645634968517,0,0,0
2.3870723247528076,-0.35064974479561045,0,0,0
2.407132387161255,-0.4483876939305178,0,0,0
2.427189826965332,-0.012734125797818949,0,0,0
2.447248935699463,-0.1809684831001631,0,0,0
2.467305898666382,0.0010684953714107865,0,0,0
2.4873642921447754,0.2881972058969702,0,0,0
2.5074212551116943,-0.19035891426486387,0,0,0
2.5274786949157715,-1.5851398076016006,0,0,0
2.5475358963012695,-3.6423792849944174,0,0,0
2.5675928592681885,-1.0927267746666742,0,0,0
2.5876505374908447,-0.05099197145205695,0,0,0
2.6077067852020264,-0.269986068109653,0,0,0
2.6277639865875244,-0.7232165777232092,0,0,0
2.6478211879730225,-4.435716280597259,0,0,0
2.667877197265625,-2.559952060583658,0,0,0
2.687933921813965,-0.7125927239104147,0,0,0
2.707990884780884,-0.41308873058937456,0,0,0
2.728048324584961,-0.09070555362830279,0,0,0
