Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0028572082519531,0.0,0,0,0
1.0229153633117676,0.0,0,0,0
1.042971134185791,0.0,0,0,0
1.063025712966919,0.0,0,0,0
1.083080768585205,-18.847986809355046,0,0,0
1.103135585784912,-31.99987671029621,0,0,0
1.12319016456604,-36.864969542316096,0,0,0
1.143244743347168,-34.06078311095572,0,0,0
1.163299322128296,-26.10983549961046,0,0,0
1.183354139328003,-22.461815562808173,0,0,0
1.203409194946289,-22.419280847577298,0,0,0
1.223464012145996,-24.865329208376625,0,0,0
1.243518352508545,-27.48232345402314,0,0,0
1.263573169708252,-28.211201485179945,0,0,0
1.2836265563964844,-26.948046435275078,0,0,0
1.3036811351776123,-27.519305494556605,0,0,0
1.323735237121582,-25.886670640436726,0.8,0.8645109646252295,8.063870578153677
1.34378981590271,-15.096993944254024,0.8,0.8160687479191089,2.0085934898886046
1.363844633102417,-2.9343660984190443,0.8,0.806653039806979,0.8316299758723694
1.383899450302124,9.330060577067924,0.8,0.8365910653006253,4.57388316257816
1.4039547443389893,6.375818465909485,0.8,0.8570500915501438,7.131261443767967
1.4240097999572754,1.7245098912432617,0.8,0.8625837142354508,7.822964279431341
1.4440646171569824,0.5173591178433956,0.8,0.8642438010410427,8.030475130130332
1.4641191959381104,0.23272958330051416,0.8,0.8649905680431226,8.123821005390317
1.4841737747192383,0.03659601666333098,0.8,0.8651079948750027,8.138499359375327
1.5042283535003662,-0.02224405332775311,0.8,0.865036619655823,8.12957745697787
1.5242831707000732,-0.03989560002691991,0.8,0.864908603821325,8.113575477665613
1.544337511062622,-0.0008945468234151922,0.8,0.8649057334938902,8.113216686736271
1.56439208984375,0.19906878910428638,0.8,0.8655444920081231,8.193061501015384
1.584446668624878,-0.06209651046703653,0.8,0.865345240910332,8.1681551137915
1.6045012474060059,0.13641105238499932,0.8,0.8657829475017996,8.222868437724948
1.6245558261871338,-3.1041739392224246,0.8,0.855822483371486,6.977810421435748
1.6446104049682617,-9.83497821335158,0.8,0.8242646681090321,3.033083513629006
1.6646649837493896,-5.641544988477003,0.8,0.8061624587620417,0.7703073452552112
1.6847195625305176,-2.5119606686043974,0.8,0.7981022486622624,-0.23721891721720234
1.7047743797302246,-0.5099478436769155,0.8,0.7964659429364502,-0.4417571329437264
1.7248289585113525,-0.4519918967966892,0.8,0.7950156218000117,-0.6230472749985394
1.7448832988739014,-0.12452476334097738,0.8,0.7946160598819949,-0.6729925147506421
1.7649383544921875,-0.026282073861947478,0.8,0.7945317257295045,-0.6835342838119457
1.7849926948547363,-0.030033738904592745,0.8,0.7944353566379281,-0.6955804202589955
