Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.00184965133667,0.0,0,0,0
1.0219061374664307,0.0,0,0,0
1.0419609546661377,0.0,0,0,0
1.062016487121582,-30.94008406534302,0,0,0
1.0820720195770264,-78.29369447343902,0,0,0
1.1021263599395752,-66.51361757364987,0,0,0
1.1221818923950195,-48.611788815875535,0,0,0
1.142237663269043,-37.33966854267806,0,0,0
1.1622982025146484,-33.097667325602806,0,0,0
1.1823537349700928,-34.78129534702282,0,0,0
1.202409029006958,-34.232304737715516,0.8,0.8319274805581444,3.9909350697680392
1.222463607788086,-15.14274358249477,0.8,0.7833384654961346,-2.082691812983178
1.2425191402435303,19.46530355747021,0.8,0.8458003898564417,5.725048732055204
1.2625732421875,35.13219085808283,0.8,0.9585275157737209,19.8159394717151
1.2826292514801025,16.7841067960173,0.8,1.0123870680727538,26.548383509094222
1.302685022354126,0.738724284684901,0.8,1.0147575776715885,26.844697208948553
1.3227393627166748,-22.137616377809447,0.8,0.9437247306866084,17.965591335826048
1.3427951335906982,-23.085148592961218,0.8,0.8696462585628941,8.70578232036176
1.362849473953247,-11.676963811241679,0.8,0.8321784494954051,4.022306186925631
1.3829047679901123,-3.702252604372371,0.8,0.820298487162695,2.537310895336875
1.4029591083526611,6.320205722701455,0.8,0.8405780962385965,5.072262029824553
1.4230146408081055,7.698598997844243,0.8,0.865282016568631,8.16025207107887
1.4430687427520752,2.2543717005651036,0.8,0.8725155205530684,9.06444006913354
1.4631240367889404,0.8423796773067387,0.8,0.8752185880921189,9.402323511514862
1.4831793308258057,0.031236080121226906,0.8,0.8753188198955414,9.414852486942667
1.5032336711883545,0.009371269661351675,0.8,0.8753488894365683,9.418611179571032
1.5232892036437988,0.12462256837900043,0.8,0.8757487889509372,9.468598618867146
1.543344259262085,-0.02905647737647035,0.8,0.8756555522677602,9.456944033470013
1.5633997917175293,0.1020208591196652,0.8,0.8759829254919532,9.497865686494146
1.583453893661499,-3.524321925488168,0.8,0.8646745877036162,8.084323462952014
1.6035094261169434,-11.49977637934028,0.8,0.8277731255586224,3.4716406948277903
1.623563289642334,-6.706176266594008,0.8,0.8062555665782238,0.781945822277974
1.6436190605163574,-2.797889126729684,0.8,0.7972773548571661,-0.34033064285424186
1.6636734008789062,-0.9058731181309791,0.8,0.7943706848033608,-0.7036643995799036
1.6837289333343506,0.1269095602702462,0.8,0.7947779230121458,-0.6527596234817828
1.7037830352783203,1.0015613841705815,0.8,0.7979915892683539,-0.2510513414557686
1.7238383293151855,0.9759579156811413,0.8,0.8011232889430084,0.1404111178760492
1.7438929080963135,0.9129578392005581,0.8,0.8040527265286238,0.5065908160779703
1.7639479637145996,0.2628068169009047,0.8,0.8048960233813938,0.6120029226742152
1.7840032577514648,0.08991499894468606,0.8,0.8051845468601394,0.6480683575174201
1.8040592670440674,0.0823410188257138,0.8,0.8054487760183363,0.6810970022920332
1.8241147994995117,0.3015468806657182,0.8,0.8064164053386611,0.8020506673326322
1.8441686630249023,0.7549524583841557,0.8,0.8088387595096361,1.1048449387045105
1.8642239570617676,1.7103709972301748,0.8,0.8143270784314884,1.7908848039360492
1.884279727935791,2.0855542565745986,0.8,0.8210194621619212,2.6274327702401483
1.9043357372283936,0.8028347788990636,0.8,0.8235957280476851,2.9494660059606326
1.9243903160095215,0.47342762203942135,0.8,0.8251148306946214,3.139353836827674
1.9444456100463867,-0.04623292832155698,0.8,0.8249664762991534,3.1208095373941727
1.964500904083252,-0.002795987342918502,0.8,0.8249575044034279,3.119688050428476
1.9845552444458008,0.35354253245250505,0.8,0.8260919143679784,3.2614892959972885
2.004610776901245,0.2943103670432919,0.8,0.8270363225468919,3.3795403183614763
2.0246660709381104,0.4205108943530988,0.8,0.8283856776880049,3.548209711000602
2.044720411300659,-0.19499884778025853,0.8,0.8277599859658145,3.469998245726802
2.0647759437561035,0.09653645597415907,0.8,0.8280697603699622,3.5087200462452643
2.084829807281494,-0.18145559376760445,0.8,0.8274875386558287,3.435942331978581
2.1048851013183594,-0.04335890409715068,0.8,0.8273484065645034,3.4185508205629156
2.124940872192383,0.19739156748166842,0.8,0.8279818209724834,3.4977276215604203
2.144996404647827,-0.10688821840285759,0.8,0.8276388289511581,3.4548536188947625
2.165050506591797,0.06760219194810539,0.8,0.8278557411509923,3.4819676438740257
2.185106039047241,-0.12367966258865716,0.8,0.8274588673130524,3.432358414131545
2.2051610946655273,0.17330165226797012,0.8,0.8280149591970483,3.501869899631027
2.2252166271209717,0.6831935515184206,0.8,0.8302072488683808,3.7759061085475967
2.2452707290649414,-0.01651830291407517,0.8,0.8301542473114879,3.769280913935982
2.2653276920318604,-0.04924666280076904,0.8,0.8299962091527615,3.7495261440951833
2.2853822708129883,0.0627442475175139,0.8,0.830197538665546,3.7746923331932467
2.3054380416870117,0.007748527555003287,0.8,0.8302224030964667,3.7778003870583277
2.3254921436309814,0.16844299314227934,0.8,0.8307628787694623,3.845359846182783
2.345547914505005,-0.18201749230222622,0.8,0.8301787985901539,3.7723498237692277
2.3656020164489746,-0.05460979201477751,0.8,0.8300035745363613,3.750446817045158
2.385657548904419,0.26046221864987823,0.8,0.8308393678930892,3.8549209866361456
2.4057114124298096,-0.1433484533702732,0.8,0.8303794174418152,3.7974271802268946
2.425766706466675,0.0788113341213641,0.8,0.8306323109584938,3.8290388698117153
2.4458208084106445,-0.15354798516002185,0.8,0.8301396282468634,3.767453530857917
