Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0029938220977783,0.0,0,0,0
1.023050308227539,0.0,0,0,0
1.0431058406829834,0.0,0,0,0
1.0631601810455322,0.0,0,0,0
1.083214521408081,-14.762198883407056,0,0,0
1.103269100189209,-35.06008239228161,0,0,0
1.123323917388916,-46.92971952055375,0,0,0
1.143378496170044,-50.51348453156084,0,0,0
1.1634323596954346,-48.48937594316804,0,0,0
1.1834867000579834,-41.80060902425769,0,0,0
1.2035415172576904,-31.22198310715728,0,0,0
1.2235960960388184,-30.11991845492668,0,0,0
1.2436504364013672,-36.60030878387932,0,0,0
1.2637050151824951,-29.961288489203152,0.8,0.8267123484111096,3.3390435513886985
1.283759593963623,-15.787998217647878,0.8,0.7760528837627692,-2.9933895296538613
1.303814172744751,-2.986662260082401,0.8,0.7664694831887782,-4.191314601402734
1.323868751525879,13.622390410790906,0.8,0.8101800914576563,1.2725114322070379
1.343923568725586,11.794280038923821,0.8,0.8480252322868995,6.003154035862434
1.3639781475067139,4.944760412352002,0.8,0.86389164624583,7.9864557807287495
1.3840324878692627,1.250882986522792,0.8,0.867905347552302,8.488168444037742
1.4040865898132324,0.4084930056789667,0.8,0.8692160612129877,8.652007651623451
1.4241414070129395,0.4326198557408149,0.8,0.8706042391528029,8.825529894100361
1.4441969394683838,-0.13598890012522583,0.8,0.8701678663847963,8.770983298099527
1.4642512798309326,0.1253171713854149,0.8,0.8705699708981137,8.82124636226421
1.4843060970306396,-8.378763127517322,0.8,0.843684440836993,5.46055510462412
1.5043606758117676,-15.802802152221288,0.8,0.792977474321105,-0.8778157098618816
1.5244150161743164,-8.605868808436052,0.8,0.765363870769134,-4.3295161538582505
1.5444695949554443,0.04287585851237074,0.8,0.7655014479343092,-4.3123190082113565
1.5645239353179932,10.389592358150395,0.8,0.7988384753548666,-0.145190580641677
1.584578275680542,6.782509988321146,0.8,0.8206014775657753,2.5751846957219047
1.6046326160430908,2.0679762497973266,0.8,0.8272369814977918,3.404622687223968
1.6246869564056396,0.9636998257160894,0.8,0.83032919978775,3.7911499734687437
1.6447415351867676,-0.03204778652390848,0.8,0.8302263670102132,3.7782958762766494
1.6647958755493164,0.0014599675085570692,0.8,0.830231051599867,3.7788814499833676
1.6848502159118652,0.04473566132058124,0.8,0.8303745946684217,3.796824333552703
1.7049047946929932,-0.03087660559139566,0.8,0.8302755198973293,3.784439987166155
1.724958896636963,-0.10893414678197137,0.8,0.8299259876597702,3.740748457471271
1.7450132369995117,0.0005433977896607483,0.8,0.8299277312572463,3.7409664071557795
1.7650678157806396,0.033385875725628525,0.8,0.8300348576052329,3.754357200654104
1.7851226329803467,0.1872021149109821,0.8,0.830635546276263,3.829443284532871
1.8051772117614746,-5.392387463458528,0.8,0.8133328168035757,1.6666021004469593
1.8252317905426025,-10.13384225680961,0.8,0.7808160267404219,-2.3979966574472624
1.8452861309051514,-5.055732853878549,0.8,0.764593724751014,-4.425784406123261
1.8653407096862793,-1.616370399641199,0.8,0.7594072243479599,-5.074096956505014
1.8853950500488281,0.10202725683083284,0.8,0.7597345986415186,-5.03317516981018
1.905449628829956,2.090425029426529,0.8,0.7664422135917067,-4.194723301036665
1.925504446029663,2.753357708489186,0.8,0.7752771072763716,-3.090361590453561
1.945558786392212,3.0409105061324113,0.8,0.7850344599646963,-1.870692504412963
1.9656133651733398,1.3552337506505534,0.8,0.7893830426877787,-1.3271196640276677
1.9856677055358887,0.6945098206978129,0.8,0.7916115125004839,-1.0485609374395188
2.0057225227355957,-0.04635756017607549,0.8,0.791462761717259,-1.0671547853426249
2.025777578353882,0.5508680601921279,0.8,0.7932303920509375,-0.8462009936328202
2.0458321571350098,1.4166586777597803,0.8,0.7977760709403938,-0.2779911324507778
2.065886974334717,0.28102854290786505,0.8,0.7986778271093405,-0.16527161133243762
2.0859410762786865,0.0953861192755583,0.8,0.7989838883829393,-0.12701395213259026
2.1059956550598145,0.5934037469404733,0.8,0.8008879623336647,0.11099529170807698
2.1260502338409424,2.2710611986711062,0.8,0.8081751904497466,1.0218988062183214
2.1461057662963867,1.9879895837105073,0.8,0.8145544207884973,1.819302598562153
2.1661598682403564,0.5742903188036931,0.8,0.8163971210442932,2.049640130536642
2.186213970184326,0.1612125462129454,0.8,0.8169143966981173,2.1142995872646533
2.206268072128296,0.03728921443566574,0.8,0.8170340449713498,2.1292556214187184
2.2263221740722656,0.06655951147163412,0.8,0.8172476115678927,2.155951445986584
2.2463769912719727,0.35219177490752973,0.8,0.8183777142342945,2.2972142792868078
2.2664308547973633,-0.2155031945989732,0.8,0.8176862467696907,2.2107808462113323
2.286484956741333,-0.12002293690031951,0.8,0.8173011344157365,2.162641801967055
2.3065390586853027,0.04151496492720344,0.8,0.8174343416699525,2.179292708744063
2.3265931606292725,-0.009694609378221582,0.8,0.8174032350003881,2.1754043750485117
2.346647024154663,0.2850332910142997,0.8,0.8183177979952992,2.2897247494124
2.3667008876800537,-0.2245810832859729,0.8,0.8175972030521629,2.199650381520354
2.3867549896240234,-0.12274627112900138,0.8,0.8172033524546489,2.15041905683111
2.406808853149414,0.007474405235597261,0.8,0.8172273349670534,2.1534168708816637
2.426862955093384,0.002242294912241147,0.8,0.8172345297207747,2.1543162150968325
2.4469170570373535,0.06711998504274047,0.8,0.8174498946843787,2.181236835547329
2.4669737815856934,-0.002012840111474101,0.8,0.8174434353276305,2.1804294159538107
2.4870283603668213,0.2541046638621687,0.8,0.8182587892476428,2.282348655955349
2.5070834159851074,-0.20062098340525442,0.8,0.8176150348507807,2.2018793563475803
2.527137279510498,-0.12663795932390778,0.8,0.8172087019942342,2.1510877492792733
2.5471913814544678,-0.026916386698164093,0.8,0.817122336560185,2.140292070023114
2.5672452449798584,0.04729839345115714,0.8,0.8172740990445434,2.1592623805679194
2.587299108505249,0.34642995081067585,0.8,0.8183856604772897,2.298207559661203
2.6073532104492188,-0.2726069309028911,0.8,0.8175109585280163,2.188869816002026
2.6274070739746094,-0.04855900829308379,0.8,0.8173551512119781,2.169393901497257
2.6474609375,0.22907528154725068,0.8,0.8180901663212885,2.261270790161057
2.667515993118286,-0.14168793371805902,0.8,0.8176355168187035,2.204439602337932
2.687570810317993,0.256495284812308,0.8,0.818458551386623,2.307318923327875
2.7076261043548584,-0.19990052293385824,0.8,0.8178171011841332,2.2271376480166443
2.7276809215545654,0.1393631974002136,0.8,0.8182642857358496,2.2830357169811992
2.7477359771728516,0.4847693742748934,0.8,0.8198198180179498,2.4774772522437174
2.7677910327911377,0.9538344768434949,0.8,0.8228804905753472,2.8600613219183915
2.7878458499908447,2.368094782260142,0.8,0.8304791638505166,3.809895481314565
2.8079004287719727,2.892071244056956,0.8,0.8397590471472484,4.96988089340604
2.8279550075531006,0.6682842232562844,0.8,0.8419033925238049,5.237924065475601
2.8480098247528076,-2.379795104244531,0.8,0.834267175597664,4.283396949707988
2.8680646419525146,1.290483424901768,0.8,0.838408041067369,4.801005133421119
2.8881194591522217,12.269712756619159,0.8,0.8777787364956745,9.722342061959308
2.9081733226776123,13.770123350475371,0.8,0.921961804399391,15.24522554992387
2.9282279014587402,4.607083972500031,0.8,0.9367447049558348,17.093088119479347
2.9482827186584473,-2.084101583534565,0.8,0.93005730075049,16.25716259381124
2.9683375358581543,-1.8544616194550774,0.8,0.924106758545363,15.513344818170362
2.9883923530578613,2.8212786226353677,0.8,0.9331595948727858,16.644949359098213
3.0084471702575684,1.9205765688291954,0.8,0.9393222847937315,17.41528559921643
3.0285017490386963,0.21072837887816245,0.8,0.9399984558138326,17.49980697672906
3.048556089401245,-0.313310938833111,0.8,0.9389931367407656,17.37414209259569
3.068610668182373,-2.043066519384916,0.8,0.9324374825858712,16.554685323233898
3.088665246963501,-8.320623087635203,0.8,0.9057388279908227,13.217353498852834
3.10871958732605,-12.097736806513051,0.8,0.8669208869453272,8.365110868165894
3.1287739276885986,-4.825358160789566,0.8,0.8514377869568989,6.429723369612352
3.1488282680511475,3.3808386981737772,0.8,0.8622858653511475,7.7857331688934295
3.1688835620880127,8.156863173539076,0.8,0.8884599916493562,11.057498956169518
3.1889381408691406,2.801523383025968,0.8,0.8974493310720868,12.181166384010844
3.2089929580688477,0.7629279420871022,0.8,0.8998973919385037,12.487173992312957
3.2290472984313965,0.37285125569666094,0.8,0.9010937576963187,12.636719712039834
3.2491018772125244,-5.87933473801665,0.8,0.8822285446268504,10.278568078356296
3.2691569328308105,-21.309408730462888,0.8,0.8138507242616945,1.731340532711803
3.2892115116119385,-19.61567223517333,0.8,0.7509092771920837,-6.136340350989546
3.3092658519744873,-8.3654412113845,0.8,0.724067132338324,-9.491608457709507
3.3293204307556152,7.601220689772769,0.8,0.74845741700325,-6.442822874593759
3.3493752479553223,8.481865591395875,0.8,0.7756737792349188,-3.0407775956351606
3.369429588317871,4.571238631422665,0.8,0.7903414872977959,-1.207314087775524
3.389483690261841,1.3713878933464099,0.8,0.794741799716659,-0.657275035417626
3.4095382690429688,-1.4601477666417813,0.8,0.790056575969746,-1.242928003781757
3.4295923709869385,-3.5721522337851797,0.8,0.778594767160833,-2.675654104895883
3.4496469497680664,-2.699540247660123,0.8,0.7699326643497088,-3.7584169562864114
3.4697015285491943,-4.807679359624039,0.8,0.7545061068341916,-5.686736645726054
3.489755392074585,-5.595360659838972,0.8,0.7365527309865516,-7.930908626681054
3.5098094940185547,-6.20807895749604,0.8,0.7166331392601774,-10.420857592477835
3.529864549636841,-4.3761382998636735,0.8,0.7025909477406448,-12.176131532419406
3.5499186515808105,-3.2620246215953723,0.8,0.6921242318518108,-13.484471018523653
3.5699732303619385,-4.85458425628591,0.8,0.6765471690650412,-15.431603866869855
3.5900278091430664,-6.340135450926689,0.8,0.6562033697236603,-17.974578784542462
3.610084056854248,-7.161730542089749,0.8,0.6332213790367983,-20.847327620400215
3.630141258239746,-5.990691818093764,0.8,0.6139963370793644,-23.25045786507945
3.650198459625244,-4.443615845795556,0.8,0.5997360974155386,-25.032987823057685
3.670255661010742,-1.33308475373868,0.8,0.5954580255163907,-25.567746810451165
3.6903128623962402,-0.931421653810446,0.8,0.5924689516467444,-25.941381044156955
3.710369110107422,-1.6636103566389944,0.8,0.5871304266215222,-26.608696672309733
3.7304255962371826,-0.42156454351347067,0.8,0.5857776100743578,-26.77779874070528
3.7504825592041016,-1.311274114304741,0.8,0.5815695818583435,-27.303802267707063
3.770538330078125,-0.4377001279597917,0.8,0.5801650357018807,-27.479370537264913
3.790595293045044,-0.6517318098507434,0.8,0.5780735539779545,-27.740805752755698
3.810652256011963,-0.39483299756393303,0.8,0.5768064898483133,-27.89918876896084
3.830709218978882,-0.27347147507595804,0.8,0.5759288886886161,-28.008888913922984
3.850766181945801,-0.13740629102519947,0.8,0.5754879362261338,-28.064007971733275
3.8708226680755615,-3.8061220727723604,0.8,0.5632739466964162,-29.59075666294798
3.8908796310424805,-9.357952993400428,0.8,0.5332432080348481,-33.344598995643985
3.9109396934509277,-8.91828701243553,0.8,0.5046189849875039,-36.92262687656201
3.930996894836426,-4.624687245097238,0.8,0.4897776596403264,-38.777792544959205
3.951054096221924,-1.4538432019902738,0.8,0.48511205549868536,-39.360993062664335
3.9711101055145264,-0.3808114036082008,0.8,0.4838900463707661,-39.51374420365424
3.9911670684814453,0.040783586803762824,0.8,0.48402092555319515,-39.49738430585061
4.011226415634155,0.001161968216646261,0.8,0.48402465488500923,-39.49691813937385
4.031282186508179,0.9083861376026259,0.8,0.48693959636355283,-39.132550454555904
4.051339387893677,0.3389334334790543,0.8,0.48802728534460366,-38.99658933192455
4.071396112442017,3.81117139205547,0.8,0.5002576237153188,-37.46779703558515
4.091452598571777,7.2668628343377275,0.8,0.5235772610983217,-34.55284236270979
4.111511707305908,8.590337452144098,0.8,0.5511475831807914,-31.106552102401082
4.131568908691406,7.294375326988817,0.8,0.574556343967163,-28.180457004104625
4.151625871658325,2.5537466108438074,0.8,0.5827516081592572,-27.156048980092855
4.17168402671814,1.762586496326606,0.8,0.5884082854792019,-26.448964315099772
4.191741228103638,0.9274232617585578,0.8,0.5913845279001118,-26.076934012486035
4.2118003368377686,0.06783660411485629,0.8,0.5916022465910069,-26.049719176124142
4.231857776641846,0.042498087502075184,0.8,0.5917386310441046,-26.032671119486928
4.251914978027344,0.5885371577984455,0.8,0.5936273363715946,-25.79658295355068
4.271972179412842,2.302546058094959,0.8,0.6010165571694498,-24.87293035381878
4.292029142379761,4.378070938849343,0.8,0.6150662862393771,-23.116714220077867
4.312088251113892,4.324806356593944,0.8,0.6289465679931336,-21.3816790008583
4.33214545249939,7.509427448916376,0.8,0.653045463774366,-18.369317028204254
4.352202653884888,7.2466782073347975,0.8,0.6763011572432321,-15.462355344595988
4.372259855270386,6.425973283711277,0.8,0.6969230836831086,-12.884614539611427
4.392317056655884,6.489801272776072,0.8,0.7177498438558976,-10.281269518012808
4.4123759269714355,5.689086271356606,0.8,0.7360085068528781,-7.998936643390242
4.4324328899383545,3.2017390947707693,0.8,0.7462832528454467,-6.714593394319166
4.4524900913238525,1.0712386915437468,0.8,0.7497210208723635,-6.284872390954571
4.472547292709351,1.9047874524528752,0.8,0.7558337737572304,-5.5207782803462075
4.4926042556762695,3.31753951415993,0.8,0.7664801365055177,-4.18998293681029
4.5126633644104,1.6041035749107013,0.8,0.7716284385903083,-3.546445176211471
4.532720565795898,1.798944566504871,0.8,0.777401525542586,-2.8248093071767535
4.552777528762817,2.566043240395467,0.8,0.7856362510216459,-1.7954686222942662
4.572835206985474,3.22789713488123,0.8,0.795995310552411,-0.5005861809486284
4.5928919315338135,1.2009503131817678,0.8,0.7998492512928478,-0.01884358839403244
4.612950801849365,0.3713184698023643,0.8,0.8010409679378933,0.1301209922366514
4.633008003234863,0.2996430573053503,0.8,0.8020025681209557,0.25032101511945903
