Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0027623176574707,0.0,0,0,0
1.0228195190429688,0.0,0,0,0
1.0428743362426758,0.0,0,0,0
1.062929391860962,0.0,0,0,0
1.0829839706420898,-4.606903021317568,0,0,0
1.1030380725860596,-19.09030830431056,0,0,0
1.1230926513671875,-17.388179591085432,0,0,0
1.1431474685668945,-16.66706756776627,0,0,0
1.1632022857666016,-18.27803146068335,0,0,0
1.1832571029663086,-18.783468937466324,0,0,0
1.2033116817474365,-19.278628159551822,0,0,0
1.2233664989471436,-16.303966421878513,0,0,0
1.2434210777282715,-17.205854228543895,0,0,0
1.2634758949279785,-18.8161273456151,0,0,0
1.2835307121276855,-18.20292935452748,0,0,0
1.303584337234497,-15.184889032948476,0,0,0
1.323638916015625,-15.164416171836711,0,0,0
1.3436932563781738,-18.45884765212701,0,0,0
1.36374831199646,-19.26924507209307,0,0,0
1.383803129196167,-18.239266006212947,0,0,0
1.4038574695587158,-16.93393229460761,0,0,0
1.4239120483398438,-14.437891054788444,0,0,0
1.4439666271209717,-15.49424771424435,0,0,0
1.4640207290649414,-15.35747413584736,0,0,0
1.4840757846832275,-1.8828135440811957,0.8,0.9242980689221991,15.537258615274885
1.5041298866271973,10.764393140610409,0.8,0.9588373069072824,19.854663363410296
1.5241847038269043,-2.174984605106051,0.8,0.9518582799204697,18.9822849900587
1.5442402362823486,-23.043613836261358,0.8,0.8779139686910512,9.739246086381394
1.5642948150634766,-19.93677335940419,0.8,0.8139421939746251,1.7427742468281298
1.5843496322631836,-8.096124403966478,0.8,0.7879635867830035,-1.5045516521245694
1.6044042110443115,-2.295974763081205,0.8,0.7805964177004924,-2.4254477874384586
1.624459981918335,-0.8770031615772209,0.8,0.7777821817861906,-2.7772272767261765
1.6445157527923584,1.929477368913085,0.8,0.783973726748996,-2.0032841563755035
1.6645715236663818,5.130104263430205,0.8,0.8004358380557491,0.05447975696863672
1.6846263408660889,3.089486088727098,0.8,0.8103492906558227,1.2936613319778356
1.704681158065796,1.325515386962364,0.8,0.8146025656607714,1.8253207075964173
1.7247357368469238,0.06543076033196608,0.8,0.8148125154748173,1.8515644343521513
1.7447898387908936,-0.0025194040220882976,0.8,0.8148044315732017,1.8505539466502074
1.7648444175720215,0.1542842022896146,0.8,0.8152994883235217,1.91243604044021
1.7848992347717285,-0.031234370746282526,0.8,0.8151992643882155,1.8999080485269382
1.8049547672271729,0.3006952891805644,0.8,0.8161641610492331,2.020520131154127
1.8250102996826172,0.3559788149461127,0.8,0.8173064561974894,2.1633070246861728
1.8450651168823242,0.3836513146329553,0.8,0.818537505314832,2.3171881643540004
1.8651199340820312,0.7684705071762424,0.8,0.8210033510019977,2.6254188752497103
1.8851745128631592,-0.013090401458476631,0.8,0.8209613474040256,2.620168425503194
1.905228614807129,-0.015001763243018223,0.8,0.8209132119017193,2.614151487714905
1.9252831935882568,-0.026648994181833304,0.8,0.8208277024051981,2.6034628006497553
1.9453380107879639,0.025227860151273027,0.8,0.8209086528249858,2.6135816031232215
1.965392827987671,0.2622739104874699,0.8,0.8217502296779585,2.7187787097448095
1.985447645187378,-0.15387507038786805,0.8,0.8212564798526433,2.6570599815804035
2.005502462387085,-0.13475575674838255,0.8,0.8208240795217315,2.6030099402164355
2.02555775642395,0.08138703685522677,0.8,0.8210852380745189,2.635654759314862
2.0456125736236572,0.0022683826828454024,0.8,0.821092516794526,2.6365645993157436
2.065666437149048,0.2886222555724252,0.8,0.8220185954063084,2.7523244257885437
2.085721254348755,-0.17919714771344186,0.8,0.8214435928398919,2.680449104986479
2.105776071548462,-0.07590745322206467,0.8,0.8212000232241377,2.650002903017201
2.125830888748169,-0.03384639042058895,0.8,0.8210914179164971,2.6364272395621304
2.145885705947876,0.045216855143861506,0.8,0.8212365084387778,2.6545635548472224
2.165940284729004,0.26827379831662146,0.8,0.8220973273224985,2.762165915312309
2.1859941482543945,-0.15208329291294445,0.8,0.8216093501064075,2.701168763300926
2.2060487270355225,-0.14529193561821546,0.8,0.8211431471353486,2.642893391918574
2.226102590560913,0.04500831342814251,0.8,0.821287561627348,2.660945203418488
2.24615740776062,0.0024276974852484256,0.8,0.8212953515520331,2.661918944004138
2.26621150970459,0.17792112607265617,0.8,0.8218662392960727,2.7332799120090843
2.2862660884857178,-0.09059065072206823,0.8,0.8215755581213944,2.6969447651742917
2.3063206672668457,0.08356566587273136,0.8,0.8218436979981371,2.7304622497671263
2.3263747692108154,-0.1521224949934568,0.8,0.8213555891945259,2.669448649315731
2.3464293479919434,-0.01241280506752245,0.8,0.8213157598221866,2.664469977773323
2.3664846420288086,0.26204967897238063,0.8,0.8221566371604356,2.7695796450544483
2.3865394592285156,-0.15394047064031474,0.8,0.8216626774807031,2.707834685087881
2.4065945148468018,0.21959495508357396,0.8,0.8223673157267345,2.795914465841806
2.426649570465088,-0.16667599232129604,0.8,0.8218324843193366,2.7290605399170746
2.446704387664795,-0.11644831887087659,0.8,0.8214588283596297,2.6823535449537053
2.4667587280273438,-2.7703165147559132,0.8,0.812569729111805,1.571216138975623
2.4868133068084717,-8.140113905864082,0.8,0.786450280213804,-1.6937149732745016
2.5068678855895996,-4.878377115725186,0.8,0.7707968725031858,-3.650390937101774
2.5269227027893066,-1.5963855894170678,0.8,0.765674437115025,-4.290695360621877
2.5469777584075928,-0.5342800973892077,0.8,0.7639600343840036,-4.504995701999553
2.5670323371887207,0.7367293345382253,0.8,0.7663240018207819,-4.209499772402272
2.5870869159698486,2.7238074609810603,0.8,0.775063971630521,-3.117003546184882
2.6071417331695557,3.0098151057189817,0.8,0.7847217783105387,-1.9097777111826697
2.6271963119506836,2.8077324770961862,0.8,0.7937310410558598,-0.7836198680175321
2.64725399017334,1.185439402469236,0.8,0.7975353869898095,-0.30807662627381494
2.667311429977417,2.0276147229701365,0.8,0.8040423886301031,0.5052985787628861
2.687368154525757,4.982181133574241,0.8,0.8200305861734686,2.5038232716835664
2.707425355911255,10.009631287463307,0.8,0.852153016657826,6.519127082228238
2.727482318878174,15.626110540355075,0.8,0.9022989879258071,12.787373490725882
2.7475390434265137,19.116139916783656,0.8,0.96364413236396,20.455516545494987
2.767596483230591,2.8668064962506308,0.8,0.9728442601605173,21.605532520064656
2.787653923034668,-15.749017735646666,0.8,0.922302664127545,15.287833015943121
2.8077099323272705,-18.123972748046008,0.8,0.8641435335909554,8.017941698869421
2.8277673721313477,-5.8464941787473625,0.8,0.8453810207821374,5.672627597767168
2.847825050354004,1.291030675660652,0.8,0.849524233241014,6.190529155126745
2.867884397506714,2.4687478564520666,0.8,0.8574476684866269,7.180958560828357
2.8879401683807373,0.50821023744248,0.8,0.8590784761791036,7.384809522387945
2.907996654510498,0.6286066512414614,0.8,0.8610956986721757,7.636962334021959
2.928053855895996,5.536756061507762,0.8,0.8788639916878617,9.857998960982703
2.948111057281494,5.160043650737296,0.8,0.8954233572335895,11.927919654198677
2.968168020248413,-0.024330200903084444,0.8,0.8953452788434311,11.918159855428877
2.9882235527038574,-3.3072799142778653,0.8,0.8847325972978248,10.591574662228098
3.0082805156707764,-0.737434906193397,0.8,0.8823660845611793,10.295760570147403
3.0283384323120117,7.053375245419363,0.8,0.9050022465950951,13.125280824386882
3.048396348953247,12.878427388061876,0.8,0.9463325542782869,18.291569284785854
3.0684525966644287,8.536809567218102,0.8,0.9737271730532165,21.71589663165206
3.0885088443756104,2.793583526558697,0.8,0.9826917815669026,22.836472695862824
3.1085660457611084,-4.510145581714738,0.4,0.9682180378532439,142.05450946331095
3.12862229347229,-11.994611382864308,0.4,0.9297273343181902,132.43183357954754
3.1486802101135254,-52.892601245867226,0.4,0.7599808724417574,89.99521811043934
3.1687374114990234,-73.35852152642697,0.4,0.5245622101060871,31.14055252652176
3.1887946128845215,-33.05824885862558,0.4,0.4184732573365888,4.618314334147194
3.2088520526885986,19.990023367948776,0.4,0.48262504779814536,20.65626194953633
3.2289090156555176,30.99991516779455,0.4,0.5821073118778388,45.526827969459696
3.2489657402038574,-3.3453966145870475,0.4,0.5713716801332435,42.84292003331086
3.269022226333618,-25.176498460180394,0.4,0.4905793453872353,22.644836346808816
3.289079189300537,-8.781869609885648,0.4,0.46239732401990935,15.599331004977332
3.3091366291046143,5.847194895541865,0.4,0.48116208556231543,20.290521390578853
3.3291940689086914,7.301584403292866,0.4,0.5045942599052651,26.148564976316262
3.3492543697357178,-7.784922743260233,0.4,0.4796073971620715,19.90184929051787
3.369311571121216,-7.429343239819031,0.4,0.4557655037983853,13.941375949596324
3.389369010925293,-0.9221971167833175,0.4,0.45280599769320534,13.20149942330133
3.409425735473633,5.392758878395487,0.4,0.47011177039394014,17.527942598485026
3.429482936859131,1.695299068043354,0.4,0.4755522431645629,18.888060791140717
3.4495418071746826,-4.894547992993116,0.4,0.45984358661341207,14.96089665335301
3.4695992469787598,-3.5390652300722776,0.4,0.44848605256303176,12.121513140757934
3.4896552562713623,-1.017501312144115,0.4,0.4452209300395761,11.305232509894013
3.509711265563965,-0.2388094162853844,0.4,0.44445459982002716,11.113649955006785
3.529768228530884,-0.00520160018881841,0.4,0.4444379072916502,11.10947682291255
3.5498266220092773,0.009511811238282732,0.4,0.4444684339560518,11.11710848901294
3.5698838233947754,0.20216479835416448,0.4,0.4451172115678355,11.279302891958872
3.5899415016174316,-0.10544062491551992,0.4,0.44477882850765127,11.194707126912812
3.609997510910034,-0.042708315924941044,0.4,0.44464177916668135,11.160444791670331
3.630054473876953,0.09791781143958156,0.4,0.44495600859353657,11.239002148384136
3.6501142978668213,0.051513934634142944,0.4,0.44512134626742245,11.280336566855606
3.6701714992523193,0.015456201120861398,0.4,0.4451709475695882,11.292736892397043
3.6902284622192383,4.467043704749859,0.4,0.4595062003948324,14.876550098708098
3.7102854251861572,8.537543416739284,0.4,0.4869041511369128,21.7260377842282
3.7303426265716553,4.4657607286820395,0.4,0.5012354571008527,25.30886427521317
3.750401496887207,-6.676451011424446,0.4,0.4798079266998451,19.951981674961274
3.7704577445983887,-19.26657260823761,0.4,0.41798150225564024,4.495375563910053
3.7905149459838867,-9.765918665622928,0.4,0.38664118267311326,-3.3397043317216903
