Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0027830600738525,0.0,0,0,0
1.0228385925292969,0.0,0,0,0
1.042893409729004,0.0,0,0,0
1.0629475116729736,0.0,0,0,0
1.083003044128418,-3.388570409447012,0,0,0
1.103058099746704,-16.841373877595295,0,0,0
1.1231131553649902,-17.167393108892234,0,0,0
1.1431677341461182,-17.01090081192614,0,0,0
1.1632251739501953,-18.788407485590657,0,0,0
1.183284044265747,-19.752814192170653,0,0,0
1.2033417224884033,-18.5157140417154,0,0,0
1.223398208618164,-17.115499574075557,0,0,0
1.2434556484222412,-16.284621135741663,0,0,0
1.2635130882263184,-16.334564816586234,0,0,0
1.2835698127746582,-17.4131486999856,0,0,0
1.3036270141601562,-15.26688455235615,0,0,0
1.3236844539642334,-16.63818825439353,0,0,0
1.3437414169311523,-18.843860239236218,0,0,0
1.3637990951538086,-17.821716228487166,0,0,0
1.3838562965393066,-18.523319287311157,0,0,0
1.4039137363433838,-16.795726784543444,0,0,0
1.42397141456604,-16.332684477643912,0,0,0
1.4440281391143799,-16.637525730314177,0,0,0
1.464085578918457,-13.760663242421627,0,0,0
1.484142780303955,-2.500540847047808,0.8,0.9347929954387857,16.849124429848203
1.5042002201080322,10.599370780663689,0.8,0.9688083940618668,21.101049257733344
1.5242588520050049,3.4674955151054325,0.8,0.9799369086445714,22.49211358057142
1.5443150997161865,1.0957391370072007,0.8,0.9834531351339558,22.93164189174447
1.5643723011016846,-3.3917674826911504,0.8,0.9725684369814565,21.57105462268205
1.5844297409057617,-16.231416820660808,0.8,0.9204787304510103,15.059841306376276
1.6044867038726807,-13.927230027613987,0.8,0.8757846605477119,9.473082568463976
1.6245439052581787,-7.289586842270518,0.8,0.8523912667377124,6.548908342214041
1.6446011066436768,-2.2643859192191056,0.8,0.8451245076343102,5.640563454288774
1.6646583080291748,-0.5242960426898494,0.8,0.843441961824094,5.430245228011748
1.684715747833252,-0.2790867141677064,0.8,0.8425463194289682,5.318289928621017
1.70477294921875,0.06021988550344754,0.8,0.8427395742083209,5.342446776040108
1.724829912185669,-0.1812472742062621,0.8,0.8421579310296633,5.269741378707906
1.744886875152588,-0.043301212561387366,0.8,0.8420189724989808,5.252371562372598
1.764944314956665,0.21953678064233653,0.8,0.842723507820983,5.340438477622875
1.7850017547607422,-0.12237497556525134,0.8,0.8423307832280349,5.291347903504356
1.8050594329833984,-0.04778463111998362,0.8,0.8421774314272361,5.272178928404508
1.82511568069458,-0.02540977639751406,0.8,0.8420958914640818,5.261986433010222
1.8451719284057617,-0.018696297509418834,0.8,0.8420358950522209,5.254486881527603
1.865229606628418,0.2822784565858272,0.8,0.8429417911244429,5.3677238905553555
1.8852870464324951,-0.19213311781747788,0.8,0.8423251993732439,5.290649921655482
1.9053442478179932,-0.7441565812719776,0.8,0.8399370876271772,4.992135953397147
1.9254014492034912,-4.39770692935449,0.8,0.8258241766645432,3.2280220830678967
1.9454586505889893,-1.5739873545739191,0.8,0.8207730116487164,2.596626456089546
1.9655158519744873,-0.3282493113731213,0.8,0.8197196096418585,2.46495120523231
1.9855730533599854,-0.28671304071844833,0.8,0.8187995038502525,2.349937981281552
2.0056304931640625,-0.11923100915526282,0.8,0.8184168688440266,2.302108605503325
2.0256876945495605,0.09710432898844017,0.8,0.8187284914171347,2.341061427141827
2.0457448959350586,-0.037305729764550224,0.8,0.8186087716515794,2.326096456447421
2.0658018589019775,0.08846487533820331,0.8,0.8188926655281443,2.361583191018035
2.085859775543213,-0.11740356116614978,0.8,0.8185158861932237,2.314485774152955
2.10591721534729,-0.002003786311656875,0.8,0.8185094556614914,2.313681957686414
2.125974416732788,0.2872926469589727,0.8,0.8194314214977522,2.428927687219015
2.146031379699707,-0.19063542390378943,0.8,0.8188196506757646,2.352456334470565
2.1660890579223633,-0.15684176130727226,0.8,0.8183163096229364,2.2895387028670497
2.1861460208892822,-0.03598123664212971,0.8,0.8182008417300028,2.2751052162503504
2.2062034606933594,0.022424004997221643,0.8,0.8182728046308665,2.2841005788583058
2.2262604236602783,0.08423814933606455,0.8,0.8185431344615282,2.3178918076910136
2.246316432952881,-0.019021338433276327,0.8,0.818482095719068,2.3102619648835003
2.2663733959198,0.11609653650500976,0.8,0.818854662748391,2.356832843548873
2.286431074142456,-0.14233347847103045,0.8,0.8183978820905538,2.2997352613192135
2.306488275527954,-0.020555382532603878,0.8,0.8183319167390317,2.291489592378959
2.3265457153320312,0.2595784134938499,0.8,0.8191649532835262,2.395619160440773
2.3466033935546875,-0.15465147322552655,0.8,0.8186686413656676,2.333580170708449
2.3666601181030273,-0.12390935730862546,0.8,0.8182710068299074,2.283875853738418
2.3867170810699463,-0.026099395616182068,0.8,0.8181872508920941,2.2734063615117566
2.4067742824554443,0.025388788618178372,0.8,0.8182687273794941,2.283590922436754
2.4268312454223633,0.2180031514341817,0.8,0.8189683243610918,2.3710405451364682
2.4468886852264404,-0.1228366191423158,0.8,0.8185741182660227,2.3217647832528274
2.4669461250305176,0.07387607882083032,0.8,0.818811200666648,2.351400083330998
2.4870028495788574,-0.1328598045725447,0.8,0.8183848434660308,2.298105433253844
2.5070600509643555,-0.01771131764081633,0.8,0.8183280051516749,2.291000643959359
2.5271170139312744,0.32687563256159935,0.8,0.8193769863448072,2.422123293100889
2.5471746921539307,-0.21197290263313534,0.8,0.8186967168611372,2.3370896076421452
2.5672309398651123,-0.14110995860994557,0.8,0.8182438950556338,2.280486881954216
2.5872883796691895,-0.020185058653582784,0.8,0.818179117359812,2.2723896699764903
2.6073455810546875,0.005017248499207974,0.8,0.8181952184739799,2.2744023092474834
2.6274027824401855,0.30047180262480977,0.8,0.8191594782269255,2.3949347783656787
2.6474599838256836,-0.17560657305701016,0.8,0.818595930002858,2.3244912503572466
2.66751766204834,0.05804502889684895,0.8,0.8187822097647842,2.3477762205980217
2.687575101852417,-0.09331334890371057,0.8,0.8184827494642155,2.310343683026933
2.707632064819336,-0.050140609605661295,0.8,0.8183218425282158,2.2902303160269724
2.727689504623413,0.2839212490462835,0.8,0.8192329998661109,2.4041249832638525
2.747746706008911,-0.21378924087538576,0.8,0.8185469176487843,2.3183647060980306
2.7678043842315674,-0.0973529720369577,0.8,0.8182344897148426,2.2793112143553174
2.7878615856170654,0.12581314712795955,0.8,0.8186382432554646,2.329780406933074
2.8079183101654053,-0.05083996913887854,0.8,0.8184750939343343,2.3093867417917773
2.8279757499694824,-0.0927603920444304,0.8,0.818177408177593,2.272176022199118
2.848031997680664,0.08290387425499142,0.8,0.8184434466797168,2.3054308349645947
2.868088960647583,-0.008348633760948946,0.8,0.81841665496161,2.3020818702012416
2.888146162033081,0.14144233464270975,0.8,0.8188705649440684,2.3588206180085445
2.908203363418579,-0.13473270883686234,0.8,0.8184381871721715,2.3047733965214365
2.9282615184783936,-0.029345579258632633,0.8,0.8183440082635173,2.2930010329396535
2.9483189582824707,0.24586826077619975,0.8,0.8191330463179574,2.391630789744664
2.968376636505127,-0.16983704498955557,0.8,0.8185880004301674,2.3235000537709243
2.988434076309204,0.004411813139731963,0.8,0.8186021587784038,2.3252698473004707
3.008491277694702,-0.08725914494007506,0.8,0.8183221308995576,2.290266362444698
3.028548240661621,-0.026178054658743104,0.8,0.8182381225359038,2.2797653169879664
3.048604965209961,0.29112022608277877,0.8,0.8191723494455024,2.3965436806877984
3.0686612129211426,-0.17842260592452955,0.8,0.818599791368431,2.324973921053866
3.088719367980957,-0.10888324993391653,0.8,0.8182503518307366,2.2812939788420663
3.108776330947876,0.04484387146855357,0.8,0.8183942609298305,2.299282616228804
3.128833770751953,0.0023801351544171954,0.8,0.8184018992366441,2.3002374045805043
3.1488912105560303,0.2996771148677494,0.8,0.8193636201473834,2.420452518422919
3.1689486503601074,-0.23120535277383275,0.8,0.8186216381560806,2.3277047695100666
3.1890063285827637,-0.09150593103302487,0.8,0.8183279747128606,2.2909968391075646
3.2090635299682617,0.0832759488237694,0.8,0.8185952199090408,2.324402488630098
3.229120969772339,-0.041453751056051924,0.8,0.8184621869304073,2.3077733663009052
3.249178171157837,0.18687481223910568,0.8,0.8190618966492804,2.382737081160047
3.269235610961914,-0.1875377647704565,0.8,0.8184600522608204,2.307506532602546
3.289292573928833,-0.04518969729569302,0.8,0.8183150333671972,2.2893791708996494
3.309349536895752,0.26326733332345426,0.8,0.8191598882719759,2.3949860339969873
3.329406976699829,-0.17569392614111504,0.8,0.8185960530163732,2.324506627046641
3.3494644165039062,-2.2229586432865496,0.8,0.8114621555484256,1.4327694435531946
3.3695218563079834,-3.590082097461801,0.8,0.79994089865858,-0.007387667677508092
3.3895788192749023,-1.254217749786656,0.8,0.7959159708249922,-0.5105036468759788
3.409635543823242,-0.17695397379206804,0.8,0.7953481120873792,-0.5814859890776042
3.4296927452087402,-0.3077602058413393,0.8,0.7943604627390588,-0.7049421576176551
3.4497499465942383,-0.10340089982924293,0.8,0.7940286335116481,-0.7464208110439935
3.4698071479797363,0.06863527274287932,0.8,0.7942488945496565,-0.7188881812929399
3.4898641109466553,-0.0347740219178074,0.8,0.7941373007464858,-0.7328374066892795
3.5099213123321533,0.19995184089172172,0.8,0.7947789766409125,-0.652627919885948
3.5299782752990723,-0.19469203779092514,0.8,0.7941541876822044,-0.7307265397244606
3.5500354766845703,-0.08055259320374192,0.8,0.7938956821487625,-0.7630397314046938
3.5700924396514893,0.1197825408848044,0.8,0.7942800779866201,-0.7149902516724871
3.590149164199829,-0.06372272251553363,0.8,0.7940755869317456,-0.7405516335318024
3.6102070808410645,0.21340562712555824,0.8,0.7947604624964905,-0.654942187938698
3.6302645206451416,-0.17957633187720057,0.8,0.7941841678617922,-0.7269790172759749
3.6503214836120605,-0.08709308944680184,0.8,0.7939046762026388,-0.7619154746701523
3.6703789234161377,0.062454345971138664,0.8,0.7941051040882099,-0.7368619889737693
3.690436363220215,-0.025554522034071967,0.8,0.7940230947622225,-0.7471131547221871
3.710493803024292,-0.029811769522897373,0.8,0.7939274231185973,-0.7590721101753406
3.730550527572632,0.12393336612905695,0.8,0.7943251347004852,-0.7093581624393608
3.750607967376709,-0.07354838057767243,0.8,0.7940891039459053,-0.7388620067618479
3.770665168762207,0.22153766123803836,0.8,0.7948000520236531,-0.6499934970433663
3.790722608566284,-0.17713903367975214,0.8,0.7942315791428556,-0.7210526071430579
3.810779571533203,-0.0531429735026689,0.8,0.7940610372786165,-0.7423703401729376
3.830836534500122,0.29410025956272456,0.8,0.7950048385609542,-0.6243951798807351
3.850893259048462,-0.13323089986627112,0.8,0.794577290487363,-0.6778386890796267
3.87095046043396,-0.062113995889616996,0.8,0.7943779572194564,-0.7027553475679599
3.8910071849823,0.224973587415084,0.8,0.7950999145432062,-0.6125106820992349
