Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0019598007202148,0.0,0,0,0
1.0220155715942383,0.0,0,0,0
1.0420703887939453,0.0,0,0,0
1.062126636505127,-28.569280642604877,0,0,0
1.0821826457977295,-70.82608186346049,0,0,0
1.102238416671753,-60.792002256499906,0,0,0
1.1222953796386719,-43.449668726515625,0,0,0
1.14235258102417,-32.44543082170396,0,0,0
1.1624078750610352,-27.474928586381044,0,0,0
1.1824636459350586,-27.443953325308875,0,0,0
1.2025201320648193,-27.777148554513758,0,0,0
1.2225761413574219,-26.892522364457665,0.8,0.8901118382808108,11.263979785101338
1.242631435394287,-13.361364410703798,0.8,0.8472372635623515,5.904657945293934
1.2626891136169434,14.549702572452185,0.8,0.8939305839517274,11.741322993965921
1.3670969009399414,8.770649615925576,0.8,1.040446443117182,30.05580538964775
1.3871536254882812,13.863110470173424,0.8,1.084934217210538,35.61677715131725
1.407214641571045,3.106323855301827,0.8,1.094904779261655,36.863097407706874
1.4272713661193848,-22.04458869954487,0.8,1.0241620203291404,28.020252541142543
1.4473292827606201,-23.985646979704928,0.8,0.9471856830963372,18.398210387042145
1.4673874378204346,-11.801690194518097,0.8,0.9093104619940116,13.66380774925144
1.5717809200286865,-0.6738904350069674,0.8,0.8980544989320578,12.25681236650722
1.5918371677398682,-0.7975997144404595,0.8,0.8954950017405082,11.936875217563522
1.6118929386138916,1.5435684830137217,0.8,0.9004481946722982,12.556024334037268
1.6319489479064941,2.3787798872402313,0.8,0.9080816077160654,13.510200964508167
1.6520047187805176,0.5475380317114038,0.8,0.9098386152854764,13.72982691068454
1.6720621585845947,-7.996336916601407,0.8,0.8841768478682198,10.52210598352747
1.692117691040039,-8.190705441228458,0.8,0.8578938144586932,7.23672680733664
1.7121734619140625,-3.6088397195998048,0.8,0.8463133244527142,5.789165556589273
1.7322289943695068,-1.3816562930760201,0.8,0.8418797480322254,5.234968504028172
1.752284288406372,-0.46987127125518835,0.8,0.8403720029915056,5.046500373938195
1.772341251373291,-0.11880371264814445,0.8,0.839990748325119,4.998843540639869
1.7923970222473145,-0.024569604397298352,0.8,0.8399119063481177,4.988988293514712
1.812452793121338,0.2473225595892765,0.8,0.8407055454820537,5.088193185256704
1.8325085639953613,-0.15834941730059107,0.8,0.8401974143410271,5.024676792628385
1.852565050125122,-0.03642989811281853,0.8,0.8400805094216338,5.010063677704221
1.8726224899291992,-0.11058280789945453,0.8,0.8397256281395844,4.965703517448044
1.892679214477539,0.0554087851787267,0.8,0.8399034391382864,4.987929892285789
1.9127349853515625,0.3156113783494116,0.8,0.8409162118565923,5.1145264820740275
1.9327905178070068,-0.2928970436861619,0.8,0.839976338870072,4.997042358758987
1.952845811843872,-0.2872001984629847,0.8,0.8390547573616525,4.8818446702065525
1.9729030132293701,-0.18580740880073846,0.8,0.8384584731028951,4.807309137861884
1.9929592609405518,-0.04467150859201899,0.8,0.8383151222481826,4.78939028102282
2.0130178928375244,0.27447339875016696,0.8,0.8391960119875489,4.899501498443606
2.033074140548706,-0.29414258803541227,0.8,0.8382521085302617,4.781513566282702
2.0531303882598877,-0.16575632854170957,0.8,0.837720196532673,4.715024566584125
2.0731875896453857,0.16065938929859513,0.8,0.8382357769687744,4.779472121096792
2.09324312210083,-0.11790456502757606,0.8,0.8378574347558854,4.732179344485665
2.1132984161376953,0.24147548883306255,0.8,0.8386322926648841,4.829036583110513
2.1333537101745605,-0.27084797910969344,0.8,0.8377631829272306,4.720397865903822
2.153409481048584,-2.3845670579064193,0.8,0.8301112900396922,3.763911254961519
2.173466444015503,-2.952067478586226,0.8,0.8206377687446761,2.579721093084505
2.1935222148895264,-1.8601521360378135,0.8,0.8146686831396842,1.833585392460521
2.21357798576355,-0.3697939670963777,0.8,0.8134820426477353,1.6852553309669032
2.2336347103118896,-0.37668734699871886,0.8,0.8122732243501994,1.5341530437749245
2.253690481185913,-0.14623246126765269,0.8,0.811803975592195,1.4754969490243657
2.273747682571411,0.13329879970879185,0.8,0.8122317517314277,1.5289689664284567
2.2938032150268555,-0.059670867903683984,0.8,0.8120402747669658,1.5050343458707232
2.3138585090637207,0.026394091431767075,0.8,0.8121249693692858,1.5156211711607193
2.3339147567749023,-0.10281579498368472,0.8,0.8117950335208355,1.47437919010443
2.353970527648926,0.013449039616362075,0.8,0.8118381904579587,1.47977380724483
2.3740270137786865,0.3140850907985799,0.8,0.8128461013807055,1.6057626725881762
2.394082546234131,0.21604136240990698,0.8,0.8135393533095902,1.6924191636987633
2.4141409397125244,0.5519790844719594,0.8,0.8153108434964995,1.9138554370624339
2.4341964721679688,0.531051411886292,0.8,0.8170149265087545,2.1268658135943084
2.4542524814605713,0.5690309961710847,0.8,0.8188409250602723,2.3551156325340297
2.4743199348449707,0.9010459070225679,0.8,0.821733996538093,2.716749567261617
2.4943766593933105,2.45185933107003,0.8,0.8296021992956207,3.700274911952586
2.5144336223602295,4.93220457217518,0.8,0.8454302064075225,5.67877580094031
2.5344901084899902,3.3621461528869734,0.8,0.8562194604365795,7.02743255457243
2.5545461177825928,7.7967210133782965,0.8,0.8812388378919627,10.154854736495329
2.574603796005249,9.392051854980409,0.8,0.9113800785251945,13.92250981564931
2.5946593284606934,6.19541366674546,0.8,0.9312604497041252,16.40755621301565
2.614716053009033,3.8738180722691102,0.8,0.9436918260282664,17.961478253533294
2.6347718238830566,5.469841922707528,0.8,0.9612441294392983,20.155516179912276
2.654827117919922,6.435986461785571,0.8,0.9818962255846413,22.737028198080154
2.674884080886841,11.132273099054244,0.8,1.0176209598702988,27.20261998378734
2.6949398517608643,12.774611378206039,0.4,1.0586137084792577,164.6534271198144
2.714995861053467,14.008880887451191,0.4,1.103567667720487,175.89191693012174
2.7350516319274902,1.5450435388400172,0.4,1.1085255939933456,177.13139849833638
2.75510835647583,-37.904805076768916,0.4,0.9868861964760225,146.7215491190056
2.7751662731170654,-50.21289652174642,0.4,0.825739621636316,106.434905409079
2.79522442817688,-24.109768490180105,0.4,0.7483640256631543,87.09100641578857
2.815279960632324,8.490862124750233,0.4,0.7756102274099752,93.90255685249379
2.8353352546691895,30.64175077591578,0.4,0.8739349188684287,118.48372971710717
2.855391025543213,17.40893855161683,0.4,0.9297988681086176,132.44971702715438
2.87544846534729,-2.484356694573795,0.4,0.9218260945320944,130.45652363302358
2.8955047130584717,-37.15457407998135,0.4,0.8025970799158458,100.64926997896146
2.9155611991882324,-38.06526904190468,0.4,0.6804441934255141,70.11104835637852
2.9356184005737305,-12.781132564702759,0.4,0.6394275934599157,59.856898364978925
2.955673933029175,13.108193201534919,0.4,0.6814902805296146,70.37257013240364
2.9757323265075684,27.338485587386373,0.4,0.7692288566920444,92.30721417301109
2.9957878589630127,19.586540442330417,0.4,0.8320798162970096,108.01995407425238
3.0158448219299316,11.146276622191182,0.4,0.867849489485861,116.96237237146526
3.035900115966797,-7.142813669723613,0.4,0.8449292929423655,111.23232323559137
3.055955410003662,-11.345247649505938,0.4,0.8085241285372622,102.13103213431553
3.076014280319214,-4.510159154430031,0.4,0.7940491369242685,98.51228423106711
3.0960700511932373,1.237972072688389,0.4,0.7980216944023931,99.50542360059828
3.1161274909973145,5.010824724436263,0.4,0.814102384847059,103.52559621176475
3.1361827850341797,2.201063396290289,0.4,0.8211652606240801,105.29131515602003
3.1562395095825195,-3.8354072160959065,0.4,0.8088571476538482,102.21428691346205
3.1762969493865967,-7.749914181199268,0.4,0.7839861977056611,95.99654942641529
3.196352958679199,-5.791144403908321,0.4,0.765402638348927,91.35065958723172
3.2164077758789062,-2.125041997743758,0.4,0.7585838657398949,89.6459664349737
3.2364635467529297,-0.6153350291554686,0.4,0.7566093028030144,89.15232570075361
3.256518840789795,-0.2178265712918337,0.4,0.7559103306532065,88.9775826633016
3.276575803756714,-0.4418235036313401,0.4,0.7544924686291669,88.6231171572917
3.296631097793579,0.011402503813631613,0.4,0.754529057519845,88.63226437996123
3.3166873455047607,-4.791346279050554,0.4,0.7391536290650151,84.78840726625378
3.336742877960205,-4.10623118837244,0.4,0.7259772046061415,81.49430115153535
3.3567981719970703,-1.4090662595076306,0.4,0.7214557265018451,80.36393162546126
3.3768558502197266,-0.21229070868399263,0.4,0.7207744371059343,80.19360927648354
3.396912097930908,0.20206899506936388,0.4,0.721422876437112,80.355719109278
3.416968822479248,-1.5339073338249383,0.4,0.7165004513367592,79.12511283418979
3.437025308609009,-3.5053167335905218,0.4,0.7052517575051309,76.31293937628271
3.4570815563201904,-5.979254763529346,0.4,0.6860643311586337,71.51608278965843
3.4771387577056885,-2.8013194040620606,0.4,0.6770744707694536,69.26861769236339
3.49719500541687,-0.8293624174387699,0.4,0.6744130470756141,68.60326176890351
3.5172510147094727,-1.1236178848579446,0.4,0.6708074005572068,67.70185013930168
3.5373075008392334,-3.2714840849914664,0.4,0.6603090845293085,65.07727113232711
3.5573625564575195,-4.824201143585401,0.4,0.6448291449695637,61.20728624239091
3.5774197578430176,-7.692186187058565,0.4,0.620143748577791,55.035937144447736
3.5974764823913574,-4.533404086092388,0.4,0.6055957106544192,51.398927663604795
3.617532968521118,-1.4486232565404882,0.4,0.6009470238940907,50.23675597352267
3.6375889778137207,-2.9593544489855317,0.4,0.5914505694414574,47.862642360364326
3.6576459407806396,-7.1439920017947545,0.4,0.5685246841589033,42.13117103972583
3.6777031421661377,-3.2061645798730547,0.4,0.5582356139743331,39.55890349358326
3.697758674621582,-1.1280358073053314,0.4,0.5546158765752426,38.653969143810635
3.7178142070770264,-7.381321789277558,0.4,0.5309300623818131,32.73251559545326
