Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.002830982208252,0.0,0,0,0
1.022888422012329,0.0,0,0,0
1.0429437160491943,0.0,0,0,0
1.0629987716674805,-33.166698292607784,0,0,0
1.0830535888671875,-78.05617766906248,0,0,0
1.1031084060668945,-67.64702619001943,0,0,0
1.1231632232666016,-50.89199661342488,0,0,0
1.143218994140625,-41.35634024395805,0,0,0
1.163273811340332,-37.67871252734191,0,0,0
1.1833288669586182,-38.933166270048304,0,0,0
1.203383445739746,-37.22860564817205,0.8,0.7641144033935374,-4.4856995758078275
1.223438024520874,-12.907244613554619,0.8,0.7226985067615662,-9.662686654804228
1.243492841720581,35.60723327819739,0.8,0.8369539554626181,4.619244432827254
1.2635505199432373,58.23735521440039,0.8,1.023850936491254,27.981367061406747
1.2836041450500488,30.72021379846546,0.8,1.1224192006057379,40.30240007571722
1.3036589622497559,-9.787732722269727,0.8,1.0910126101185844,36.37657626482304
1.323714017868042,-38.7828967198555,0.8,0.9665657059977926,20.82071324972406
1.343768835067749,-35.57732926485103,0.8,0.8524062124201325,6.550776552516555
1.363823652267456,-13.641072173128936,0.8,0.8086351390057148,1.0793923757143469
1.383878231048584,9.905527338248179,0.8,0.840419327545477,5.052415943184618
1.4039325714111328,22.351924622656117,0.8,0.9121398242080022,14.017478026000271
1.4239871501922607,11.434217836149756,0.8,0.9488291717913052,18.603646473913145
1.4440417289733887,3.762493934113062,0.8,0.9609020087537349,20.112751094216854
1.4640960693359375,-10.2889631182735,0.8,0.927887869817484,15.985983727185488
1.4841508865356445,-18.723321633294876,0.8,0.8678090229811563,8.476127872644525
1.5042049884796143,-11.442409826731254,0.8,0.8310942624771641,3.8867828096455086
1.5242598056793213,-3.4215263653847017,0.8,0.8201153687488812,2.51442109361015
1.5443148612976074,1.4541354008191336,0.8,0.8247814113632729,3.097676420409104
1.5643694400787354,4.744148289102997,0.8,0.8400041146613799,5.000514332672484
1.5844240188598633,1.8994387894151827,0.8,0.8460989058361409,5.762363229517606
1.6044785976409912,0.35942020075480846,0.8,0.8472521891531914,5.906523644148925
1.6245331764221191,0.11890034633533343,0.8,0.8476337085712211,5.954213571402633
1.644587755203247,0.17963582331679284,0.8,0.8482101118945203,6.026263986815037
1.6646428108215332,-0.045776739553155074,0.8,0.8480632230852783,6.007902885659777
1.6846976280212402,-0.0580298029448947,0.8,0.8478770187508471,5.98462734385588
1.7047526836395264,-0.039556779526814016,0.8,0.8477500886046886,5.968761075586069
1.7248075008392334,0.021355288424573203,0.8,0.8478186128295849,5.97732660369811
1.7448616027832031,0.29434510015955084,0.8,0.8487630650928342,6.095383136604265
1.764916181564331,-0.17748143615718512,0.8,0.848193574621858,6.02419682773224
1.784970760345459,0.00212699969749824,0.8,0.8482003995951379,6.025049949392236
1.8050251007080078,-0.010436310271574422,0.8,0.8481669126642075,6.020864083025934
1.8250787258148193,-0.03635544303139265,0.8,0.8480502633161845,6.006282914523055
1.8451330661773682,0.2659542002601858,0.8,0.8489036290846435,6.112953635580426
1.8651881217956543,-0.20814117832519186,0.8,0.8482357438194006,6.0294679774250675
1.8852431774139404,-0.11781246750858285,0.8,0.8478577061252546,5.982213265656815
1.9052975177764893,-0.035345000818240324,0.8,0.8477442948170107,5.968036852126337
1.9253520965576172,0.011545198031953644,0.8,0.8477813402703669,5.972667533795855
1.945406436920166,-4.514898848348203,0.8,0.8332944093572061,4.161801169650758
1.9654629230499268,-8.04255745105512,0.8,0.8074855386428237,0.9356923303529552
1.985517978668213,-4.007598619639228,0.8,0.7946259205288027,-0.6717599338996738
2.0055720806121826,-0.9586966729671553,0.8,0.791549792398718,-1.0562759501602514
2.025627851486206,-0.5201312538409979,0.8,0.7898807310784856,-1.2649086151893112
2.045682907104492,-0.2114150552468032,0.8,0.7892023405678427,-1.3497074290196724
2.065737724304199,0.0030196561374932697,0.8,0.7892120299521378,-1.3484962559827811
2.0857925415039062,-0.010168257612788001,0.8,0.7891794023445116,-1.3525747069360605
2.1058473587036133,0.3181000018823479,0.8,0.7902001123267478,-1.2249859591565297
2.1259021759033203,0.7266568044430879,0.8,0.7925317874275524,-0.9335265715559593
2.145956039428711,0.5613225221895486,0.8,0.7943328570681473,-0.7083928664815969
2.166010618209839,0.4009507589970686,0.8,0.7956194008415328,-0.547574894808403
2.186065435409546,0.4968050491430646,0.8,0.7972135343526457,-0.34830820591928713
2.206120014190674,0.3594547226906783,0.8,0.7983669284413574,-0.2041339448303342
2.2261743545532227,0.3293260541741496,0.8,0.7994236351262637,-0.07204560921704461
2.2462284564971924,0.741122857671525,0.8,0.8018016436607838,0.22520545759796562
2.2662830352783203,3.5335431173762,0.8,0.8131398386726132,1.6424798340766433
2.2863376140594482,1.5805543823328558,0.8,0.8182114150531493,2.276426881643659
2.3063907623291016,1.8585846528626964,0.8,0.8241746908316386,3.0218363539548236
2.3264448642730713,1.0116054068748983,0.8,0.8274205849046851,3.4275731130856273
