Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0028295516967773,0.0,0,0,0
1.0228862762451172,0.0,0,0,0
1.0429418087005615,0.0,0,0,0
1.0629961490631104,-31.639611560310307,0,0,0
1.0830504894256592,-68.81753944589583,0,0,0
1.103104829788208,-56.9250544384509,0,0,0
1.1231591701507568,-38.99378909242225,0,0,0
1.1432137489318848,-32.14112981168855,0,0,0
1.1632680892944336,-31.60302400963591,0,0,0
1.1833226680755615,-30.300452374058633,0,0,0
1.2033772468566895,-27.8610506668647,0,0,0
1.2234318256378174,-25.191230085642715,0,0,0
1.243485927581787,-11.555461064893057,0.8,0.860184896522845,7.523112065355622
1.263540267944336,-3.7213087145377384,0.8,0.8482443538739716,6.03054423424644
1.283595085144043,14.476043400999732,0.8,0.8946946585431036,11.836832317887943
1.3036489486694336,14.908265307807236,0.8,0.9425295894043967,17.81619867554958
1.3237032890319824,4.605266262259837,0.8,0.9573064817377602,19.663310217220022
1.3437576293945312,1.7913333360568746,0.8,0.9630543230856106,20.381790385701315
1.36381196975708,-7.1371715117118715,0.8,0.9401533204101296,17.519165051266185
1.383866548538208,-18.16561799809542,0.8,0.8818647096500206,10.23308870625257
1.4039208889007568,-14.763335530751885,0.8,0.8344936767507872,4.311709593848398
1.4239752292633057,-5.392475004954296,0.8,0.8171908720874447,2.1488590109305785
1.4440295696258545,1.1951596113309582,0.8,0.8210257741087571,2.628221763594632
1.4640841484069824,6.471549552940627,0.8,0.8417912461640245,5.223905770503051
1.4841384887695312,3.325790168109111,0.8,0.8524626906449331,6.557836330616628
1.50419282913208,1.2967463301416637,0.8,0.8566235534079008,7.077944175987588
1.524247407913208,0.10108783530496654,0.8,0.8569479172410107,7.118489655126334
1.5443017482757568,-0.025045377704852486,0.8,0.8568675542763703,7.10844428454628
1.5643560886383057,0.20290032426150392,0.8,0.8575185994223563,7.1898249277945325
1.5844101905822754,-0.09417287104564576,0.8,0.8572164310453474,7.152053880668419
1.6044645309448242,0.23753450097008233,0.8,0.8579786066821956,7.247325835274445
1.6245176792144775,-0.18346216391640618,0.8,0.8573899676462137,7.1737459557767025
1.6445722579956055,-0.11040615376238058,0.8,0.8570357038208459,7.129462977605736
1.6646263599395752,-0.04419718311282154,0.8,0.8568938902503209,7.111736281290109
1.684680700302124,0.031038673767319495,0.8,0.8569934838708221,7.124185483852754
1.7047348022460938,-1.7736907451045896,0.8,0.8513023198677175,6.412789983464686
1.7247886657714844,-9.834845667414488,0.8,0.8197460554185,2.4682569273124924
1.7448420524597168,-5.985058631219174,0.8,0.8005427442051272,0.06784302564089018
1.7648959159851074,-1.6847280849465176,0.8,0.7951370950702614,-0.6078631162173276
1.784949779510498,-0.7712107717042014,0.8,0.7926625741798506,-0.9171782275186752
1.8050036430358887,-0.08739237730862653,0.8,0.7923821654106176,-0.9522293236728097
1.8250575065612793,-0.2255619728577626,0.8,0.7916584231673843,-1.0426971040769644
1.84511137008667,0.032003537975241934,0.8,0.7917611103006461,-1.029861212419242
1.8651657104492188,0.35290778388259303,0.8,0.7928934835509779,-0.88831455612777
1.8852195739746094,0.34951783661334285,0.8,0.7940149528301993,-0.7481308962250938
1.9052734375,0.5589172757769129,0.8,0.7958083049534654,-0.5239618808168256
