Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0033578872680664,0.0,0,0,0
1.023413896560669,0.0,0,0,0
1.0434684753417969,0.0,0,0,0
1.0635230541229248,-36.05787557069685,0,0,0
1.0835771560668945,-71.4507780007838,0,0,0
1.1036312580108643,-54.204825158243594,0,0,0
1.123685359954834,-33.85890658886397,0,0,0
1.1437394618988037,-27.256776293781552,0,0,0
1.1637940406799316,-26.65982197886722,0,0,0
1.1838493347167969,-25.217562097154318,0,0,0
1.2039034366607666,-22.782149252120394,0,0,0
1.2239580154418945,-22.79252855145595,0,0,0
1.2440121173858643,-21.73319013140948,0.8,0.9019482961152534,12.74353701440667
1.264066457748413,-12.112460498416802,0.8,0.8630831112411448,7.885388905143092
1.284120798110962,-0.5218267569989253,0.8,0.8614087286179222,7.676091077240265
1.3041746616363525,15.868511791391187,0.8,0.9123247237884201,14.040590473552507
1.3242287635803223,9.323211304711046,0.8,0.9422397045803953,17.779963072549407
1.344282627105713,3.2178345257747654,0.8,0.9525645068887437,19.070563361092958
1.3643367290496826,0.566655101490577,0.8,0.9543827083563219,19.29783854454023
1.3843908309936523,-5.633067369923349,0.8,0.9363081311893311,17.03851639866638
1.4044454097747803,-17.40429201837223,0.8,0.8804624119233787,10.057801490422333
1.42449951171875,-15.830830107076952,0.8,0.8296667189913808,3.7083398739225917
1.4445536136627197,-5.469094744955304,0.8,0.8121182736223308,1.5147842027913443
1.4646077156066895,0.7181506047174954,0.8,0.8144225720924314,1.8028215115539203
1.48466157913208,6.6276880953867865,0.8,0.8356882925010303,4.461036562628778
1.5047156810760498,4.169969027453895,0.8,0.8490682899377913,6.133536242223903
1.5247697830200195,1.2952889059489072,0.8,0.853224426860478,6.653053357559737
1.5448238849639893,0.5768540120639066,0.8,0.8550753531268328,6.884419140854094
1.564878225326538,0.05123555078145174,0.8,0.8552397523546782,6.904969044334768
1.5849323272705078,0.24793638596469655,0.8,0.8560352950042391,7.004411875529886
1.6049864292144775,-0.2135573693434986,0.8,0.8553500628033271,6.918757850415888
1.6250402927398682,-0.06406797249233663,0.8,0.8551444931430535,6.893061642881683
1.645094633102417,0.1468963317653587,0.8,0.8556158385886906,6.951979823586321
1.6651484966278076,-0.06667686353313769,0.8,0.8554018979932354,6.92523724915442
1.6852021217346191,0.15719370728208285,0.8,0.8559062665812331,6.988283322654137
1.7052559852600098,-0.1632613892316133,0.8,0.8553824231222543,6.922802890281785
