Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0030097961425781,0.0,0,0,0
1.0230672359466553,0.0,0,0,0
1.0431227684020996,0.0,0,0,0
1.0631804466247559,0.0,0,0,0
1.083237648010254,-8.769687756866084,0,0,0
1.1032958030700684,-18.442042223632274,0,0,0
1.1233537197113037,-16.90407762232847,0,0,0
1.1434111595153809,-15.523978742625728,0,0,0
1.163468599319458,-18.974203070845544,0,0,0
1.1835248470306396,-18.92526994015668,0,0,0
1.2035822868347168,-17.370021558880197,0,0,0
1.2236392498016357,-16.15122441896854,0,0,0
1.2436954975128174,-15.332016390433969,0,0,0
1.2637529373168945,-17.720488695208914,0,0,0
1.2838106155395508,-18.082762206731097,0,0,0
1.303868293762207,-16.674564698416656,0,0,0
1.3239245414733887,-16.441511825057155,0,0,0
1.3439819812774658,-18.197262727019286,0,0,0
1.364039421081543,-18.95680798839392,0,0,0
1.384094476699829,-18.024179885339834,0,0,0
1.4041516780853271,-17.442850474221437,0,0,0
1.4242079257965088,-14.922297980847329,0,0,0
1.4442646503448486,-16.335874485003227,0,0,0
1.4643218517303467,-17.435098538443842,0.8,0.9190881422066443,14.886017775830526
1.4843780994415283,-11.797283475108461,0.8,0.8812306638553153,10.153832981914412
1.5044355392456055,-3.7272107045398886,0.8,0.869269335160368,8.658666895045991
1.524491786956787,3.255749340942448,0.8,0.8797170336031613,9.96462920039516
1.5445492267608643,1.9067740940018614,0.8,0.885836234660828,10.729529332603489
1.5646052360534668,0.6606609986834404,0.8,0.8879562703614449,10.994533795180603
1.5846619606018066,0.5414573726728332,0.8,0.8896938481819834,11.211731022747916
1.6047194004058838,-0.19189518737251599,0.8,0.8890780199948768,11.134752499359593
1.6247763633728027,-0.09078883395639607,0.8,0.8887866682700011,11.098333533750129
1.6448328495025635,0.1942273614122581,0.8,0.8894099512108307,11.176243901353828
1.6648907661437988,-5.765841083416489,0.8,0.8709058296399863,8.863228704998281
1.6849474906921387,-15.615524199071782,0.8,0.8207944268337914,2.599303354223925
1.7050058841705322,-9.921408622148448,0.8,0.7889532239533145,-1.3808470058356974
1.7250618934631348,-2.9767764129883254,0.8,0.7794008630891716,-2.5748921138535605
1.745119571685791,3.2260392223836054,0.8,0.7897539601541698,-1.2807549807287848
1.7651772499084473,6.3490831384563,0.8,0.8101296188101776,1.2662023512721998
1.7852349281311035,3.510248293188105,0.8,0.8213948077296007,2.674350966200084
1.8052926063537598,1.3741791582866134,0.8,0.8258048626699517,3.225607833743954
1.8253488540649414,0.19081585967336642,0.8,0.8264171906937648,3.3021488367206002
1.8454060554504395,0.21226176911983125,0.8,0.8270983710217132,3.3872963777141494
1.865462064743042,-0.1577876088535509,0.8,0.8265920366618054,3.3240045827256646
1.8855202198028564,-0.036258907134901625,0.8,0.8264756707767476,3.3094588470934383
1.905576467514038,0.19951522060620602,0.8,0.8271159150466082,3.389489380826019
1.9256341457366943,-0.08409317554611984,0.8,0.8268460408296762,3.355755103709515
1.9456911087036133,0.18515757198580837,0.8,0.8274402325999745,3.4300290749968014
1.9657461643218994,-0.21022399279913406,0.8,0.8267656639811127,3.3457079976390856
1.9858038425445557,-0.06305895160569092,0.8,0.8265632933954544,3.320411674431797
2.005861520767212,0.2468241106536517,0.8,0.8273554083697079,3.4194260462134807
2.0259151458740234,-0.1474340560300232,0.8,0.8268823544036914,3.3602943004614194
2.0459723472595215,-0.14387787307728153,0.8,0.8264206284076551,3.3025785509568775
2.066028356552124,-0.032092431249035144,0.8,0.8263176450317584,3.289705628969797
2.0860860347747803,0.04573594591023805,0.8,0.8264644221335626,3.308052766695324
2.1061432361602783,0.30161489996724955,0.8,0.8274323502598844,3.4290437824855413
2.1261985301971436,-0.2085019856754336,0.8,0.8267632992790857,3.3454124098857005
2.1462562084198,-4.458355371605453,0.8,0.8124554180877397,1.5569272609674556
2.1663129329681396,-9.254837657371889,0.8,0.782755941346378,-2.1555073317027493
2.186370611190796,-5.433737247758039,0.8,0.7653178368244591,-4.33527039694262
2.206428289413452,-1.5969034498104895,0.8,0.7601930087366273,-4.97587390792159
2.226487636566162,-0.6561776340945802,0.8,0.7580870095436438,-5.2391238070445265
2.246548891067505,1.8401560013360894,0.8,0.76399354360204,-4.500807049745009
2.266608476638794,4.482483044416224,0.8,0.7783802239542513,-2.7024720057185894
2.2866697311401367,4.023718472509526,0.8,0.791295558405254,-1.0880551993432546
2.306730031967163,1.9157250727619368,0.8,0.797444361807091,-0.3194547741136311
2.326791286468506,0.6411138065609138,0.8,0.7995022093651301,-0.062223829358748484
2.3468523025512695,0.38053888070807124,0.8,0.8007236488220904,0.09045610276128824
2.3669121265411377,0.3134534761058753,0.8,0.8017297002716416,0.2162125339551929
2.3869729042053223,0.00546465964642069,0.8,0.8017472403231901,0.21840504039875863
2.407031297683716,0.4113102529645687,0.8,0.8030672759864957,0.38340949831196236
2.4270927906036377,-0.05375349816033359,0.8,0.8028947359188534,0.3618419898566705
2.4471523761749268,0.006015461245431272,0.8,0.80291404274439,0.36425534304874996
2.4672141075134277,0.2674925530866923,0.8,0.803772660942002,0.471582617750238
2.4872756004333496,-0.13009019872081315,0.8,0.8033550923659079,0.419386545738476
2.5073349475860596,-0.10546115600726089,0.8,0.8030166152555915,0.3770769069489366
2.5273964405059814,0.10121066985690103,0.8,0.8033414851974723,0.41768564968402977
2.5474562644958496,-0.03606261543659756,0.8,0.8032257396425487,0.40321745531858577
2.5675177574157715,0.354507605144244,0.8,0.8043636519322545,0.5454564915318011
2.5875792503356934,2.6525602404260478,0.8,0.8128779428895301,1.6097428611912545
2.607640266418457,1.227545555456234,0.8,0.8168180726703832,2.102259083797894
2.6277036666870117,0.6560247458829822,0.8,0.8189240066004198,2.365500825052463
2.6477625370025635,-0.09101796741729581,0.8,0.8186318917836503,2.3289864729562764
2.6678192615509033,0.005910992491385418,0.8,0.8186508606073634,2.3313575759204146
2.6878771781921387,0.23429450007507635,0.8,0.8194027741356843,2.4253467669605313
2.707934856414795,-0.16223488610296996,0.8,0.8188821253129734,2.3602656641216746
2.727994918823242,-0.0818784577429901,0.8,0.8186193273974164,2.3274159246770423
2.7480528354644775,-0.0356386083196964,0.8,0.8185049535998346,2.313119199979313
2.768110990524292,0.02252547942898113,0.8,0.8185772447293038,2.322155591162972
2.7881686687469482,0.3278624748103689,0.8,0.8196294303326687,2.453678791583577
2.8082361221313477,-0.21157024373857725,0.8,0.8189501221720688,2.3687652715085883
2.828296422958374,-0.1409915946938045,0.8,0.8184975887634863,2.312198595435785
2.8483548164367676,0.11270901961186448,0.8,0.8188593106617166,2.3574138327145664
2.868412494659424,-0.032621537391011333,0.8,0.8187546206936978,2.3443275867122138
2.88847017288208,0.3002456342739458,0.8,0.8197181775449016,2.4647721931126965
2.908527374267578,-0.2531821487005922,0.8,0.8189056774899095,2.3632096862386818
