Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0028793811798096,0.0,0,0,0
1.0229368209838867,0.0,0,0,0
1.0429933071136475,0.0,0,0,0
1.0630486011505127,-34.01899362366418,0,0,0
1.083103895187378,-77.12522232792028,0,0,0
1.103158950805664,-65.65101530014343,0,0,0
1.123213529586792,-48.267431045804756,0,0,0
1.14326810836792,-38.09060729799376,0,0,0
1.1633226871490479,-33.38749154341896,0,0,0
1.1833772659301758,-33.65984830560483,0,0,0
1.2034320831298828,-32.63373875762057,0.8,0.8351089602511101,4.388620031388762
1.2234869003295898,-15.183234846387226,0.8,0.7863894403559871,-1.701319955501615
1.2435417175292969,20.616582620039868,0.8,0.8525433276723962,6.567915959049514
1.2635958194732666,34.037687193108546,0.8,0.9617585674976045,20.219820937200552
1.2836503982543945,15.54886926849927,0.8,1.011650731290017,26.456341411252108
1.3037049770355225,-2.6997394818928866,0.8,1.0029879891895142,25.373498648689264
1.3237597942352295,-22.891776197226157,0.8,0.9295335272675982,16.191690908449765
1.3438141345977783,-20.954355549865827,0.8,0.8622974027436183,7.787175342952285
1.3638677597045898,-10.118416094575286,0.8,0.829831655057964,3.72895688224549
1.3839223384857178,-1.8725804357565747,0.8,0.8238230451583033,2.9778806447879056
1.4039769172668457,9.27219193400849,0.8,0.853575029736593,6.696878717074126
1.4240334033966064,7.653615548924114,0.8,0.878135771192516,9.766971399064488
1.4440891742706299,2.163283016333862,0.8,0.8850775805543174,10.63469756928967
1.464144229888916,0.9590806891554653,0.8,0.8881550872044673,11.019385900558412
1.484198808670044,-0.06664610752891341,0.8,0.8879412376662441,10.992654708280506
1.5042533874511719,-0.042142404476548816,0.8,0.887806013958948,10.975751744868491
1.524308443069458,-3.5120336262416156,0.8,0.8765365692057373,9.567071150717156
1.5443623065948486,-10.699719950826212,0.8,0.8422052534211344,5.275656677641793
1.5644168853759766,-8.171081678927607,0.8,0.8159864372200007,1.998304652500088
1.5844717025756836,-3.8355646682384785,0.8,0.8036789894953325,0.45987368691655095
1.6045265197753906,-1.1949660182875879,0.8,0.7998446174862732,-0.01942281421585257
1.6245813369750977,-0.11485840749811142,0.8,0.7994760631876776,-0.06549210154030427
1.6446359157562256,0.65214780685687,0.8,0.8015686311188057,0.19607888985070931
1.6646904945373535,0.3949814920179076,0.8,0.8028360211106074,0.3545026388259154
1.6847453117370605,0.007751494362477157,0.8,0.8028608938790015,0.3576117348751823
1.7048006057739258,1.9734780183480687,0.8,0.8091934829883232,1.14918537354039
1.7248554229736328,2.0206234069033604,0.8,0.8156772002771067,1.9596500346383272
1.7449102401733398,0.6394094854330519,0.8,0.8177289187324857,2.2161148415607013
1.7649648189544678,0.5129794232722664,0.8,0.8193749325336234,2.4218665667029153
1.7850196361541748,-0.1561843272733655,0.8,0.8188737728323551,2.3592216040443783
1.8050742149353027,-0.0025587107848254464,0.8,0.8188655626136333,2.358195326704157
1.8251287937164307,-0.08936190210694239,0.8,0.8185788241646995,2.3223530205874336
1.8451838493347168,-0.004659887616137391,0.8,0.8185638714758489,2.3204839344811017
1.8652384281158447,0.20901343654547777,0.8,0.8192345397045714,2.4043174630714175
1.8852934837341309,-0.07018573353934866,0.8,0.8190093270982126,2.376165887276571
1.905348300933838,0.2890203543327307,0.8,0.8199367271579147,2.4920908947393263
1.9254028797149658,0.11992999543092916,0.8,0.8203215504445691,2.5401938055711337
1.9454574584960938,0.10242471528285885,0.8,0.820650203968053,2.5812754960066187
1.9655120372772217,0.28543599509045986,0.8,0.8215660917521348,2.695761469016844
1.985567331314087,-0.224441207724623,0.8,0.8208458942457497,2.605736780718709
2.005622148513794,-0.05625980880404285,0.8,0.8206653694167488,2.5831711770935986
2.025676727294922,0.22675615110219408,0.8,0.8213929692721703,2.6741211590212837
2.0457310676574707,-0.08701419466146064,0.8,0.8211137673079921,2.63922091349901
2.065786838531494,-0.08147053579643504,0.8,0.8208523346041653,2.6065418255206554
2.085841417312622,0.1859688224888869,0.8,0.8214490588283954,2.6811323535494145
2.105895519256592,-0.05495352097103748,0.8,0.821272731866518,2.6590914833147377
2.1259500980377197,0.29359434674742146,0.8,0.8222147976195643,2.77684970244553
2.1460046768188477,-0.233075993134885,0.8,0.8214669190809543,2.683364885119277
2.1660592555999756,-0.1252942284852034,0.8,0.8210648834047979,2.63311042559973
2.1861138343811035,0.039931734216994114,0.8,0.8211930136623533,2.6491267077941583
2.2061681747436523,0.03412849821917736,0.8,0.8213025215854495,2.6628151981811787
2.226222515106201,0.054536220533731895,0.8,0.8214775116540366,2.684688956754569
2.24627685546875,-0.13868098257784348,0.8,0.8210325267538082,2.629065844226022
2.266331434249878,0.046990488710217715,0.8,0.8211833066670565,2.6479133333820597
2.286386013031006,0.21343429657392962,0.8,0.8218681602534943,2.733520031686781
2.306440830230713,-0.16852771577611442,0.8,0.8213273934482186,2.665924181027318
2.326496124267578,-0.07270489495914823,0.8,0.8210940945608064,2.636761820100794
2.346550941467285,0.1775227930798749,0.8,0.8216637245070462,2.7079655633807653
2.366605520248413,-0.0907082483490405,0.8,0.8213726659930279,2.6715832491284868
2.386660099029541,0.006010383822111116,0.8,0.8213919517075664,2.6739939634457945
2.4067134857177734,-0.06464644424876834,0.8,0.82118453088444,2.648066360554993
2.426767349243164,-0.019393472129175048,0.8,0.8211223046375022,2.6402880796877746
2.446821928024292,0.09385074084479715,0.8,0.8214234465696524,2.6779308212065422
2.4668774604797363,-0.027214914114712708,0.8,0.8213361170347244,2.6670146293405472
2.4869320392608643,-0.06353629303204031,0.8,0.821132246059673,2.641530757459126
2.506986618041992,-0.007986601800699052,0.8,0.8211066191900721,2.6383273987590075
2.52704119682312,-0.0023959805402274307,0.8,0.8210989311291916,2.6373663911489484
2.5470962524414062,0.2650577701812531,0.8,0.8219494508608787,2.7436813576098285
2.5671494007110596,-0.15305170387019548,0.8,0.8214583838991777,2.6822979873972055
2.5872042179107666,-0.01268922678306589,0.8,0.8214176670794112,2.6772083849263963
2.6072590351104736,-0.10347415812096017,0.8,0.8210856422272497,2.6357052784062027
2.6273136138916016,0.013254527954146304,0.8,0.8211281724632599,2.6410215579074774
2.6473677158355713,0.33621293577989136,0.8,0.8222069642215015,2.775870527687685
2.667422294616699,-0.26458995909859295,0.8,0.8213579657927914,2.6697457240989206
2.687476873397827,-0.10152555994748368,0.8,0.8210321974183492,2.6290246772936454
2.707531690597534,0.06921008419306776,0.8,0.821254276712248,2.6567845890309996
2.727586507797241,0.009688870803919775,0.8,0.821285366077503,2.660670759687872
2.747643232345581,0.23544151269649247,0.8,0.8220409157682869,2.755114471035852
2.7677009105682373,-0.19511270065911995,0.8,0.821414754525571,2.6768443156963695
2.787757396697998,-0.11390345404447687,0.8,0.8210492340381831,2.6311542547728797
2.807814836502075,0.27586636930020936,0.8,0.8219345417335763,2.7418177166970286
2.8278753757476807,-0.1497437851448148,0.8,0.821453911160987,2.681738895123367
2.8479325771331787,0.15438047386460552,0.8,0.8219493416016735,2.7436677002091874
2.8679912090301514,-0.2083462740208778,0.8,0.821280679006843,2.6600848758553672
2.8880507946014404,-0.051429388629412674,0.8,0.8211156146513084,2.6394518314135498
2.908109664916992,0.2281528028318677,0.8,0.8218478526487701,2.7309815810962617
2.928168773651123,-0.11977532109146963,0.8,0.8214634388584596,2.682929857307448
2.948225736618042,0.20766889288268683,0.8,0.8221298720254885,2.766234003186055
2.9682843685150146,-0.21450572573101942,0.8,0.8214414414027315,2.680180175341426
2.9883437156677246,0.013152152103333009,0.8,0.8214836531763067,2.685456647038328
3.0084009170532227,-0.10678231302293904,0.8,0.821140972479233,2.6426215599041205
3.0284600257873535,-0.03203164784284987,0.8,0.8210381682701109,2.6297710337638556
3.0485172271728516,0.18970067721127973,0.8,0.8216469466198376,2.705868327479696
3.0685763359069824,0.101191932578184,0.8,0.821971717816414,2.746464727051742
3.0886354446411133,0.3625111357864016,0.8,0.8231351818628259,2.8918977328532267
3.108694553375244,0.3301890447446119,0.8,0.8241949095350418,3.0243636918802217
3.128751754760742,0.6527080371088216,0.8,0.8262895489824379,3.286193622804731
3.148811101913452,0.4615111514140916,0.8,0.8277707669666077,3.4713458708259535
3.1688687801361084,-0.06084148145313369,0.8,0.8275755127493954,3.446939093674425
3.1889281272888184,0.16996718544479558,0.8,0.8281210216737804,3.5151277092225484
3.2089855670928955,-0.15938641816290494,0.8,0.8276095203157181,3.4511900394647577
3.2290446758270264,-0.047811947134793316,0.8,0.8274560699082995,3.4320087385374256
3.2491040229797363,0.32887784809625964,0.8,0.8285116018964271,3.563950237053387
3.269160747528076,0.24262657283964864,0.8,0.8292902089907557,3.6612761238444533
3.2892205715179443,0.7481315412162683,0.8,0.8316913909168463,3.961423864605781
3.309279441833496,1.121275393784885,0.8,0.8352900337507583,4.411254218844778
3.329336404800415,1.7426817589342416,0.8,0.8408824983110895,5.110312288886185
3.349395751953125,0.6223872713564873,0.8,0.8428800474854202,5.360005935677523
3.369453191757202,0.5632059565714551,0.8,0.844687482616817,5.585935327102122
3.389512300491333,10.133554409637155,0.8,0.8772106937793999,9.651336722424976
3.409569501876831,12.662651708156073,0.8,0.9178470706409851,14.730883830123135
3.429628610610962,8.005712674784396,0.8,0.9435410644070186,17.942633050877312
3.44968581199646,5.159078875631026,0.8,0.9600973338425707,20.01216673032133
3.46974515914917,3.4408108676828406,0.8,0.9711406009916373,21.39257512395466
3.489802360534668,8.506519394023789,0.8,0.9984393166037302,24.80491457546627
3.5098607540130615,12.439260897623786,0.8,1.0383611709501195,29.79514636876493
3.5299201011657715,11.526044988587836,0.4,1.0753539609859335,168.83849024648336
3.549978256225586,5.296022728625692,0.4,1.0923505122005055,173.08762805012637
3.570037841796875,-36.76305873586147,0.4,0.9743582365886113,143.5895591471528
3.5900931358337402,-43.92073437097988,0.4,0.8334233178486025,108.3558294621506
3.610152244567871,-12.553694581102175,0.4,0.7931327699098187,98.28319247745466
3.6302099227905273,21.933069228479273,0.4,0.8635210011130318,115.88025027825793
3.650269031524658,32.81958244778679,0.4,0.9688540527816603,142.21351319541506
3.6703250408172607,16.01533370692514,0.4,1.0202466418456957,155.0616604614239
3.6903841495513916,-4.4300111298675535,0.4,1.0060287098541079,151.50717746352694
3.710442304611206,-14.71549126789949,0.4,0.958802212952848,139.70055323821197
3.730501890182495,-8.267222218515531,0.4,0.9322682847081802,133.06707117704505
3.7505600452423096,-2.303186560754239,0.4,0.9248766570014137,131.21916425035343
3.7706186771392822,-1.0452450915297182,0.4,0.9215220671561158,130.38051678902895
3.790678024291992,-4.642578905912722,0.4,0.9066217308429078,126.65543271072693
3.810734987258911,-6.364702627311401,0.4,0.8861966740602779,121.54916851506947
3.830793857574463,-3.647520164467253,0.4,0.8744902526278924,118.62256315697309
3.850850820541382,-0.895046654742106,0.4,0.8716179458106401,117.90448645266001
3.8709089756011963,-0.4567273355753441,0.4,0.8701521685759158,117.53804214397896
3.8909664154052734,-2.6726728652961156,0.4,0.8615750525580492,115.3937631395123
3.911025047302246,-6.393138650554891,0.4,0.8410570341808028,110.26425854520068
3.931082010269165,-9.381282764272141,0.4,0.8109514276231707,102.73785690579268
3.9511406421661377,-11.328555885373179,0.4,0.7745937744345333,93.6484436086333
3.9711968898773193,-9.312147461268927,0.4,0.7447110966415315,86.17777416038287
3.9912562370300293,-5.970777167033008,0.4,0.7255479139271332,81.38697848178329
4.011314392089844,-1.8909904108995268,0.4,0.7194791493065822,79.86978732664554
4.031371355056763,-1.8628682957374634,0.4,0.7135009924394055,78.37524810985136
4.051430702209473,-2.042395647528388,0.4,0.7069459327086927,76.73648317717316
4.0714898109436035,-1.7974069933574048,0.4,0.7011772315376136,75.29430788440338
4.091547012329102,-0.9489683844198709,0.4,0.6981318475384488,74.53296188461219
4.111606121063232,-1.7350673063836375,0.4,0.6925632229368833,73.14080573422082
4.131662368774414,-4.219098217212474,0.4,0.6790241383029283,69.75603457573206
4.151721715927124,-8.107815820637896,0.4,0.6530021395515027,63.25053488787565
4.171778917312622,-8.688758477650904,0.4,0.6251185909793112,56.27964774482779
4.191838264465332,-3.0602865077011674,0.4,0.615296615068154,53.8241537670385
4.2118964195251465,0.4991153707021964,0.4,0.616898428427879,54.22460710696974
4.231955528259277,2.5633766660416093,0.4,0.625125476631185,56.28136915779624
4.252014398574829,0.9351008922423234,0.4,0.6281266074358963,57.03165185897408
4.272073745727539,-0.07376931626069633,0.4,0.6278898451440417,56.97246128601041
4.292131185531616,-0.6200590480339468,0.4,0.6258999576190954,56.47498940477385
4.312190294265747,-4.8693673774060455,0.4,0.6102719304687246,52.56798261718115
4.332249641418457,-3.630836957100246,0.4,0.5986187754323465,49.654693858086624
4.352309465408325,-6.835276824551523,0.4,0.576680463428742,44.17011585718549
4.3723673820495605,-9.723981196270513,0.4,0.5454736147478245,36.36840368695612
4.392426490783691,-7.312519717491472,0.4,0.5220043942464426,30.50109856161065
4.412485837936401,-4.651636941311402,0.4,0.507074986208981,26.768746552245233
4.432544946670532,-3.2998547233974076,0.4,0.49648424305642674,24.12106076410668
4.452604532241821,-4.344604054549895,0.4,0.4825400899675286,20.635022491882147
4.472663879394531,-7.979603831700865,0.4,0.45692958702333947,14.232396755834861
