Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0053915977478027,0.0,0,0,0
1.025451898574829,0.0,0,0,0
1.045508623123169,0.0,0,0,0
1.0655674934387207,0.0,0,0,0
1.0856239795684814,-35.25717373552214,0,0,0
1.1056804656982422,-51.23806353926151,0,0,0
1.1257381439208984,-53.914138502937384,0,0,0
1.1457946300506592,-50.82334881855076,0,0,0
1.165853500366211,-52.66827117609791,0,0,0
1.185910701751709,-51.168440904969444,0,0,0
1.205967664718628,-48.0270483305127,0,0,0
1.226024866104126,-33.851846893834306,0.8,0.7896811295364239,-1.2898588079470197
1.246079921722412,-7.155580470378123,0.8,0.7667202392460951,-4.159970094238116
1.266139268875122,30.19408530246991,0.8,0.86362802149262,7.95350268657749
1.2861955165863037,28.570893833749793,0.8,0.9553120093421492,19.414001167768646
1.3062515258789062,9.601205191304864,0.8,0.9861219070280683,23.26523837850854
1.326307773590088,-14.914569579279359,0.8,0.9382610587100393,17.282632338754905
1.3463642597198486,-21.947879291708137,0.8,0.8678294848553503,8.478685606918779
1.366422414779663,-14.334434067920332,0.8,0.821825916658705,2.7282395823381154
1.3864796161651611,-6.3157912212861556,0.8,0.8015575812292494,0.19469765365616454
1.4065361022949219,-1.8172923059353971,0.8,0.7957258215608153,-0.5342723048980952
1.4265925884246826,-0.7112861861376424,0.8,0.7934432773165656,-0.8195903354293044
1.4466490745544434,0.41778842271545696,0.8,0.7947839761494242,-0.6520029813219808
1.466707706451416,2.7493985899518742,0.8,0.8036078440300483,0.4509805037560266
1.4867632389068604,2.3531258591553503,0.8,0.8111587547564539,1.3948443445567364
1.506819486618042,1.0713336137234448,0.8,0.8145966639305584,1.8245829913197953
1.5268759727478027,0.3546159623914071,0.8,0.8157346399515336,1.966829993941696
1.5469322204589844,0.7597145641854578,0.8,0.818172563709789,2.2715704637236156
1.5669901371002197,0.5157789293573928,0.8,0.8198278358330461,2.4784794791307543
1.5870459079742432,-0.04457506781485582,0.8,0.8196847978575599,2.460599732194979
1.6071043014526367,0.15271192817655838,0.8,0.8201749028086335,2.5218628510791787
1.6271615028381348,-0.13134910786228654,0.8,0.8197533835273214,2.4691729409151706
1.6472184658050537,-0.0504781704661042,0.8,0.8195913933200132,2.4489241650016425
1.6672782897949219,0.20628651715566676,0.8,0.8202534847161133,2.5316855895141512
1.6873342990875244,-0.11527821362883735,0.8,0.8198835613683093,2.4854451710386583
1.7073907852172852,-0.08994880666247741,0.8,0.8195949122493952,2.4493640311743916
1.727447271347046,-0.026984641998712228,0.8,0.8195083175137208,2.4385396892150912
1.7475032806396484,0.047271896061664403,0.8,0.8196600112075916,2.4575014009489413
1.7675611972808838,0.25777397120791484,0.8,0.8204872766198744,2.5609095774842965
1.7876176834106445,-0.18841988395740955,0.8,0.8198826300936085,2.485328761701058
1.8076744079589844,-0.056525293250976195,0.8,0.8197012361357287,2.4626545169660754
1.8277313709259033,0.16021012880849095,0.8,0.8202153687149984,2.5269210893748006
1.8477880954742432,-0.07374050462148447,0.8,0.8199787298367187,2.4973412295898334
1.8678467273712158,0.2325370653971207,0.8,0.8207250299002712,2.5906287375338923
1.8879032135009766,-0.19598900787514173,0.8,0.8200960937693859,2.5120117211732267
1.907958984375,-0.1252405664427414,0.8,0.8196942063926327,2.46177579907908
1.928016185760498,0.017794700158322043,0.8,0.8197513122941797,2.4689140367724627
1.948073148727417,0.02748441290651707,0.8,0.8198395129104731,2.479939113809129
1.9681875705718994,0.14071783400144566,0.8,0.8202923861703366,2.5365482712920717
1.9882442951202393,-0.15697903254655565,0.8,0.8197886285358326,2.473578566979065
2.008300304412842,0.03041908432125175,0.8,0.8198862422058835,2.4857802757354275
2.028357982635498,-0.06838305789648569,0.8,0.8196667853464965,2.4583481683120576
2.048415422439575,0.07913919688162067,0.8,0.8199207580949118,2.490094761863973
2.0684750080108643,-0.02054686863401304,0.8,0.8198548122277782,2.481851528472273
2.088531494140625,0.29281227668553145,0.8,0.8207944578863328,2.5993072357915894
2.108588218688965,-0.24435040102836297,0.8,0.8200103188964605,2.501289862057554
2.128643274307251,-0.08438524337395331,0.8,0.8197395427765841,2.467442847073009
2.1486988067626953,0.12971766199884494,0.8,0.8201557918614262,2.5194739826782664
2.168757200241089,-0.06073987212296119,0.8,0.819960856780647,2.49510709758087
2.1888136863708496,-0.02929692748145468,0.8,0.8198668418334987,2.483355229187328
2.208869218826294,-0.0420107747039056,0.8,0.8197320340806105,2.466504260076302
2.2289249897003174,-0.0015294547211352242,0.8,0.8197271261776584,2.4658907722072962
2.2489817142486572,0.2652956172546692,0.8,0.8205784799567237,2.5723099945904604
2.2690398693084717,-0.1418632232174357,0.8,0.8201231976321509,2.5153997040188583
2.2890963554382324,-0.12007513906012565,0.8,0.8197378719743768,2.467233996797088
2.3091530799865723,0.0193433931258491,0.8,0.8197999463916176,2.474993298952191
2.329210042953491,-0.005270020743624417,0.8,0.8197830342938752,2.4728792867343974
2.34926700592041,0.2309513574870522,0.8,0.8205241835457596,2.565522943219947
2.369325637817383,-0.11894518029198362,0.8,0.8201424431317764,2.517805391472047
2.3893816471099854,-0.05783521266512932,0.8,0.8199568521617522,2.494606520219017
2.409437417984009,-0.07271890938716011,0.8,0.8197235027561718,2.4654378445214675
2.4294934272766113,0.03355206765220388,0.8,0.8198311700490706,2.4788962561338166
2.449549436569214,0.30905001840595286,0.8,0.8208228996556352,2.602862456954388
2.4696075916290283,-0.20624732644642899,0.8,0.8201609891189097,2.520123639863703
2.489664077758789,0.12636561369330307,0.8,0.8205665011474406,2.570812643430065
2.50972056388855,-0.20570144094897425,0.8,0.8199063974518782,2.4882996814847704
2.5297772884368896,-0.03956349606509138,0.8,0.8197794351890388,2.4724293986298496
2.5498340129852295,0.2538853830343798,0.8,0.8205941726601381,2.5742715825172593
2.569892644882202,-0.16742669239358443,0.8,0.8200568365973459,2.5071045746682254
2.5899527072906494,-0.03915316705039214,0.8,0.8199311702014228,2.4913962751778453
2.6100103855133057,0.16541385110864432,0.8,0.82046202104928,2.5577526311599956
2.6300671100616455,-0.11647000500422103,0.8,0.820088259959918,2.51103249498974
2.650123119354248,-0.0017217589202980924,0.8,0.820082734901853,2.510341862731621
2.6701810359954834,-0.08909602435623097,0.8,0.8197968020011166,2.474600250139569
2.690237522125244,-0.026730713715908037,0.8,0.8197110221308955,2.4638777663619353
2.710294246673584,0.27988151571975145,0.8,0.8206091831656096,2.5761478957011943
2.7303507328033447,-0.1374992063114712,0.8,0.8201679430177313,2.5209928772164103
2.7504074573516846,-0.1409071834939397,0.8,0.8197157611671361,2.464470145892003
2.770465850830078,0.1127418822250522,0.8,0.8200775885327625,2.509698566595303
2.790522575378418,-0.054759431557969765,0.8,0.8199018613591335,2.487732669891676
2.810579299926758,0.21610729840473966,0.8,0.8205953660882517,2.574420761031454
2.8306357860565186,-0.1566316989380421,0.8,0.8200927290486948,2.5115911310868433
2.850693702697754,0.008376057689227943,0.8,0.8201196100514008,2.514951256425091
2.8707525730133057,0.09108803223023695,0.8,0.8204119497355297,2.5514937169412026
2.8908097743988037,-0.10554537346301718,0.8,0.8200732385657926,2.5091548207240715
2.9108664989471436,0.25623626968516533,0.8,0.8208955202106517,2.6119400263314576
2.930922269821167,-0.21103978830336978,0.8,0.8202183097083295,2.527288713541187
2.950979232788086,0.23566200839002988,0.8,0.8209745759763277,2.6218219970409598
2.971038579940796,-0.06216964373799961,0.8,0.8207750427817516,2.5968803477189466
2.9910950660705566,0.003492912275298689,0.8,0.8207862516692077,2.598281458650958
3.0111520290374756,0.25572615188147657,0.8,0.8216069060624812,2.7008632578101457
3.03121018409729,-0.1890221926443563,0.8,0.8210002762305123,2.6250345288140324
3.05126690864563,-0.11207620893461974,0.8,0.8206406151663483,2.580076895793537
3.0713257789611816,0.04388415166752865,0.8,0.8207814578075017,2.597682225937703
3.0913829803466797,0.013166340960890378,0.8,0.8208237105998475,2.6029638249809306
3.1114397048950195,0.2143389214125868,0.8,0.8215115404729292,2.6889425591161418
3.1314969062805176,-0.168229451889374,0.8,0.8209716665536465,2.6214583192058076
3.1515536308288574,-0.0726162380889649,0.8,0.8207386355320327,2.5923294415040874
3.17161226272583,0.08893768407541865,0.8,0.8210240704546948,2.6280088068368483
3.1916697025299072,-0.028680641283737304,0.8,0.8209320288169201,2.6165036021150025
3.2117269039154053,0.24607098110496106,0.8,0.821721708052624,2.715213506577996
3.231783151626587,-0.22515603940112822,0.8,0.8209991824046403,2.6248978005800336
3.251840353012085,-0.07861643819985041,0.8,0.8207468902873307,2.5933612859163344
3.2718992233276367,0.031776614839141654,0.8,0.820848874766711,2.6061093458388664
3.2919554710388184,0.00953423100829235,0.8,0.8208794701105251,2.6099337638156306
3.312011957168579,-0.08572562835564926,0.8,0.8206043733303523,2.5755466662940316
3.33206844329834,-0.0035712225924067007,0.8,0.8205929131421297,2.574114142766204
3.3521249294281006,0.054294798007945046,0.8,0.820767147200236,2.5958934000294973
3.372183084487915,0.24880562801576922,0.8,0.821565640298875,2.695705037359372
3.392240047454834,-0.1911051480509728,0.8,0.8209523620785157,2.619045259814462
3.412296772003174,-0.09055152990936802,0.8,0.820661775343664,2.5827219179579974
3.4323537349700928,0.11678347005124963,0.8,0.8210365468210986,2.6295683526373206
3.4524106979370117,-0.0314027771875373,0.8,0.8209357717268412,2.6169714658551415
3.4724693298339844,-0.10906848492547966,0.8,0.8205857293923324,2.5732161740415482
3.492525577545166,0.02264238781941848,0.8,0.820658388806553,2.5822986008191133
3.5125820636749268,0.051085567426901804,0.8,0.8208223243224777,2.6027905403097074
3.5326385498046875,0.21464386345655254,0.8,0.8215111245897182,2.6888905737147692
3.5526950359344482,-0.19029119897719216,0.8,0.820900472942854,2.6125591178567387
3.572751522064209,-0.01279442786462577,0.8,0.8208594151404531,2.6074268925566355
3.5928125381469727,0.3172137815712379,0.8,0.8218775960642571,2.7346995080321372
3.612870693206787,-0.24806395168144432,0.8,0.821081483231045,2.6351854038806213
3.632927894592285,-0.07442272396747261,0.8,0.8208426493810813,2.6053311726351582
3.6529862880706787,0.02196322974015561,0.8,0.8209131369177507,2.6141421147188315
3.673046350479126,-0.004482838095432397,0.8,0.8208987487558369,2.6123435944796074
3.693103551864624,0.18689320404393842,0.8,0.8214985174968115,2.6873146871014275
3.7131597995758057,-0.15432329996898642,0.8,0.8210032940837257,2.6254117604657123
3.7332162857055664,-0.09058937147044847,0.8,0.8207125893681416,2.589073671017697
