Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0019052028656006,0.0,0,0,0
1.021960973739624,0.0,0,0,0
1.0420153141021729,0.0,0,0,0
1.0620696544647217,0.0,0,0,0
1.0821239948272705,0.0,0,0,0
1.1021788120269775,0.0,0,0,0
1.1222331523895264,0.0,0,0,0
1.1422877311706543,0.0,0,0,0
1.1623420715332031,-5.7033251500034465,0,0,0
1.1823961734771729,-15.410235529323769,0,0,0
1.2024500370025635,-15.708881395670451,0,0,0
1.222503662109375,-16.806415981689266,0,0,0
1.2425575256347656,-18.818768130598702,0,0,0
1.2626113891601562,-18.204318798085758,0,0,0
1.2826659679412842,-18.50660989614249,0,0,0
1.302720069885254,-16.82600629922066,0,0,0
1.3227744102478027,-17.05241073775536,0,0,0
1.3428282737731934,-17.92925088610663,0,0,0
1.362882375717163,-17.560715689823965,0,0,0
1.3829364776611328,-17.095833496252027,0,0,0
1.4029908180236816,-15.328227838481759,0,0,0
1.4230444431304932,-17.888407677778666,0,0,0
1.443098783493042,-17.736455547317856,0,0,0
1.4631531238555908,-18.244782198280813,0,0,0
1.4832072257995605,-18.264604321439997,0,0,0
1.5032613277435303,-16.565005274048293,0,0,0
1.523315668106079,-15.944190508756092,0,0,0
1.543370246887207,-14.89402350440005,0,0,0
1.563424825668335,-5.398447084470637,0,0,0
1.5834791660308838,-2.3393905342336843,0,0,0
1.6035335063934326,-0.7239659958041322,0,0,0
1.6235878467559814,0.048596227666681154,0,0,0
1.6436421871185303,-0.19583506927294203,0,0,0
1.6636967658996582,0.2070330442873234,0,0,0
1.6837506294250488,-0.2701283042315664,0,0,0
1.7038047313690186,-0.06996297839341944,0,0,0
1.72385835647583,0.33340461572472285,0,0,0
1.7439124584197998,-0.24329202581863266,0,0,0
1.7639667987823486,-0.11728441109106862,0,0,0
1.784020185470581,0.1530870586915371,0,0,0
1.8040745258331299,-0.10911791512446924,0,0,0
1.8241286277770996,0.3105752685531924,0,0,0
1.8441829681396484,-0.21691222460407025,0,0,0
1.8642373085021973,-0.13152017398316473,0,0,0
1.884291648864746,0.3370741518829469,0,0,0
1.9043457508087158,-0.20896393620542902,0,0,0
1.9243996143341064,0.2474011444226343,0,0,0
1.9444539546966553,-0.2690883722061243,0,0,0
1.964508295059204,0.1739850969790745,0,0,0
1.9845621585845947,-0.1139234461980084,0,0,0
2.0046160221099854,-0.11169980150695825,0,0,0
2.0246706008911133,0.2876455518544333,0,0,0
2.044724941253662,-0.19056575270535067,0,0,0
