Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0018527507781982,0.0,0,0,0
1.0219097137451172,0.0,0,0,0
1.0419647693634033,0.0,0,0,0
1.0620195865631104,0.0,0,0,0
1.0820753574371338,-4.728439098605607,0,0,0
1.10213041305542,-16.30206896712785,0,0,0
1.1221842765808105,-16.009891227764992,0,0,0
1.1422383785247803,-15.312657674311994,0,0,0
1.1622929573059082,-18.979185731212002,0,0,0
1.182347059249878,-20.578085534337735,0,0,0
1.2024009227752686,-18.931531674174842,0,0,0
1.2224547863006592,-17.019932940982486,0,0,0
1.242509365081787,-16.324049603536213,0,0,0
1.2625634670257568,-17.26760303605675,0,0,0
1.2826173305511475,-18.503183852999978,0,0,0
1.3026716709136963,-15.8500316927327,0,0,0
1.3227260112762451,-15.563641248408873,0,0,0
1.342780351638794,-18.379221570064857,0,0,0
1.3628349304199219,-18.12731279876248,0,0,0
1.3828885555267334,-18.58425520556764,0,0,0
1.4029426574707031,-16.948706258072715,0,0,0
1.422996997833252,-15.416983204974217,0,0,0
1.4430510997772217,-16.264501397202046,0,0,0
1.4631052017211914,-15.355874178226543,0,0,0
1.4831593036651611,-4.706433198321658,0,0,0
1.5032131671905518,6.229583208027016,0,0,0
1.5232670307159424,6.176925907394427,0,0,0
1.543320655822754,2.4289900670731686,0,0,0
1.5633742809295654,0.7619214584018692,0,0,0
1.583428144454956,0.4500673418460332,0,0,0
1.6034820079803467,-0.06432405711136246,0,0,0
1.6235358715057373,0.3461672589193926,0,0,0
1.643589735031128,-0.2837636605619875,0,0,0
1.6636435985565186,-0.0740544170761098,0,0,0
1.6836977005004883,0.36539316898851126,0,0,0
1.703751802444458,-0.23369308157727972,0,0,0
1.7238056659698486,0.37287848572038923,0,0,0
1.7438600063323975,-0.2868181537038001,0,0,0
1.763913631439209,-0.1857218299469814,0,0,0
1.7839674949645996,0.33189795166280617,0,0,0
1.8040213584899902,-0.23267104727644258,0,0,0
1.8240759372711182,0.1627611836005191,0,0,0
1.844130039215088,-0.2501833184628528,0,0,0
1.8641839027404785,-0.07505588786094915,0,0,0
1.8842380046844482,0.24327268761484916,0,0,0
1.9042925834655762,-0.1595799372895577,0,0,0
1.924346923828125,0.32865565373510747,0,0,0
1.9444007873535156,-0.2890147977028151,0,0,0
1.9644553661346436,0.09048723078564855,0,0,0
1.984508752822876,0.02714778296587449,0,0,0
2.004563331604004,-0.12474758253648549,0,0,0
2.024617910385132,0.3723243112696827,0,0,0
2.0446720123291016,-0.3423565772882661,0,0,0
2.064725875854492,-1.8414331257844385,0,0,0
2.084779977798462,-2.5015440693846887,0,0,0
2.1048340797424316,-1.1823706485147436,0,0,0
2.1248879432678223,-0.022474978908597756,0,0,0
2.144941806793213,-0.505103142835506,0,0,0
2.1649956703186035,-4.791822320612285,0,0,0
2.1850497722625732,-1.9137352309356541,0,0,0
2.205103874206543,-0.9285061509827295,0,0,0
2.2251579761505127,0.042610088122644926,0,0,0
2.2452118396759033,-0.3748306598247606,0,0,0
2.265265941619873,-0.0460005644958441,0,0,0
2.2853198051452637,0.3848881859127085,0,0,0
2.3053739070892334,-1.9554756600514047,0,0,0
2.3254282474517822,-5.2157423502436995,0,0,0
2.3454835414886475,-1.8747172512899868,0,0,0
2.365539312362671,-0.9056842674851538,0,0,0
2.3855950832366943,-0.32707341957347547,0,0,0
2.405651092529297,0.2783780122615274,0,0,0
2.425708055496216,-0.2154607491542379,0,0,0
2.4457640647888184,0.25649009223335356,0,0,0
2.465819835662842,-0.1777454985092211,0,0,0
2.4858760833740234,-0.17512939227507793,0,0,0
2.505932569503784,-0.9273235967486568,0,0,0
2.525988817214966,-3.7552368674007544,0,0,0
2.5460448265075684,-1.8463617071991711,0,0,0
2.5661003589630127,-0.49855288426070826,0,0,0
2.586155891418457,-0.2824509793741687,0,0,0
2.6062116622924805,0.24747454946983785,0,0,0
2.626267671585083,-0.31333088564618866,0,0,0
2.6463234424591064,-0.08292675527074843,0,0,0
2.66637921333313,0.19659453073048833,0,0,0
2.6864354610443115,-0.1292702410236284,0,0,0
2.706491470336914,0.2491293685615422,0,0,0
2.7265491485595703,-1.4089924366120479,0,0,0
2.7466046810150146,-3.4680268206566325,0,0,0
2.76665997505188,-0.8410903738686768,0,0,0
2.7867159843444824,-0.5734495040033671,0,0,0
2.806772470474243,0.1158732957633596,0,0,0
2.8268280029296875,-0.26422786499582324,0,0,0
2.8468832969665527,-1.38598845796325,0,0,0
2.8669395446777344,-4.889416060692465,0,0,0
2.8869948387145996,-2.685022595914314,0,0,0
2.907050848007202,-0.5507876388501437,0,0,0
2.927107334136963,-0.4309899541812597,0,0,0
2.9471631050109863,0.169686354954359,0,0,0
2.967219591140747,-0.303439363551877,0,0,0
2.987276554107666,-0.11317558426307002,0,0,0
3.007333278656006,0.2871668596084328,0,0,0
3.0273900032043457,-0.17960437397129764,0,0,0
3.0474460124969482,0.1897336832227403,0,0,0
3.0675017833709717,-0.06488912490095113,0,0,0
3.0875582695007324,-0.16341807168895675,0,0,0
3.1076138019561768,0.21674247544390052,0,0,0
3.127669334411621,-0.1896737260507555,0,0,0
3.1477251052856445,0.16457111593632578,0,0,0
3.167781352996826,-0.1610237662352189,0,0,0
3.1878373622894287,-0.11474868148612057,0,0,0
3.2078933715820312,0.286706786117063,0,0,0
3.227949857711792,-0.19082083300454142,0,0,0
3.2480056285858154,-0.10154280295609698,0,0,0
3.268061399459839,0.26852511148408226,0,0,0
3.2881178855895996,-0.15198323150278492,0,0,0
3.308173179626465,0.2533973815155328,0,0,0
3.3282299041748047,-0.256179247302741,0,0,0
3.3482863903045654,-0.11007438665041017,0,0,0
3.368342161178589,0.12200729643710798,0,0,0
3.3883979320526123,-0.09628134545592455,0,0,0
3.408454179763794,0.2590237624338066,0,0,0
3.4285099506378174,-0.2212789761103137,0,0,0
3.44856595993042,-0.07745639991406542,0,0,0
3.4686219692230225,0.1428655234203608,0,0,0
3.488677740097046,-0.0789497399891767,0,0,0
3.5087332725524902,0.3196013411866502,0,0,0
3.5287890434265137,-0.2695504570134512,0,0,0
3.548844814300537,-0.06979150923843178,0,0,0
3.568901300430298,0.2558941178297224,0,0,0
3.5889575481414795,-0.21113833141303948,0,0,0
3.609013795852661,-0.0854882286042588,0,0,0
3.629070997238159,0.2843942170018549,0,0,0
3.6491270065307617,-0.16936707694122732,0,0,0
3.6691830158233643,0.2481742750279058,0,0,0
3.689239978790283,-0.2577403485849389,0,0,0
3.7092952728271484,-0.055180756738209887,0,0,0
3.7293508052825928,0.2492161979657784,0,0,0
3.749406337738037,-0.2242266473261746,0,0,0
3.7694621086120605,-0.07834082239640047,0,0,0
3.789518356323242,0.28655252057126085,0,0,0
3.8095741271972656,-0.19087289658437526,0,0,0
3.8296303749084473,0.14206005504806934,0,0,0
3.84968638420105,-0.057042942894804806,0,0,0
3.869741916656494,-0.10570336580560805,0,0,0
3.8897976875305176,0.2672773196026718,0,0,0
3.9098544120788574,-0.25201365655584534,0,0,0
3.929910659790039,-0.10882598822411424,0,0,0
3.9499661922454834,0.299563824429416,0,0,0
3.9700217247009277,-0.1648273213551363,0,0,0
3.9900782108306885,0.28275114354071884,0,0,0
4.01013445854187,-0.2916680446421096,0,0,0
4.030190467834473,-0.10964844601852343,0,0,0
4.050247430801392,0.28822315158735945,0,0,0
4.070302963256836,-0.1903708747505538,0,0,0
4.0903589725494385,0.19758050861590276,0,0,0
4.110414743423462,-0.22863946728248025,0,0,0
4.130470514297485,-0.05751821231911835,0,0,0
4.150526523590088,0.2817291395412762,0,0,0
4.170582056045532,-0.19232323633330836,0,0,0
4.190637826919556,0.008745482182320645,0,0,0
4.210693120956421,0.11336261857018537,0,0,0
4.230748414993286,-0.1320995817319607,0,0,0
4.250805139541626,0.24827358652154946,0,0,0
4.270860910415649,-0.24664959043961443,0,0,0
4.290916442871094,0.1031843953508727,0,0,0
4.310972690582275,-0.1129995250105447,0,0,0
4.331028461456299,-0.05604791922239685,0,0,0
4.351084232330322,0.2600263208729674,0,0,0
4.3711395263671875,-0.17668974554401048,0,0,0
4.39119553565979,0.2570528610547041,0,0,0
4.4112513065338135,-0.2772393166460451,0,0,0
4.431307792663574,-0.0720955959585656,0,0,0
4.451363801956177,0.2773552050948681,0,0,0
4.4714195728302,-0.19363314596992792,0,0,0
4.491475582122803,0.20767465619258588,0,0,0
4.511531352996826,-0.20346393127913737,0,0,0
4.53158712387085,0.2490224008526807,0,0,0
4.551642894744873,-0.1578394649215078,0,0,0
4.5716986656188965,-0.1580881181323597,0,0,0
4.591754674911499,0.26263202268518804,0,0,0
4.611810684204102,-0.18697430262579529,0,0,0
4.631866931915283,0.20966912617294076,0,0,0
4.651923179626465,-0.23608010608235874,0,0,0
4.67197847366333,-0.08190129082015321,0,0,0
4.692034006118774,0.2744214115607123,0,0,0
4.712090253829956,-0.16129053348053574,0,0,0
4.7321457862854,0.12879126641561578,0,0,0
4.752201557159424,-0.1606883809685218,0,0,0
4.772257566452026,-0.04820594122896324,0,0,0
4.792314529418945,0.2734361174769069,0,0,0
4.812370538711548,-0.20587616602937103,0,0,0
4.832427501678467,-0.10605179189280628,0,0,0
4.852483510971069,0.1675058816592948,0,0,0
4.872539281845093,-0.09370480037293885,0,0,0
4.892594814300537,0.2376584538934604,0,0,0
4.9126503467559814,-0.2166202110398744,0,0,0
4.932706832885742,-0.1203491380478839,0,0,0
4.952762842178345,0.2960992869746491,0,0,0
4.9728193283081055,-0.15478345086711962,0,0,0
4.992875576019287,0.2857653504482735,0,0,0
5.01293158531189,-0.2907682474374401,0,0,0
5.032988548278809,-0.09829929627174785,0,0,0
5.053044319152832,0.26949641064882873,0,0,0
5.073101043701172,-0.17383625160582658,0,0,0
5.093156337738037,0.15824933659834725,0,0,0
5.113212585449219,0.01425244978289768,0,0,0
5.1332688331604,-0.19504482768796097,0,0,0
5.153324604034424,0.24047311287452133,0,0,0
5.173380613327026,-0.2046963293924856,0,0,0
5.193436622619629,-0.1057028837230182,0,0,0
5.2134926319122314,0.2783470292197143,0,0,0
5.233548402786255,-0.17118833946414855,0,0,0
5.253605365753174,0.23654376276570302,0,0,0
5.273661375045776,-0.2612383836235693,0,0,0
5.2937171459198,-0.04515156315354417,0,0,0
5.313772678375244,0.3297409147743713,0,0,0
5.3338282108306885,-0.26651178933160585,0,0,0
5.353884220123291,0.1525917848703506,0,0,0
5.3739402294158936,-0.020663441896695098,0,0,0
5.393996238708496,-3.782261245739732,0,0,0
5.414052724838257,-3.5153964828560467,0.8,0.799584131311188,-0.05198358610150611
5.4341089725494385,-1.9405006488485963,0.8,0.7933570654396656,-0.8303668200418113
5.454164743423462,-0.2831760832298763,0.8,0.7924483750969036,-0.9439531128870582
5.474220514297485,-0.4614561723989155,0.8,0.7909675976149777,-1.1290502981277928
5.494276523590088,-0.08306772490095732,0.8,0.7907010364849731,-1.162370439378363
5.51433253288269,0.2962110730926142,0.8,0.7916515664104958,-1.0435541986880263
5.534387826919556,-0.2544241345937995,0.8,0.7908351582777994,-1.1456052152750833
5.554443836212158,-0.04310402964741547,0.8,0.790696839106734,-1.162895111658249
5.57450008392334,0.20853623662861617,0.8,0.791366031813707,-1.0792460232866286
5.5945563316345215,-0.18105314999485075,0.8,0.7907850323216772,-1.1518709597903576
5.614612102508545,0.1782289487869079,0.8,0.7913569553552753,-1.0803805805905953
5.634668588638306,-0.20121758018182886,0.8,0.7907112405383185,-1.1610949327101883
5.654724836349487,-0.07143935623669798,0.8,0.7904819916703167,-1.1897510412104129
5.674781084060669,0.2664756724730581,0.8,0.7913371120056966,-1.082860999287935
5.694836378097534,-0.13045742872007843,0.8,0.7909184940709326,-1.135188241133428
5.714893102645874,0.20447379197906906,0.8,0.7915746659946251,-1.053166750671866
5.734949827194214,-0.1490467876239261,0.8,0.7910963635363552,-1.1129545579556115
5.7550060749053955,0.37607275506287163,0.8,0.7923031808696299,-0.9621023912962656
5.775061845779419,0.3564443219637324,0.8,0.7934469833737342,-0.81912707828323
5.795118570327759,0.07370890805140044,0.8,0.7936835208562215,-0.7895598929723163
5.815173625946045,4.075206858182541,0.8,0.806760080887721,0.8450101109651192
5.835229873657227,5.042800175046585,0.8,0.822942424802717,2.8678031003396134
5.855286121368408,3.36209193907022,0.8,0.8337313766039582,4.2164220754947745
5.875341415405273,1.473778972678474,0.8,0.838460507906745,4.807563488343116
5.895397901535034,0.15420335591633483,0.8,0.8389553523018006,4.869419037725073
5.915453910827637,0.03518861041680722,0.8,0.8390682711974029,4.883533899675357
5.935510158538818,0.331684030748234,0.8,0.8401326451306076,5.016580641325943
5.955565929412842,-0.16625949375768057,0.8,0.8395991311606179,4.949891395077232
5.975621223449707,0.2712638094233303,0.8,0.8404695752341451,5.058696904268134
5.995676517486572,-0.19546813601138358,0.8,0.8398423478833377,4.980293485417203
6.015731573104858,-0.13615929754833447,0.8,0.8394054387176931,4.925679839711636
6.035786867141724,0.23599997517496057,0.8,0.8401627265408655,5.020340817608187
6.055842399597168,-0.1728235582881156,0.8,0.8396081555836955,4.951019447961932
6.0758984088897705,0.2249915708495935,0.8,0.84033014486941,5.04126810867625
6.095954418182373,-0.12075196459237184,0.8,0.8399426564655759,4.992832058196977
6.116009950637817,-0.18018532427552544,0.8,0.8393644624465353,4.920557805816905
6.13606595993042,0.26707707846702217,0.8,0.8402215025053473,5.027687813168411
6.156121492385864,-0.19671895916518822,0.8,0.8395902539501253,4.948781743765659
6.176177263259888,0.18460482685882962,0.8,0.8401826366876805,5.022829585960051
6.196232795715332,-0.033207969636071866,0.8,0.84007607612563,5.009509515703738
6.2162885665893555,-0.36431836415887325,0.8,0.8389070064237467,4.863375802968333
6.2363440990448,-7.362609286281926,0.8,0.8152812385041014,1.9101548130126682
6.256400108337402,-10.945718794020328,0.8,0.7801568484485677,-2.480393943929043
6.276456356048584,-6.240264948619095,0.8,0.7601318405137023,-4.983519935787217
6.2965123653411865,-1.849954746736419,0.8,0.754195406979072,-5.725574127616012
6.316569089889526,2.6451596512803213,0.8,0.7626839251410098,-4.66450935737378
6.336625814437866,7.9467713527845865,0.8,0.78818571779244,-1.476785275945011
6.356681823730469,5.207857965051,0.8,0.8048975334310987,0.6121916788873333
6.376737833023071,1.3962549461206752,0.8,0.809378061778977,1.1722577223721165
6.396793365478516,0.706804190184974,0.8,0.8116461152791208,1.4557644098900924
6.416848659515381,-0.06480350102331155,0.8,0.8114381707562981,1.4297713445372562
6.436904191970825,0.17988685195060714,0.8,0.8120154070119148,1.5019258764893406
6.456959962844849,-0.1675071432631192,0.8,0.8114778894303072,1.4347361787883928
6.477015733718872,0.005115996348980284,0.8,0.811494306270398,1.4367882837997419
6.497072696685791,0.2783589501954604,0.8,0.8123875918952908,1.5484489869113383
6.5171287059783936,-0.21547274221511992,0.8,0.8116961481640638,1.4620185205079654
6.537184476852417,-0.08678984684343537,0.8,0.8114176461988665,1.4272057748583034
6.55724024772644,0.2840246261834179,0.8,0.8123290594509169,1.5411324313646113
6.577296018600464,-0.136265169456734,0.8,0.8118917949682393,1.4864743710299027
6.597352027893066,0.2691788294609078,0.8,0.8127555794650456,1.5944474331306968
6.617407321929932,-0.2625340969082121,0.8,0.8119131477037342,1.4891434629667744
6.637463092803955,-0.05661110077285807,0.8,0.8117314870211699,1.4664358776462354
6.6575188636779785,0.2930782500045977,0.8,0.8126719526580102,1.5839940822512666
6.677574396133423,-0.21106698648724945,0.8,0.8119946629303674,1.499332866295916
6.697630167007446,0.29103674848796024,0.8,0.8129285775453425,1.6160721931678113
6.717685699462891,-0.23382696323898328,0.8,0.812178253665311,1.522281708163875
6.737741231918335,-0.0037055319236969507,0.8,0.8121663630387894,1.5207953798486717
6.757797479629517,0.5082631512146246,0.8,0.8137973793049057,1.7246724131132067
6.777853012084961,-0.06899080682273055,0.8,0.8135759957264479,1.6969994658059817
6.7979090213775635,-0.04284374241677602,0.8,0.8134385118070813,1.6798139758851527
6.817965030670166,0.5851156734955705,0.8,0.8153161254686613,1.9145156835826542
6.8380208015441895,0.10909502157293564,0.8,0.8156662030296474,1.958275378705923
6.858076572418213,0.1988329244557019,0.8,0.8163042426416627,2.0380303302078295
6.878132104873657,0.1814619410376906,0.8,0.8168865331773282,2.1108166471660166
6.898187637329102,0.07658610132731612,0.8,0.8171322891838572,2.1415361479821398
6.918243885040283,0.4105427716783734,0.8,0.8184497207878277,2.3062150984784617
6.938299179077148,-0.16475248181895594,0.8,0.8179210552732386,2.240131909154813
6.958354949951172,-0.005130057958677886,0.8,0.8179045933105203,2.238074163815037
6.978410959243774,-0.02368599154490262,0.8,0.8178285858758756,2.2285732344844433
6.998466968536377,0.003967698762804166,0.8,0.8178413180683967,2.2301647585495767
7.018523216247559,0.3001711394132804,0.8,0.8188045671448481,2.350570893106002
7.038579225540161,-0.17571149710960604,0.8,0.8182407157178324,2.2800894647290457
7.058635473251343,0.11338764635041328,0.8,0.8186045766334471,2.325572079180882
7.078690767288208,-0.05457321777192241,0.8,0.8184294595248145,2.3036824406018064
7.098746299743652,-0.07174056824297377,0.8,0.8181992522776514,2.274906534706425
7.11880350112915,0.24422773419955165,0.8,0.8189830162534537,2.3728770316817083
7.138859272003174,-0.18141989466290048,0.8,0.8184008537191579,2.3001067148947367
7.158915042877197,0.155972961047279,0.8,0.8189013589942471,2.3626698742808814
7.178970813751221,-0.11931252966963084,0.8,0.8185184942330546,2.3148117791318144
7.199026584625244,-0.10223552609439115,0.8,0.818190428267209,2.2738035334011197
7.219082593917847,0.26831410488368423,0.8,0.8190514378961504,2.3814297370187973
7.239137887954712,-0.21849795891916515,0.8,0.8183503113661377,2.2937889207672035
7.2591938972473145,-0.032326561314696085,0.8,0.8182465766758776,2.2808220844846985
7.279250144958496,0.22284280328350944,0.8,0.818961679150007,2.370209893750863
7.299306392669678,-0.165687815408289,0.8,0.8184299870110385,2.3037483763798106
7.319364070892334,0.2714018707589883,0.8,0.8193009776338721,2.4126222042340078
7.3394224643707275,-0.2618199222960059,0.8,0.8184607077103689,2.3075884637961117
7.35947847366333,-0.10070230640279051,0.8,0.8181375578874887,2.267194735936076
7.3795366287231445,0.22445570705038967,0.8,0.8188579046676612,2.357238083457641
7.399592876434326,-0.14305081137834785,0.8,0.8183988546663347,2.299856833291827
7.419650077819824,0.3114176155680515,0.8,0.819398241199205,2.424780149900621
7.439705848693848,-0.2941450269101431,0.8,0.8184543523570542,2.306794044631771
7.459763288497925,-0.07716345909226101,0.8,0.8182067201273233,2.275840015915409
7.479819059371948,0.2647633604430764,0.8,0.8190563254541846,2.3820406817730704
7.499876499176025,-0.17524984945485245,0.8,0.8184939153252063,2.3117394156507847
7.519934892654419,0.22423204497519358,0.8,0.8192135528593787,2.4016941074223306
7.539992094039917,-0.27598436874337784,0.8,0.818327877009277,2.29098462615962
7.5600481033325195,-0.027432750694941648,0.8,0.8182398463688196,2.2799807961024485
7.580105304718018,0.3239558062339267,0.8,0.8192794698641211,2.4099337330151376
7.6001622676849365,-0.2792930726803961,0.8,0.8183831865336143,2.297898316701782
7.620220184326172,-0.09485638124575158,0.8,0.8180787671115476,2.2598458889434427
7.640275716781616,0.29267872842280834,0.8,0.8190179395494519,2.377242443681482
7.660333156585693,-0.16687697959476616,0.8,0.8184823995537867,2.3102999442233263
7.680391550064087,0.271032506529507,0.8,0.8193522358196114,2.4190294774514145
7.700447082519531,-0.2287439150184885,0.8,0.8186182228577491,2.3272778572186317
7.7205047607421875,-0.12397870740415928,0.8,0.8182203468546174,2.277543356827172
7.74056077003479,0.25071419465336675,0.8,0.8190248790494582,2.378109881182269
7.760618209838867,-0.17946335443669376,0.8,0.8184489469808739,2.3061183726092307
7.780674457550049,0.1897718145974307,0.8,0.8190579246644205,2.382240583052558
7.800733804702759,-0.16451032441670638,0.8,0.8185299295111917,2.3162411888989625
7.820788860321045,-0.11580779509205481,0.8,0.8181583244277354,2.2697905534669185
7.84084677696228,0.27529102734568955,0.8,0.8190418067443082,2.3802258430385135
7.860902547836304,-0.18317092455315961,0.8,0.8184540252893289,2.3067531611661027
7.88096022605896,0.14436029522796118,0.8,0.8189173104652986,2.3646638081623177
7.901016473770142,-0.22244957264683982,0.8,0.8182034698681383,2.2754337335172816
7.921074151992798,-0.011367238075240382,0.8,0.8181669898035634,2.2708737254454183
7.941132068634033,0.3509080523038098,0.8,0.8192931473174591,2.4116434146823766
7.961188316345215,-0.26013985580557747,0.8,0.8184583586154449,2.3072948269306086
7.98124623298645,-0.0891079064422077,0.8,0.8181723875819262,2.271548447740773
8.001302003860474,0.27225272034135917,0.8,0.8190460256905655,2.380753211320682
8.021359920501709,-0.18407155885303403,0.8,0.8184552909732059,2.306911371650733
8.041415929794312,0.22161068637926418,0.8,0.819166431130864,2.395803891357989
8.061473369598389,-0.23248461003919865,0.8,0.8184203437594664,2.302542969933291
8.081529378890991,-0.10297084633784015,0.8,0.8180899142793032,2.261239284912897
8.101587295532227,0.06876367263417191,0.8,0.818310595241486,2.288824405185741
8.121643543243408,-0.0236626399717241,0.8,0.8182346618384821,2.2793327298102626
8.141701459884644,0.3472199818587741,0.8,0.8193489833508494,2.4186229188561668
