Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.003286361694336,0.0,0,0,0
1.0233433246612549,0.0,0,0,0
1.0433990955352783,0.0,0,0,0
1.0634534358978271,0.0,0,0,0
1.083508014678955,-4.717645882406919,0,0,0
1.1035633087158203,-18.967360767777294,0,0,0
1.123617172241211,-16.798519268362565,0,0,0
1.1436727046966553,-16.013232084057798,0,0,0
1.1637272834777832,-17.295992803800097,0,0,0
1.1837823390960693,-18.78757447128171,0,0,0
1.2038369178771973,-20.96321832964216,0,0,0
1.223891258239746,-18.07222077014458,0,0,0
1.2439460754394531,-16.13024467879373,0,0,0
1.264000654220581,-17.253405661012128,0,0,0
1.2840547561645508,-17.214179999793398,0,0,0
1.3041090965270996,-14.920754656771127,0,0,0
1.3241636753082275,-16.181693598622196,0,0,0
1.3442175388336182,-19.09672110898352,0,0,0
1.3642714023590088,-19.782786639089988,0,0,0
1.3843257427215576,-17.374568430928036,0,0,0
1.4043803215026855,-16.55237753763516,0,0,0
1.424433946609497,-15.199076401975915,0,0,0
1.444488525390625,-15.45660361897776,0,0,0
1.4645428657531738,-14.515416861194682,0,0,0
1.4845969676971436,-3.169700040672306,0.8,0.9261691197809523,15.77113997261903
1.5046510696411133,9.946446625135353,0.8,0.9580838485170671,19.760481064633375
1.5247056484222412,-1.1911428244432938,0.8,0.9542617896990874,19.282723712385916
1.5447611808776855,-19.946806424725605,0.8,0.8902547779177195,11.281847239714926
1.5648157596588135,-18.121744067606745,0.8,0.8321069468688782,4.01336835860977
1.5848698616027832,-8.094544350181103,0.8,0.8061343360547157,0.7667920068394618
1.604924201965332,-2.893459981361818,0.8,0.7968501070480527,-0.3937366189934177
1.62497878074646,-1.100587683038679,0.8,0.7933186154648465,-0.8351730668941931
1.6450326442718506,2.349884743166649,0.8,0.8008584983352245,0.10731229190305558
1.6650869846343994,5.14579018537334,0.8,0.8173697667851028,2.171220848137839
1.6851413249969482,2.075309108427848,0.8,0.8240287996199683,3.0035999524960357
1.7051959037780762,0.8883681974578314,0.8,0.826879335620379,3.3599169525473647
1.725250482559204,0.0007275926228784278,0.8,0.8268816702705513,3.360208783818902
1.7453043460845947,-0.044080438797884945,0.8,0.8267402329739446,3.3425291217430706
1.7653586864471436,0.18611570260010443,0.8,0.8273374213974256,3.4171776746781957
1.7854132652282715,-0.06598310020844647,0.8,0.8271256992724091,3.39071240905113
1.8054683208465576,0.13524185982069722,0.8,0.8275596645557091,3.444958069463627
1.8255233764648438,-0.1698338752957578,0.8,0.827014700105321,3.376837513165115
1.8455779552459717,-0.028802801811428663,0.8,0.8269222796160338,3.3652849520042216
1.8656322956085205,0.26821950090375934,0.8,0.8277829140421133,3.472864255264163
1.8856868743896484,-0.19639225906940402,0.8,0.8271527437970716,3.3940929746339443
1.905745029449463,0.05181594317183155,0.8,0.8273190369527055,3.414879619088179
1.9258005619049072,-0.12841205790576568,0.8,0.8269069774015054,3.363372175188173
1.9458565711975098,-0.016375709009545217,0.8,0.8268544283819744,3.3568035477467975
1.965911626815796,0.27193762373898817,0.8,0.8277270242489809,3.46587803112261
1.9859662055969238,-0.1620510675188889,0.8,0.8272070457049612,3.400880713120141
2.006021022796631,0.11749757451009132,0.8,0.8275840684854745,3.4480085606843067
2.026075839996338,-0.16408550781910655,0.8,0.8270575557071652,3.382194463395646
2.0461301803588867,-3.2275847219246763,0.8,0.8167012224971748,2.087652812146845
2.0661847591400146,-8.986047048118635,0.8,0.7878674003439881,-1.5165749570014986
2.0862395763397217,-5.13209604554961,0.8,0.7713996806568142,-3.5750399178982315
2.106294631958008,-1.6614247610687136,0.8,0.7660684860986012,-4.241439237674851
2.126349449157715,-0.7309905973318356,0.8,0.7637229048499302,-4.534636893758728
2.1464033126831055,-0.263606332387316,0.8,0.7628770927836703,-4.640363402041214
2.1664578914642334,0.3749666512423696,0.8,0.764080260503292,-4.489967437088501
2.186511754989624,3.9221843033463872,0.8,0.77666505230181,-2.91686846227375
2.206566572189331,4.332733356461058,0.8,0.790567800372034,-1.1790249534957553
2.22662091255188,1.5545625217306054,0.8,0.7955559165201376,-0.5555104349828088
2.246675729751587,0.54387674899216,0.8,0.7973010923249712,-0.3373634593786118
2.266730546951294,0.5064618127718644,0.8,0.7989262121767746,-0.13422347790317812
