Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0026934146881104,0.0,0,0,0
1.0227503776550293,0.0,0,0,0
1.0428056716918945,0.0,0,0,0
1.0628597736358643,0.0,0,0,0
1.082914113998413,-6.146301860683366,0,0,0
1.1029706001281738,-17.955247239996513,0,0,0
1.1230249404907227,-16.051814832373754,0,0,0
1.1430795192718506,-16.753567625612867,0,0,0
1.1631345748901367,-18.403370330857822,0,0,0
1.1831893920898438,-19.175509176729825,0,0,0
1.2032442092895508,-18.122483278143797,0,0,0
1.2232987880706787,-15.403667116152583,0,0,0
1.2433533668518066,-16.437363413080874,0,0,0
1.2634081840515137,-17.400648315222742,0,0,0
1.2834627628326416,-19.074188477055355,0,0,0
1.3035173416137695,-16.59720550209212,0,0,0
1.3235721588134766,-16.20829507300006,0,0,0
1.3436262607574463,-18.318239504152253,0,0,0
1.3636808395385742,-17.887467341465143,0,0,0
1.3837354183197021,-18.090594941607407,0,0,0
1.40378999710083,-16.468241733091787,0,0,0
1.423844814300537,-15.139710038027113,0,0,0
1.4438996315002441,-17.786601738399508,0,0,0
1.463954210281372,-15.214307167420863,0,0,0
1.484009027481079,0.4745023882248075,0.8,0.9335440983006251,16.693012287578135
1.5040638446807861,13.032666500930608,0.8,0.9753629373887706,21.920367173596315
1.5241186618804932,-0.9296055461215256,0.8,0.9723800463015223,21.54750578769028
1.544173240661621,-27.986748823875967,0.8,0.8825780528429528,10.322256605369091
1.5642280578613281,-24.597412798539,0.8,0.8036505940812834,0.45632426016041505
1.5842828750610352,-11.000472346021741,0.8,0.7683526001596996,-3.9559249800375507
1.6043381690979004,-3.4993932799917613,0.8,0.7571235823707614,-5.359552203654832
1.6243927478790283,4.631253347647636,0.8,0.7719840359892831,-3.5019955013396165
1.6444475650787354,9.706049481872116,0.8,0.8031285236837242,0.3910654604655228
1.6645023822784424,5.4588703689830345,0.8,0.8206447872624204,2.580598407802545
1.6845571994781494,1.9145149720451036,0.8,0.8267880269088952,3.348503363611893
1.7046120166778564,0.38609386589541095,0.8,0.828026913613289,3.503364201661113
1.7246668338775635,0.11582815976863657,0.8,0.8283985796246072,3.5498224530758904
1.7447209358215332,0.06797333556391222,0.8,0.8286166826967463,3.5770853370932776
1.7647757530212402,0.009317118933775908,0.8,0.8286465791954735,3.5808223994341772
1.7848305702209473,0.2685748425762434,0.8,0.8295083742950425,3.6885467868803117
1.8048853874206543,-0.14091063630719114,0.8,0.829056224366621,3.6320280458276146
1.8249402046203613,0.17920989818792013,0.8,0.8296312678463869,3.703908480798351
1.844994068145752,-0.23417618221643904,0.8,0.8288798858945364,3.609985736817048
1.8650493621826172,-0.048100061336132635,0.8,0.8287255401548103,3.5906925193512764
1.8851039409637451,0.18490661690685353,0.8,0.8293188560453562,3.664857005669514
1.905158519744873,-0.09956802045305865,0.8,0.828999368891715,3.6249211114643685
1.925213098526001,0.12516959938915725,0.8,0.8294010046664272,3.6751255833033927
1.945267915725708,-7.437503823055209,0.8,0.8055357599314681,0.6919699914335053
1.965322732925415,-10.846943312133373,0.8,0.770730405483401,-3.658699314574881
1.9853777885437012,-4.726889341133133,0.8,0.7555627209013356,-5.554659887333058
2.005432367324829,-0.687197636484773,0.8,0.7533576874390815,-5.8302890701148185
2.025486707687378,4.987740190825144,0.8,0.7693618217473649,-3.8297722815793938
2.045541763305664,6.546023089310975,0.8,0.7903667588889195,-1.2041551388850684
2.0655972957611084,2.5728170085711386,0.8,0.7986226332916904,-0.17217083853870996
2.0856857299804688,1.4670851498932036,0.8,0.8033380642561432,0.417258032017892
2.1057398319244385,0.2415371425749464,0.8,0.8041130739330157,0.514134241626954
2.1257941722869873,0.050311445774962736,0.8,0.8042745079902482,0.534313498781025
2.1458497047424316,0.03724005560078025,0.8,0.8043940070532472,0.5492508816558883
