Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0030367374420166,0.0,0,0,0
1.0230941772460938,0.0,0,0,0
1.0431501865386963,0.0,0,0,0
1.0632052421569824,0.0,0,0,0
1.0832602977752686,-20.63090448051024,0,0,0
1.1033153533935547,-32.157854815326715,0,0,0
1.1233704090118408,-35.483051642145156,0,0,0
1.1434249877929688,-36.62544380806593,0,0,0
1.1634798049926758,-35.12915922738339,0,0,0
1.183534860610962,-33.5725899100277,0,0,0
1.203589677810669,-34.05851525714177,0,0,0
1.2236442565917969,-33.99416832428346,0,0,0
1.243699073791504,-33.11055482230685,0,0,0
1.2637534141540527,-27.862884994888503,0,0,0
1.2838079929351807,-24.194995259990147,0.8,0.8865011658965031,10.812645737062878
1.3038628101348877,-14.500909299384244,0.8,0.8399710722599139,4.9963840324892255
1.3239176273345947,-1.11661968924542,0.8,0.8363880956600082,4.548511957501014
1.3439724445343018,9.941829426544041,0.8,0.8682891471448096,8.5361433931012
1.3640272617340088,6.360165936435112,0.8,0.8886974615792113,11.087182697401401
1.3840820789337158,1.6201217651264086,0.8,0.8938960609137516,11.737007614218946
1.4041366577148438,0.44174516334060626,0.8,0.895313503022455,11.914187877806874
1.4241914749145508,0.2875601358727132,0.8,0.896236217575871,12.02952719698387
1.444246530532837,0.00874885557431543,0.8,0.8962642909814932,12.033036372686642
1.464301347732544,-7.173427398320858,0.8,0.8732464069545021,9.155800869312753
1.48435640335083,-15.186127473943953,0.8,0.8245170259758894,3.0646282469861674
1.504410982131958,-10.115238192907597,0.8,0.7920599313791631,-0.99250857760462
1.5244660377502441,-3.4996082643598903,0.8,0.780830357237731,-2.3962053452836334
1.5445208549499512,-0.8727084894086544,0.8,0.7780300357619352,-2.7462455297581068
1.564575433731079,3.835670200929069,0.8,0.7903376757976082,-1.2077905252989851
1.584630012512207,3.3987811403927997,0.8,0.8012434556599795,0.1554319574974261
1.604684591293335,1.7173143669808761,0.8,0.8067538582623124,0.8442322827890425
1.624739170074463,0.7256057461640313,0.8,0.8090821330783899,1.1352666347987372
1.6447937488555908,0.09586457665091795,0.8,0.8093897368711523,1.1737171088940372
1.6648483276367188,0.11735366186676127,0.8,0.8097662933922982,1.220786674037272
1.6849026679992676,-0.07553766055774577,0.8,0.8095239161194957,1.190489514936957
1.7049574851989746,0.010561704005342062,0.8,0.8095578062063987,1.1947257757998346
1.7250120639801025,0.35754570435635835,0.8,0.8107050747657377,1.3381343457172095
1.7450666427612305,-0.047776294218185064,0.8,0.8105517734127347,1.3189716765918262
1.7651212215423584,0.10748425893282264,0.8,0.8108966616588947,1.3620827073618362
1.7851755619049072,-0.0784985166380345,0.8,0.8106447839035963,1.3305979879495304
1.8052301406860352,0.020747869412880805,0.8,0.8107113582686654,1.3389197835831645
1.825284719467163,0.2609329413293779,0.8,0.8115486223052224,1.4435777881527945
1.845339298248291,-0.17642869810668257,0.8,0.8109825097891532,1.3728137236441451
1.865393877029419,0.07996282387521078,0.8,0.811239089109308,1.4048861386634914
1.885448694229126,-0.15319790928921517,0.8,0.8107475121387202,1.3434390173400201
1.905503273010254,-0.04595991917413342,0.8,0.810600039047544,1.3250048809429897
1.9255576133728027,0.25199788673558643,0.8,0.8114086232701422,1.426077908767767
1.9456119537353516,-0.1458889893192463,0.8,0.810940510078629,1.3675637598286188
1.9656662940979004,0.12234956970916722,0.8,0.8113330924648946,1.4166365581118194
1.9857206344604492,-0.15156023112620465,0.8,0.8108467819912255,1.3558477489031828
2.005774974822998,-0.06761690487185074,0.8,0.8106298200032955,1.3287275004119359
2.025830030441284,0.09045588001966244,0.8,0.8109200756360627,1.3650094545078344
2.045884370803833,-0.017159939205449944,0.8,0.8108650146342344,1.3581268292792992
2.06593918800354,0.11666783963438727,0.8,0.8112393749857469,1.4049218732183621
2.085993528366089,-0.14218950016933776,0.8,0.8107831323245667,1.347891540570828
2.106048345565796,0.7657574393302958,0.8,0.8132402723989802,1.6550340498725225
2.126102924346924,1.2928614293659852,0.8,0.8173887190211084,2.1735898776385487
2.1461572647094727,0.19959793787513463,0.8,0.8180291678181982,2.2536459772747732
2.1662118434906006,0.23706724723036052,0.8,0.8187898532239593,2.3487316529949007
2.1862666606903076,-0.16143791486615744,0.8,0.8182718359644804,2.2839794955600428
2.2063212394714355,0.006939480309084821,0.8,0.81829410290121,2.2867628626512397
2.2263758182525635,0.33431042736082967,0.8,0.8193668156696674,2.4208519587084196
2.2464301586151123,0.2553361692938467,0.8,0.8201861114210095,2.5232639276261817
2.2664849758148193,0.397749508639702,0.8,0.8214623984109364,2.6827998013670418
2.286539077758789,-0.013565484669630003,0.8,0.821418871432939,2.677358929117371
2.306594133377075,-0.03729152028446477,0.8,0.8212992100707956,2.6624012588494503
2.326648473739624,0.15492841140916602,0.8,0.8217963280058723,2.7245410007340345
2.3467023372650146,-0.0531925012519013,0.8,0.8216256535801634,2.703206697520416
2.3667562007904053,0.294133320214719,0.8,0.8225694150940603,2.821176886757537
2.386810064315796,-0.2550751178033596,0.8,0.8217509764378761,2.7188720547345056
2.4068641662597656,-0.06544707615413493,0.8,0.8215409792639354,2.6926224079919234
2.4269180297851562,0.6669958714610655,0.8,0.8236811143324602,2.9601392915575144
2.446972370147705,0.32191259907611486,0.8,0.8247140335050784,3.089254188134799
2.467026710510254,0.2294667929267528,0.8,0.8254503223318395,3.1812902914799266
2.4870810508728027,-0.09727622862692413,0.8,0.8251381926361484,3.1422740795185446
2.5071353912353516,-0.05133170412210423,0.8,0.8249734848816115,3.12168561020143
2.527189254760742,0.08427225242918777,0.8,0.8252438823614824,3.1554852951852923
2.547243118286133,-0.00794236754878274,0.8,0.8252183983366996,3.1522997920874483
2.5672969818115234,0.252334954863085,0.8,0.8260280448563012,3.253505607037646
2.587351083755493,-0.2343877975159416,0.8,0.825275974970572,3.159496871321499
