Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.008047342300415,0.0,0,0,0
1.0281076431274414,0.0,0,0,0
1.0481653213500977,0.0,0,0,0
1.0682225227355957,0.0,0,0,0
1.0882809162139893,0.0,0,0,0
1.1083381175994873,-17.849414979884145,0,0,0
1.1283950805664062,-16.361420029434548,0,0,0
1.1484525203704834,-13.290348105425283,0,0,0
1.1685092449188232,-19.190614740627517,0,0,0
1.1885669231414795,-21.67927330611272,0,0,0
1.2086241245269775,-22.47096911867536,0,0,0
1.2286813259124756,-18.556008963602892,0,0,0
1.2487387657165527,-15.69826292522349,0,0,0
1.2687959671020508,-16.214213620668314,0,0,0
1.2888531684875488,-17.110822999197858,0,0,0
1.3089113235473633,-16.692496161757756,0,0,0
1.3289685249328613,-15.892586785142361,0,0,0
1.3490262031555176,-17.52326890428075,0,0,0
1.3690834045410156,-18.821332294165252,0,0,0
1.3891410827636719,-18.12505729823155,0,0,0
1.4091987609863281,-18.159905679450304,0,0,0
1.4292562007904053,-15.634926402571882,0,0,0
1.4493129253387451,-14.988629425255699,0,0,0
1.4693703651428223,-10.531053496262167,0,0,0
1.4894278049468994,-1.8970275128550234,0,0,0
1.5094845294952393,6.429071489627567,0,0,0
1.529541254043579,5.128847730462135,0,0,0
1.5495998859405518,2.811793576633618,0,0,0
1.569657325744629,-0.020082895804585787,0,0,0
1.5897142887115479,-20.97822962469341,0,0,0
1.609771728515625,-19.348040181153532,0,0,0
1.629828691482544,-6.192103988800369,0,0,0
1.649885892868042,-1.4922054585692381,0,0,0
1.669942855834961,-0.10440489824224723,0,0,0
1.690000057220459,0.012970255150910302,0,0,0
1.7100563049316406,0.19213845959855103,0,0,0
1.7301113605499268,-0.07524330947528089,0,0,0
1.7501683235168457,0.28747230538544294,0,0,0
1.7702252864837646,-0.23487442969841907,0,0,0
1.7902822494506836,-0.05938935920901674,0,0,0
1.8103384971618652,0.30331012996013307,0,0,0
1.8303954601287842,-0.19690741814719445,0,0,0
1.8504526615142822,0.07380253366553507,0,0,0
1.8705101013183594,-0.14395009992808896,0,0,0
1.8905706405639648,-0.009965370677895038,0,0,0
1.9106266498565674,0.29599411165804357,0,0,0
1.9306845664978027,-0.19909373435256428,0,0,0
1.9507420063018799,-0.0929476596261031,0,0,0
1.9707977771759033,0.08284966039134316,0,0,0
1.9908549785614014,-0.06372957918819976,0,0,0
2.0109124183654785,0.3241352536523661,0,0,0
2.0309696197509766,-0.24601624839462544,0,0,0
2.0510268211364746,-0.07380487451837878,0,0,0
2.0710840225219727,0.2878980037963704,0,0,0
2.0911412239074707,-0.1904515507823964,0,0,0
2.111198663711548,0.10895581076777998,0,0,0
2.1312623023986816,-0.03373906822789948,0,0,0
2.1522226333618164,-0.13683754641141585,0,0,0
2.1722841262817383,0.25601214271814077,0,0,0
2.1924140453338623,-0.19927838922042518,0,0,0
2.2152838706970215,0.2581325889476242,0,0,0
2.235347270965576,-0.28808829126964036,0,0,0
2.255404472351074,-0.10859887452375287,0,0,0
2.275460720062256,0.3106930907752811,0,0,0
2.295517683029175,-0.19469260888826795,0,0,0
2.3155741691589355,0.31808074924801194,0,0,0
2.3356306552886963,-0.33643186055395263,0,0,0
2.355687379837036,-0.0677090544131543,0,0,0
2.375744104385376,0.3008072221661681,0,0,0
2.395800828933716,-0.19765846785854052,0,0,0
2.4158573150634766,0.272898743465622,0,0,0
2.4359145164489746,-0.28353695303222576,0,0,0
2.4559710025787354,-0.05184442049235291,0,0,0
2.4760279655456543,0.2723442558319395,0,0,0
2.4960854053497314,-0.2394071528639474,0,0,0
2.5161430835723877,-0.17147446568533153,0,0,0
2.5362002849578857,-5.731809496113406,0,0,0
2.556257724761963,-4.188735948754502,0,0,0
2.5763144493103027,-1.0019842672606716,0.8,0.8078538066433832,0.9817258304228998
2.59637451171875,-0.6548255459294814,0.8,0.8057520720325048,0.7190090040630898
2.61643123626709,-0.07467624219530786,0.8,0.8055124303013019,0.6890537876627356
2.636491537094116,0.04402788477148313,0.8,0.805653744319429,0.7067180399286249
2.656681537628174,-0.16287659338727117,0.8,0.805127587758233,0.6409484697791207
2.6767399311065674,0.21654874253168122,0.8,0.8058225669398255,0.7278208674781766
2.696798801422119,-0.20076292474888838,0.8,0.8051782345443519,0.6472793180439806
2.7168548107147217,-0.015943484268579028,0.8,0.8051270725173685,0.6408840646710545
2.7369086742401123,0.16133665932034244,0.8,0.8056447402529929,0.7055925316241107
2.756962299346924,-0.15094505644127104,0.8,0.8051604209612169,0.6450526201521034
2.7770159244537354,0.2648112403465588,0.8,0.8060100890152936,0.7512611269116926
2.797069787979126,-0.09775246987130833,0.8,0.8056964386648826,0.7120548331103205
2.8171231746673584,-0.1954506047383383,0.8,0.8050693272160399,0.6336659020049762
