Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
1.002634048461914,0.0,0.0,0,0,0
1.0226922035217285,0.0,-0.22554893643537807,0,0,0
1.0427484512329102,0.0,-12.354413870171133,0,0,0
1.0628032684326172,0.0,-26.593672458386074,0,0,0
1.0828585624694824,0.0,-26.03779016574827,0,0,0
1.1029133796691895,0.0,-21.410758658681505,0,0,0
1.1229684352874756,0.0,-18.215197524759624,0,0,0
1.143024206161499,0.0,-16.61211331276677,0,0,0
1.163078784942627,-5.503920196141406,-22.105340511251214,0,0,0
1.1831340789794922,-14.485757017941138,-31.087177333050946,0,0,0
1.203188419342041,-14.069272563725956,-30.67069287883577,0,0,0
1.2232434749603271,-17.852753306097856,-34.45417362120767,0,0,0
1.2432985305786133,-18.67787542288362,-35.27929573799345,0,0,0
1.2633533477783203,-20.885762388099756,-37.487182703209584,0,0,0
1.2834084033966064,-20.108182730930682,-36.70960304604051,0,0,0
1.3034634590148926,-16.91821923384792,-33.519639548957755,0,0,0
1.3235182762145996,-16.437608578851183,-33.03902889396102,0,0,0
1.3435730934143066,-16.52592228699981,-33.127342602109636,0,0,0
1.3636271953582764,-17.98162363922966,-34.58304395433949,0,0,0
1.3836817741394043,-16.70120494442439,-33.302625259534224,0,0,0
1.4037365913391113,-16.006937291251226,-32.608357606361054,0,0,0
1.423790454864502,-18.512764745947166,-35.114185061057,0,0,0
1.4438450336456299,-17.72427177763512,-34.32569209274495,0,0,0
1.463900089263916,-17.87509696514433,-34.47651728025416,0,0,0
1.483954906463623,-16.691452847585722,-33.29287316269556,0,0,0
1.50400972366333,-15.837958910293722,-32.439379225403556,0,0,0
1.524064302444458,-16.855638876961436,-33.45705919207127,0,0,0
1.5441179275512695,-15.954547895959067,-32.44027507278193,0,0,0
1.5641720294952393,-9.238219430961808,-19.468531041862732,0,0,0
1.5842266082763672,-3.7459371098094936,-4.824955364804112,0,0,0
1.6042814254760742,-0.780468984971202,0.9488907060479458,0,0,0
1.6243352890014648,-0.5220935386072314,0.5357414457959147,0,0,0
1.6443922519683838,0.18665820317202833,0.1705527358100431,0,0,0
1.6644492149353027,-0.3537024179662496,-1.1059387793529232,0,0,0
1.6845061779022217,-0.08396478598893663,-0.9135462256606995,0,0,0
1.7045619487762451,0.29594427507310483,-0.5341267406823683,0,0,0
1.7246196269989014,-0.22125725565503357,-1.0513282714105068,0,0,0
1.744675874710083,0.12186528698533851,-0.7082057287701347,0,0,0
1.7647340297698975,-0.18489012266171045,-1.0149611384171835,0,0,0
1.7847914695739746,-0.06654172122994102,-0.8966127369854142,0,0,0
1.8048489093780518,0.33436409023417124,-0.4957069255213019,0,0,0
1.8249061107635498,-0.18758337055898996,-1.0176543863144631,0,0,0
1.8449633121490479,0.032307693447107426,-0.7977633223083658,0,0,0
1.865020751953125,-0.14532569756520322,-0.9753967133206763,0,0,0
1.8850781917572021,-0.010379589900489723,-0.8404506056559629,0,0,0
1.9051353931427002,0.32907122832097274,-0.5009997874345005,0,0,0
1.9251914024353027,-0.20025716179450653,-1.0303281775499797,0,0,0
1.9452488422393799,0.12816314596623848,-0.7019078697892347,0,0,0
1.9653058052062988,-0.18300953612896168,-1.0130805518844348,0,0,0
1.985363245010376,-0.06597426205748438,-0.8960452778129575,0,0,0
2.005419969558716,0.11308423148457597,-0.7169867842708972,0,0,0
2.025477886199951,-0.04358384939262347,-0.8736548651480966,0,0,0
2.0455353260040283,0.23052407637862343,-0.5995469393768498,0,0,0
2.0655930042266846,-0.2519482694642502,-1.0820192852197232,0,0,0
2.085650682449341,-0.020221606644416724,-0.8502926223998899,0,0,0
2.1057066917419434,0.32613789998287623,-0.5039331157725969,0,0,0
2.1257636547088623,-0.22327940350908226,-1.0533504192645555,0,0,0
2.145820140838623,-0.14449804427364302,-0.9745690600291161,0,0,0
2.1658759117126465,-0.032277331401337574,-0.8623483471568107,0,0,0
2.1859333515167236,0.05675384503281744,-0.7733171707226557,0,0,0
2.2059905529022217,0.37135717435779236,-0.4587138413976808,0,0,0
2.2260477542877197,-0.18755947576764767,-1.017630491523121,0,0,0
2.246105670928955,-0.16699026849314672,-0.9970612842486198,0,0,0
2.2661631107330322,0.23779209633011594,-0.5922789194253573,0,0,0
2.2862203121185303,-1.2795477684912626,-2.1096187842467358,0,0,0
2.3062779903411865,-4.015659752009705,-4.845730767765177,0,0,0
2.3263349533081055,-1.3708354321060174,-2.200906447861491,0,0,0
2.3463923931121826,-0.4333862656446266,-1.2634572814000997,0,0,0
2.3664493560791016,0.1910971506041811,-0.6389738651512921,0,0,0
2.3865067958831787,-0.2194898791464799,-1.049560894901953,0,0,0
2.4065639972686768,-0.021556394154856558,-0.8516274099103297,0,0,0
2.4266209602355957,-0.061831843621663496,-0.8919028593771366,0,0,0
2.446678638458252,-1.945176913591834,-2.775247929347307,0,0,0
2.46673583984375,-4.082583779673362,-4.9126547954288355,0,0,0
2.486793279647827,-1.9112683755504847,-2.741339391305958,0,0,0
2.506850481033325,-0.44051327147788033,-1.2705842872333535,0,0,0
