Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
1.0038843154907227,0.0,0.0,0,0,0
1.0239412784576416,0.0,-0.22536494400378343,0,0,0
1.0439963340759277,0.0,-12.344385130732022,0,0,0
1.0640513896942139,0.0,-26.57472180950183,0,0,0
1.0841059684753418,0.0,-26.0243833176549,0,0,0
1.1041603088378906,0.0,-21.404727545905107,0,0,0
1.1242148876190186,0.0,-18.213393221962196,0,0,0
1.1442701816558838,0.0,-16.612101386356393,0,0,0
1.16432523727417,-7.674297801928903,-24.275718117038714,0,0,0
1.184380054473877,-14.63892477275077,-31.24034508786058,0,0,0
1.204434871673584,-14.856753390861053,-31.458173705970864,0,0,0
1.224489688873291,-18.067161841231915,-34.668582156341735,0,0,0
1.2445449829101562,-19.605674249925737,-36.20709456503556,0,0,0
1.2646005153656006,-18.472496914359912,-35.07391722946974,0,0,0
1.2846555709838867,-18.908226359450605,-35.509646674560436,0,0,0
1.3047101497650146,-16.913003182516157,-33.514423497625984,0,0,0
1.3247647285461426,-15.99314705816608,-32.59456737327591,0,0,0
1.3448193073272705,-17.500150284399897,-34.10157059950973,0,0,0
1.3648743629455566,-17.486715454550893,-34.088135769660724,0,0,0
1.3849289417266846,-16.530836915714616,-33.13225723082445,0,0,0
1.4049832820892334,-15.657197596321309,-32.25861791143114,0,0,0
1.4250378608703613,-17.421458175951955,-34.02287849106179,0,0,0
1.4450922012329102,-17.47480563825144,-34.07622595336127,0,0,0
1.465146780014038,-18.332185547543595,-34.93360586265342,0,0,0
1.485201358795166,-18.844170425531377,-35.44559074064121,0,0,0
1.5052552223205566,-15.831084684657922,-32.43250499976775,0,0,0
1.5253098011016846,-15.535510688635604,-32.13693100374543,0,0,0
1.5453643798828125,-14.749327851831735,-31.2350550286546,0,0,0
1.5654199123382568,-6.052430596617483,-16.282742566685837,0,0,0
1.5854735374450684,-1.8048270646051718,-2.8838648964733054,0,0,0
1.6055283546447754,-0.6521574793123246,1.07716521857738,0,0,0
1.6255836486816406,0.1697958160061395,1.2276046292069183,0,0,0
1.6456384658813477,-0.4031003766577009,-0.4192176172173738,0,0,0
1.6656932830810547,-0.08770764963527318,-0.8399475331602834,0,0,0
1.6857481002807617,0.3169864931836167,-0.5125949697694199,0,0,0
1.7058031558990479,-0.2260518438288318,-1.0561228595843049,0,0,0
1.725858449935913,-0.0456669646460957,-0.8757379804015688,0,0,0
1.7459137439727783,-0.02477398054739502,-0.8548449963028681,0,0,0
1.7659680843353271,-0.01850696536551249,-0.8485779811209856,0,0,0
1.7860229015350342,0.359895139382847,-0.47017587637262614,0,0,0
1.8060779571533203,-0.27962353981437277,-1.1096945555698459,0,0,0
1.8261325359344482,-0.1171119148514539,-0.947182930606927,0,0,0
1.8461880683898926,0.03131065325312336,-0.7987603625023498,0,0,0
1.8662426471710205,0.009393642659461335,-0.8206773730960119,0,0,0
1.8862972259521484,0.3018238177391371,-0.5282471980163361,0,0,0
1.9063522815704346,-0.21952764602579494,-1.049598661781268,0,0,0
1.9264068603515625,-0.04371128750064069,-0.8737823032561138,0,0,0
1.9464612007141113,-0.07956004875236902,-0.9096310645078421,0,0,0
1.9665155410766602,0.009355238675289916,-0.8207157770801833,0,0,0
1.986570119857788,0.32396083539585996,-0.5061101803596132,0,0,0
2.006624937057495,-0.19074092059282344,-1.0208119363482966,0,0,0
2.026679277420044,-0.156893396669443,-0.9869644124249162,0,0,0
2.046734094619751,-0.013844436517161473,-0.8439154522726346,0,0,0
2.066788673400879,0.006920905776974251,-0.8231501099784989,0,0,0
2.086843252182007,0.23463628002072226,-0.5954347357347509,0,0,0
2.1068975925445557,-1.2363895756483991,-2.0664605914038723,0,0,0
2.1269521713256836,-4.457324037251988,-5.287395053007462,0,0,0
2.1470065116882324,-2.356059543178668,-3.186130558934141,0,0,0
2.167060613632202,-1.027988199565127,-1.8580592153206001,0,0,0
2.18711519241333,-0.2087205521551117,-1.0387915679105848,0,0,0
2.2071728706359863,-0.10689678914948962,-0.9369678049049628,0,0,0
2.2272281646728516,0.2779961031671371,-0.5520749125883361,0,0,0
2.247284412384033,-0.22665934318753247,-1.0567303589430057,0,0,0
2.2673401832580566,-0.15658844256670848,-0.9866594583221816,0,0,0
2.287396192550659,0.14127346151722897,-0.6887975542382442,0,0,0
2.307451009750366,-0.046208677915493525,-0.8762796936709667,0,0,0
2.3275067806243896,0.17438972952261503,-0.6556812862328582,0,0,0
2.347561836242676,-1.4648223391829602,-2.2948933549384334,0,0,0
2.3676180839538574,-3.6617696778844118,-4.491840693639885,0,0,0
2.387673854827881,-1.0764097658201655,-1.9064807815756386,0,0,0
2.407729387283325,-0.41151684469219924,-1.2415878604476724,0,0,0
2.4277853965759277,0.17553227988059816,-0.654538735874875,0,0,0
2.447840452194214,-0.25741045038143107,-1.087481466136904,0,0,0
2.4678966999053955,0.08888192368674708,-0.7411890920687261,0,0,0
2.4879517555236816,-0.039777974737669156,-0.8698489904931423,0,0,0
2.5080080032348633,-1.7725976529654048,-2.602668668720878,0,0,0
2.528062343597412,-6.8110247467839535,-7.641095762539427,0,0,0
2.5481183528900146,-5.30981878010227,-6.1398897958577425,0,0,0
2.5681731700897217,-1.6262627848263653,-2.4490866762311585,0.8,0.8103873698094608,1.2984212261825945
2.588228464126587,-0.6207539294226456,-1.050640002631284,0.8,0.8083954653968033,1.049433174600406
2.6082839965820312,-0.14192892695276366,0.061238311697572406,0.8,0.8079400317646644,0.9925039705830502
2.628340005874634,0.24533323611799254,0.7498343564096199,0.8,0.8087272966708031,1.0909120838503843
2.648395299911499,-0.1921707919664537,0.3592025953938882,0.8,0.8081106499926936,1.0138312490866885
2.668450355529785,-0.13517008257499105,0.35017830476725276,0.8,0.8076769150288584,0.9596143786072958
2.6885061264038086,0.125554839396208,0.5421686795263816,0.8,0.8080798108834273,1.009976360428405
2.708561420440674,-0.06199767300074116,0.35891333165692585,0.8,0.8078808698335662,0.9851087291957716
2.728616237640381,-0.0075255896760338305,0.4180818895775336,0.8,0.8078567219415226,0.9820902426903172
2.7486720085144043,-0.07977296460685163,0.3405695373287429,0.8,0.8076007366135071,0.9500920766883775
2.768728256225586,0.009288773368909884,0.4319402098203912,0.8,0.8076305442838464,0.953818035480794
2.7887842655181885,0.2796240707948432,0.708580850095992,0.8,0.8085278471578139,1.0659808947267313
2.8088390827178955,-0.17081334480270974,0.26494789085245585,0.8,0.8079797462929676,0.9974682866209506
2.8288955688476562,0.07056582317745284,0.48688553266910933,0.8,0.8082061946855745,1.0257743356968108
2.8489508628845215,-0.10064179739931464,0.2988259750465585,0.8,0.8078832505512957,0.9854063189119605
2.869006633758545,-0.04126544924088875,0.3632320288499321,0.8,0.8077508328880976,0.9688541110121907
2.8890626430511475,0.26445791805004376,0.6755198360495527,0.8,0.8085994681620039,1.0749335202504817
2.9091174602508545,-0.1975117699848583,0.22618619012683044,0.8,0.80796569817131,0.9957122714137484
2.929173231124878,-0.11461885275177063,0.29696654876627104,0.8,0.8075978950595287,0.9497368824410851
2.9492292404174805,0.020982234070231184,0.42040915957175556,0.8,0.8076652262405674,0.9581532800709142
2.969285249710083,0.01736816644738195,0.4380723157084566,0.8,0.8077209600177938,0.9651200022242207
2.9893405437469482,0.3152795880596943,0.7515874299894694,0.8,0.8087326439925712,1.09158049907139
3.00939679145813,-0.2486949233390581,0.18693346607521175,0.8,0.8079345820746509,0.9918227593313511
3.029451847076416,-0.09676095740985563,0.3122986473575313,0.8,0.8076240946534455,0.9530118316806863
3.0495078563690186,0.10385504780381875,0.4971528489230426,0.8,0.8079573615020595,0.9946701877574377
3.0695641040802,-0.04635740816292037,0.3714265265359371,0.8,0.8078086005962414,0.9760750745301666
3.0896198749542236,0.30722765500120963,0.7360101298773878,0.8,0.80879447058902,1.0993088236274928
3.1096746921539307,-0.32864518983801916,0.09603245782906,0.8,0.8077399235160978,0.9674904395122197
3.129730224609375,-0.19825387630622243,0.2050836652176568,0.8,0.8071037495879896,0.8879686984986923
3.1497862339019775,0.06233370965972108,0.45879718091795774,0.8,0.807303776061618,0.9129720077022396
3.169841766357422,-0.04774199953916611,0.38925867718065466,0.8,0.8071505774662185,0.8938221832773124
3.18989634513855,0.26253387176555776,0.7251802277573106,0.8,0.8079929784604645,0.9991223075580535
3.2099523544311523,-0.16486237308281948,0.29875105954021564,0.8,0.8074639414546166,0.9329926818270745
3.2300076484680176,0.0834262180128708,0.527758738546648,0.8,0.8077316434278377,0.9664554284797011
3.25006365776062,-0.16322246300997698,0.26407872165325086,0.8,0.8072078688302554,0.9009836037819213
3.2701191902160645,-0.03789414362039621,0.39296985974111526,0.8,0.8070862708738953,0.885783859236905
3.290174722671509,0.26547574461378254,0.7063068460611229,0.8,0.8079381520598529,0.9922690074816026
3.310230255126953,-0.16397998579178866,0.2946316172478274,0.8,0.8074119591115183,0.9264948889397828
3.3302860260009766,0.11691100705362753,0.5643716915978388,0.8,0.8077871175707375,0.9733896963421834
3.350342035293579,-0.07566207708569629,0.3562187196065294,0.8,0.807544320879357,0.9430401099196212
3.3703978061676025,0.3205835708713046,0.7528880082844513,0.8,0.8085730489822963,1.0716311227870339
3.390453577041626,0.9045499054492282,1.3350422705417788,0.8,0.8114756802859457,1.4344600357432125
3.410508632659912,0.7918537214643246,1.2035487430276597,0.8,0.814016587554028,1.752073444253488
3.4305639266967773,1.1123906934868613,1.4267034275096189,0.8,0.8175860791447082,2.1982598930885136
3.45061993598938,0.9538210953910998,1.069245762403525,0.8,0.8206468543051313,2.5808567881414057
3.470674514770508,0.23079530915239546,0.11919201410093255,0.8,0.8213874147386853,2.673426842335652
3.490730047225952,0.6118495162259748,0.27531430509363636,0.8,0.8233507695915679,2.918846198945987
3.510784864425659,0.4493411082540651,-0.049300277629405975,0.8,0.8247926021973839,3.0990752746729853
3.5308406352996826,1.8955027531030004,1.3666547796107027,0.8,0.8308751252225542,3.859390652819275
3.550895929336548,2.8055903592578217,2.215400390112516,0.8,0.8398778355588599,4.984729444857477
3.5709519386291504,5.702911934467766,4.872703193691056,0.8,0.8581782603192725,7.272282539909052
3.5910074710845947,9.473619672904938,8.080100209115116,0.8,0.8885780182105495,11.07225227631868
3.6110622882843018,10.92632001638634,8.477588334482624,0.4,0.92363807430561,130.9095185764025
3.6311185359954834,11.538392193304693,6.971069601078612,0.4,0.9606647706284391,140.16619265710978
3.6511778831481934,7.336061568243491,-12.159397866703717,0.4,0.9842098275454072,146.0524568863518
3.671236991882324,-21.514919270362345,-66.77060773749942,0.4,0.915158610737368,128.789652684342
3.6912941932678223,-31.778670254159568,-93.45988058661946,0.4,0.8131760204892055,103.29400512230134
3.7113540172576904,-32.98155957808182,-100.06591387477701,0.4,0.7073193356815781,76.82983392039452
3.7314112186431885,-30.912008306769184,-95.12988961572374,0.4,0.6081179955473288,52.029498886832194
3.7514700889587402,-21.197285306049437,-77.46854520679986,0.4,0.5400870200280014,35.02175500700033
3.771529197692871,-20.34277471594514,-70.5883775589063,0.4,0.4747977512310299,18.69943780775747
3.7915878295898438,-21.404548382195788,-66.42833665654175,0.4,0.4061023981239248,1.525599530981192
3.811645030975342,-15.32438431036812,-55.087464721269086,0.4,0.3569241161684336,-10.7689709578916
3.8317039012908936,-4.596932789133986,-37.55321868533322,0.4,0.3421706315817862,-14.45734210455346
3.851761817932129,-1.3791454065121767,-24.387849740874604,0.4,0.33774458620579195,-15.563853448552019
3.8718197345733643,-0.41374362195364855,-16.063511020095525,0.4,0.33641677259299374,-15.89580685175157
3.8918771743774414,-0.12412603743627108,-14.770559995245828,0.4,0.33601842850915425,-15.995392872711442
3.911936044692993,1.058884607512443,-13.131707615547876,0.4,0.3394168331525504,-15.145791711862408
3.9319944381713867,6.030917816840364,-4.056624447980343,0.4,0.35877211676951654,-10.306970807620871
3.952017068862915,11.451416887686433,5.227648813432256,0.4,0.39545811536741665,-1.1354711581458425
3.9720747470855713,13.904078017303982,8.28059717949946,0.4,0.4400794790240234,10.019869756005841
3.9921326637268066,10.094930949142128,2.2079435570764785,0.4,0.4724768043803305,18.119201095082623
4.012186527252197,4.125484803302489,-7.922085559832033,0.4,0.4857139098557707,21.42847746394266
4.032243967056274,1.3149337117095061,-15.42207490486357,0.4,0.4899337824588051,22.483445614701267
4.05230188369751,1.0145275561158869,-18.50037689462107,0.4,0.4931896719229345,23.297417980733616
4.072356939315796,1.8104687872103804,-17.579828467952556,0.4,0.4989991202785625,24.74978006964062
4.092414617538452,2.126447820793763,-16.89893292383968,0.4,0.5058233772620425,26.45584431551062
4.112469911575317,-0.20360554339999992,-20.680205539246472,0.4,0.5051700382155749,26.292509553893726
4.132527112960815,-5.165654207860032,-27.78144352732836,0.4,0.48859266753799185,22.148166884497957
4.1525819301605225,-8.393707948166778,-32.227530793695124,0.4,0.4616591829734778,15.414795743369444
4.172639846801758,-7.8878582381365945,-31.157175785317296,0.4,0.4363449424905298,9.086235622632444
4.192695140838623,-3.25257820917179,-23.583527068689495,0.4,0.4259079165124752,6.4769791281188
4.212752819061279,-0.8649317275960648,-16.880364736960324,0.4,0.4231321529482051,5.783038237051272
4.232807874679565,-0.3259575872900802,-13.15984330394378,0.4,0.42208621734143636,5.5215543353590855
4.252864599227905,-0.3856797737673696,-12.565894401095449,0.4,0.42084854166362545,5.212135415906358
4.272919654846191,-2.540924554396487,-14.788020012607609,0.4,0.412695200341979,3.1738000854947406
4.292977809906006,-0.828593446796258,-11.810010353326684,0.4,0.4100359914079973,2.5089978519993172
4.313032627105713,0.09467938149647417,-9.043505271911988,0.4,0.4103397958381562,2.584948959539049
4.333090305328369,3.471970537855739,-3.919006379099178,0.4,0.4214821426936527,5.370535673413168
4.353148937225342,3.1452308357429017,-3.2048412658842227,0.4,0.43157638710408064,7.894096776020154
4.373204469680786,0.8994200346842575,-5.48562259090999,0.4,0.4344625227355505,8.615630683887625
4.3932623863220215,0.2808663807406952,-7.038412902531516,0.4,0.43536389784790613,8.840974461976527
4.413317680358887,0.08427093278013884,-8.047834911110343,0.4,0.43563431038161277,8.908577595403186
4.433375597000122,2.328346165010188,-5.0930918847269595,0.4,0.44310659410796704,10.776648526991757
4.453430891036987,4.3197575991373265,-2.128615684014088,0.4,0.4569680355189562,14.242008879739045
4.473489046096802,2.945516863772669,-3.6505475611910736,0.4,0.46642109695653233,16.605274239133074
4.493544101715088,0.48512680417565734,-7.461668658510334,0.4,0.4679777761628786,16.994444040719646
4.513602256774902,0.023720124562794664,-9.855952759755814,0.4,0.46805390127272156,17.013475318180383
4.533657073974609,0.00711722173951258,-10.72033265446065,0.4,0.4680767388056745,17.019184701418624
4.553714275360107,0.04642626502346621,-10.074038092829067,0.4,0.4682257277572188,17.0564319393047
4.573777198791504,-2.2774998627641017,-12.070670676437032,0.4,0.46091479889935444,15.228699724838602
4.593836307525635,-0.5726620423960247,-10.952709390757633,0.4,0.45907686447114143,14.769216117785353
4.613891839981079,-0.07216541207106959,-10.642741711571567,0.4,0.4588452939489092,14.711323487227299
4.6339499950408936,0.04478707674929059,-9.385585918857123,0.4,0.45898902932972724,14.747257332431804
4.654008388519287,0.057724683342507695,-8.670631924098073,0.4,0.45917428763563123,14.7935719089078
4.674063682556152,-0.5363744763590822,-9.977690308962675,0.4,0.45745314398167103,14.363285995417751
4.694122076034546,-0.05016567852730045,-9.835737223300109,0.4,0.4572921451146293,14.323036278657316
4.714177846908569,4.048969755129155,-5.266721437136704,0.4,0.4702849786641846,17.571244666046148
4.734235525131226,3.340509786785018,-5.517807599617054,0.4,0.4810054379286595,20.251359482164872
4.754290819168091,-2.430634184998353,-11.747877690099095,0.4,0.4732059046044678,18.301476151116947
4.774346113204956,-4.405722118473621,-15.958382793715245,0.4,0.4590686161995543,14.767154049888571
4.794401407241821,-8.420080864958987,-21.705244965569094,0.4,0.4320498645898047,8.012466147451171
