Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0031852722167969,0.0,0,0,0
1.0232419967651367,0.0,0,0,0
1.0432968139648438,0.0,0,0,0
1.0633516311645508,0.0,0,0,0
1.0834062099456787,-5.548217340577147,0,0,0
1.1034610271453857,-18.009897388550275,0,0,0
1.1235148906707764,-17.496777911245324,0,0,0
1.143568754196167,-16.855299158323774,0,0,0
1.1636228561401367,-17.858708769856666,0,0,0
1.1836771965026855,-19.48850600698516,0,0,0
1.2037310600280762,-18.693320887663578,0,0,0
1.223785400390625,-17.14740623675449,0,0,0
1.2438397407531738,-15.986076864916438,0,0,0
1.2638938426971436,-16.91143715034369,0,0,0
1.2839481830596924,-18.251927971697206,0,0,0
1.3040027618408203,-16.217570820840386,0,0,0
1.32405686378479,-16.272172841454626,0,0,0
1.3441109657287598,-18.31508030882852,0,0,0
1.3641648292541504,-18.595937148990213,0,0,0
1.384218454360962,-18.137685140909856,0,0,0
1.4042727947235107,-16.792389684483346,0,0,0
1.4243271350860596,-14.761055704768383,0,0,0
1.4443814754486084,-15.690999580466388,0,0,0
1.4644365310668945,-13.832126779143703,0,0,0
1.4844908714294434,-2.0234978229802527,0.8,0.9312429795881733,16.40537244852165
1.5045452117919922,9.847201025151064,0.8,0.9628396389444643,20.354954868058037
1.5245997905731201,-5.38481225297723,0.8,0.945561216296638,18.195152037079747
1.5446538925170898,-25.13782507263696,0.8,0.8649025752316237,8.112821903952959
1.5647084712982178,-20.010814370044564,0.8,0.8006932227102499,0.08665283878123153
1.584763526916504,-8.671941070766978,0.8,0.7728666210314128,-3.3916723710734065
1.6048178672790527,-2.5684518556572247,0.8,0.7646252437965058,-4.421844525436785
1.6248724460601807,4.2682737833700655,0.8,0.7783209930521886,-2.70987586847643
1.6449270248413086,6.385728031230675,0.8,0.7988110867925362,-0.1486141509329797
1.6649816036224365,3.4882670368381867,0.8,0.8100040029685175,1.2505003710646805
1.6850357055664062,1.5116360697552669,0.8,0.8148543235837261,1.8567904479657587
1.705090045928955,0.6528249493491567,0.8,0.8169490393807519,2.118629922593984
1.7251441478729248,0.9378446248787667,0.8,0.8199582604551395,2.4947825568924356
1.7451984882354736,0.004489598383134823,0.8,0.8199726662045902,2.4965832755737685
1.7652530670166016,0.045644007938349496,0.8,0.8201191256210839,2.514890702635483
1.7853074073791504,0.3237770626507757,0.8,0.8211580272876415,2.644753410955186
1.8053615093231201,-0.20187856097259704,0.8,0.8205102683689143,2.5637835461142786
1.8254156112670898,0.10555467313101964,0.8,0.8208489570370153,2.60611962962691
1.8454699516296387,-0.13445024103570033,0.8,0.8204175472937263,2.5521934117157805
1.8655245304107666,-0.029260306678841247,0.8,0.8203236587936542,2.5404573492067706
1.8855793476104736,0.24592756479544545,0.8,0.8211127839706689,2.639097996333606
1.9056339263916016,-0.1587808617370818,0.8,0.820603298642566,2.575412330320742
1.9256880283355713,0.19600469627362074,0.8,0.8212322103482569,2.654026293532105
1.945744276046753,-0.21803899688576628,0.8,0.8205325232870988,2.566565410887345
1.9657981395721436,-0.10971820017386498,0.8,0.8201804794770928,2.5225599346365977
1.9858529567718506,0.25501412099332804,0.8,0.820998761329871,2.6248451662338743
2.0059072971343994,-0.15605671774818924,0.8,0.8204980230044976,2.562252875562193
2.0259618759155273,0.274337838418086,0.8,0.8213782997714096,2.672287471426199
2.046016216278076,-0.26100462080135,0.8,0.8205408156911298,2.5676019613912193
2.066070556640625,-0.10045022177443641,0.8,0.8202185016212167,2.527312702652079
2.086125135421753,0.014162436163757428,0.8,0.8202639450919011,2.532993136487638
2.106179714202881,0.015323016958040269,0.8,0.820313112556021,2.5391390695026215
2.1262333393096924,0.3036170682177408,0.8,0.8212872922139519,2.6609115267439836
2.146287679672241,-0.25222507894268925,0.8,0.8204779790009781,2.5597473751222535
2.16634202003479,-0.06459310591580657,0.8,0.8202707194600004,2.533839932500045
2.1863961219787598,0.33500741954752966,0.8,0.8213456431309751,2.668205391371886
2.2064502239227295,-0.2538833558377744,0.8,0.8205310186989996,2.566377337374942
2.2265048027038574,-0.08723748188702997,0.8,0.8202510969464922,2.5313871183115233
2.246558666229248,0.12887335728627355,0.8,0.8206646023415448,2.583075292693096
2.2666127681732178,-0.06100939731145556,0.8,0.8204688441538289,2.55860551922861
2.2866673469543457,0.14781190762624605,0.8,0.8209431330412335,2.6178916301541757
2.3067219257354736,-0.2103650082176664,0.8,0.8202681279804185,2.5335159975523047
2.3267757892608643,0.0033363331801443867,0.8,0.8202788329996616,2.5348541249577
2.346829652786255,0.2778679272667936,0.8,0.8211704050783004,2.646300634787546
2.3668832778930664,-0.18243413698321265,0.8,0.8205850505519411,2.57313131899263
2.386937141418457,-0.11010299587461247,0.8,0.82023177207946,2.52897150993249
2.4069910049438477,-0.021956217669844146,0.8,0.8201613229606304,2.5201653700787916
2.4270448684692383,0.07093590234659806,0.8,0.8203889291853839,2.5486161481729774
2.447098970413208,0.2759951545501351,0.8,0.8212745027798463,2.659312847480777
2.4671523571014404,-0.16084727788333616,0.8,0.8207584175540632,2.5948021942578947
2.487205982208252,-0.059328422428496924,0.8,0.8205680575634137,2.5710071954267026
2.5072596073150635,0.09294960087107902,0.8,0.820866293795365,2.608286724420622
2.527313232421875,0.03895969302128475,0.8,0.8209912990878653,2.623912385983154
2.5473673343658447,0.5211169036933725,0.8,0.822663384129688,2.8329230162109917
