Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0009360313415527,0.0,0,0,0
1.0209980010986328,0.0,0,0,0
1.0410561561584473,0.0,0,0,0
1.061117172241211,0.0,0,0,0
1.0811777114868164,-14.990128143285101,0,0,0
1.1012356281280518,-31.79119898684049,0,0,0
1.121295690536499,-36.4062847102408,0,0,0
1.1413531303405762,-36.87773743451851,0,0,0
1.1614136695861816,-34.59854870258129,0,0,0
1.1814711093902588,-31.640764943153446,0,0,0
1.2015316486358643,-25.975475451093242,0,0,0
1.2215933799743652,-24.508389698458654,0,0,0
1.2416510581970215,-26.26596047988631,0,0,0
1.261711597442627,-27.529681655217075,0,0,0
1.281769037246704,-28.689324142773597,0,0,0
1.3018293380737305,-29.552142496824985,0.8,0.8798182766015876,9.977284575198446
1.321889877319336,-18.619084570536735,0.8,0.8200568563224675,2.5071070403084317
1.341947317123413,-4.025336913309526,0.8,0.8071387838696938,0.8923479837117249
1.3620076179504395,12.210777387711543,0.8,0.846331082706389,5.791385338298621
1.3820655345916748,9.709222647510783,0.8,0.8774905672687837,9.686320908597958
1.4021260738372803,3.2445158654067683,0.8,0.8879044453249406,10.988055665617571
1.4221837520599365,1.2945982690678892,0.8,0.8920591070063122,11.507388375789018
1.442244052886963,0.03405263338447734,0.8,0.8921684039774553,11.52105049718191
1.4623017311096191,-0.0008554490769870747,0.8,0.8921656586458838,11.52070733073547
1.4823622703552246,0.30973128076427575,0.8,0.8931597988880219,11.64497486100273
1.5024230480194092,-4.988608340991459,0.8,0.8771477408428499,9.643467605356225
1.5224807262420654,-12.004687286043623,0.8,0.8386219560833178,4.827744510414719
1.5425410270690918,-10.287896213839074,0.8,0.8056014292150238,0.700178651877964
1.562598705291748,-4.039013852717727,0.8,0.7926393107838776,-0.9200861520153036
1.5826594829559326,-0.8904618855835948,0.8,0.7897811735190579,-1.2773533101177736
1.6027166843414307,-0.5550799875406829,0.8,0.7879998373438317,-1.5000203320210403
1.6227772235870361,-0.15542529276803504,0.8,0.7875009709141785,-1.5623786357276959
1.6428377628326416,0.18586332133426794,0.8,0.7880975338664896,-1.487808266688803
1.6628942489624023,0.10006319628795174,0.8,0.7884186404438416,-1.4476699445198082
1.6829545497894287,-0.04748464034481462,0.8,0.7882662314566445,-1.466721067919438
1.703014612197876,0.5614598981266199,0.8,0.7900682987520463,-1.241462655994216
1.723071813583374,1.7629506790318057,0.8,0.7957258758403729,-0.5342655199533919
1.7431321144104004,3.8833550457146426,0.8,0.8081900791100028,1.02375988875035
1.7631890773773193,1.740994817381052,0.8,0.8137771300824522,1.7221412603065227
1.7832491397857666,1.3082771233382096,0.8,0.8179761894011256,2.247023675140694
