Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0026352405548096,0.0,0.0,0,0,0
1.0226924419403076,0.0,0.22554465287506922,0,0,0
1.0427494049072266,0.0,12.354180389316312,0,0,0
1.0627851486206055,0.0,26.59323126498109,0,0,0
1.0828378200531006,0.0,26.037478038549004,0,0,0
1.1028923988342285,0.0,21.410618247279345,0,0,0
1.1229469776153564,0.0,18.2151555184674,0,0,0
1.1429996490478516,0.0,16.6121130351059,0,0,0
1.1630544662475586,-7.4307576386381395,9.17066267647167,0,0,0
1.1831090450286865,-13.680065630369164,2.921354684740649,0,0,0
1.2031617164611816,-15.312653585496676,1.288766729613144,0,0,0
1.2232167720794678,-16.531046536609097,0.07037377850073057,0,0,0
1.2432708740234375,-18.24900911535432,-1.6475888002444883,0,0,0
1.2633261680603027,-19.53821908156975,-2.936798766459919,0,0,0
1.2833809852600098,-18.07639745348928,-1.474977138379451,0,0,0
1.303433895111084,-17.628314016144945,-1.0268937010351138,0,0,0
1.323488473892212,-16.284820205692014,0.31660010941781636,0,0,0
1.3435413837432861,-17.533739945466237,-0.9323196303564067,0,0,0
1.3635962009429932,-18.681496908750308,-2.0800765936404773,0,0,0
1.3836493492126465,-15.782910444611218,0.8185098704986054,0,0,0
1.4037046432495117,-15.84147936419179,0.7599409509180273,0,0,0
1.4237596988677979,-18.373548353989577,-1.7721280388797567,0,0,0
1.4438128471374512,-18.271076456515097,-1.669656141405273,0,0,0
1.4638676643371582,-19.20174415847405,-2.600323843364219,0,0,0
1.4839224815368652,-17.27764387970862,-0.6762235645987893,0,0,0
1.5039761066436768,-15.904020037749588,0.6974002773602432,0,0,0
1.5240304470062256,-15.823304773517135,0.7781155415926957,0,0,0
1.5440857410430908,-14.86830221627352,1.6174241973457804,0,0,0
1.5641415119171143,-6.652962931610566,3.5773077084384477,0,0,0
1.5841965675354004,-1.7634055832352888,-0.684431677530235,0,0,0
1.6042499542236328,-0.8391641465104401,-2.568514713683422,0,0,0
