Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.0028619766235352,0.0,0,0,0
1.022918701171875,0.0,0,0,0
1.0429742336273193,0.0,0,0,0
1.0630288124084473,0.0,0,0,0
1.083082675933838,-2.181712175224459,0,0,0
1.103137493133545,-16.98886034789091,0,0,0
1.1231963634490967,-16.300408069042803,0,0,0
1.143251895904541,-17.747571076921755,0,0,0
1.163306474685669,-19.200605007674113,0,0,0
1.183361291885376,-19.669251017510916,0,0,0
1.2034168243408203,-18.303175510363285,0,0,0
1.2234723567962646,-16.907998705853764,0,0,0
1.243527889251709,-16.69984709515272,0,0,0
1.263582706451416,-16.449734359718597,0,0,0
1.283637285232544,-18.002636585191468,0,0,0
1.303692102432251,-16.6631418488171,0,0,0
1.3237478733062744,-16.803192154056322,0,0,0
1.3438029289245605,-18.36318686105961,0,0,0
1.3638579845428467,-18.376970554481534,0,0,0
1.3839128017425537,-16.95275825886081,0,0,0
1.4039676189422607,-16.968395206806846,0,0,0
1.424022912979126,-15.577372451640494,0,0,0
1.4440765380859375,-16.645473249392094,0,0,0
1.4641311168670654,-15.093153438796756,0,0,0
1.4841859340667725,-4.084926023695704,0,0,0
1.5042405128479004,6.017090739059914,0,0,0
1.5242950916290283,5.415344493231278,0,0,0
1.5443499088287354,2.887037641881479,0,0,0
1.5644044876098633,0.8550473032074458,0,0,0
1.5844590663909912,0.4447770548141939,0,0,0
1.6045141220092773,0.1777260350930472,0,0,0
1.6245694160461426,-0.14601286408115904,0,0,0
1.644624948501587,0.3105569657683514,0,0,0
1.664679765701294,-0.29442499335232564,0,0,0
1.68473482131958,-0.0551043795437995,0,0,0
1.7047920227050781,0.33780127315545166,0,0,0
1.7248494625091553,-0.27513284218108036,0,0,0
1.7449064254760742,0.10569866993948042,0,0,0
1.764962911605835,0.21995531513970987,0,0,0
1.7850208282470703,-0.2661914083008567,0,0,0
1.8050780296325684,0.2523248720361217,0,0,0
1.8251354694366455,-4.951312169371,0,0,0
1.8451919555664062,-9.867901628972565,0,0,0
1.8652489185333252,-4.820559018093932,0,0,0
1.8853065967559814,-1.9333094280796657,0,0,0
1.9053640365600586,-0.292109354811928,0,0,0
1.9254212379455566,-0.4198189904342552,0,0,0
